learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,5.76888E-4,3.5238864769538243E-11,1.0,0.0,0.0,0.16416412371812444,0.0,?,0.0,0.16416412371812444,1.0,248080.0
2.0,0.095302752,6.121461791296801E-9,2.0,0.0,0.0,0.14784203615298813,0.0,?,0.0,0.29568407230597626,2.0,248360.0
3.0,0.156670554,1.0064398891168338E-8,3.0,0.0,0.0,0.13822791617758232,0.0,?,0.0,0.11092442178527963,3.0,248360.0
4.0,0.211972175,1.3617578343871154E-8,4.0,0.0,0.0,0.139424103832639,0.0,?,0.0,0.3332702060676025,4.0,248360.0
5.0,0.246129044,1.581218824688759E-8,5.0,0.0,0.0,0.137896543550824,0.0,?,0.0,0.3577970083928097,5.0,248360.0
6.0,0.275256646,1.768366317043288E-8,6.0,0.0,0.0,0.13239580822212438,0.0,?,0.0,0.14747583487533233,6.0,248360.0
7.0,0.304122409,1.9538314700054212E-8,7.0,0.0,0.0,0.1185602488059926,0.0,?,0.0,0.2704328368333895,7.0,248360.0
8.0,0.336595704,2.1624753442158303E-8,8.0,0.0,0.0,0.10652126872602719,0.0,?,0.0,0.2622124801631999,8.0,248360.0
9.0,0.368734535,2.3689702568027296E-8,9.0,0.0,0.0,0.10075431001495075,0.0,?,0.0,0.29736376334405357,9.0,248360.0
10.0,0.401323179,2.5783552588305126E-8,10.0,0.0,0.0,0.10597513775662046,0.0,?,0.0,0.4017764482633999,10.0,248360.0
11.0,0.423132991,2.718485284794329E-8,11.0,0.0,0.0,0.10346243698828358,0.0,?,0.0,0.18577469027000204,11.0,248360.0
12.0,0.438394025,2.816538816418292E-8,12.0,0.0,0.0,0.10579238128293232,0.0,?,0.0,0.1255669483867653,12.0,248360.0
13.0,0.453549768,2.9139158437897764E-8,13.0,0.0,0.0,0.10565056824649868,0.0,?,0.0,0.3499857146764564,13.0,248360.0
14.0,0.469785857,3.018234192481679E-8,14.0,0.0,0.0,0.09973690641051045,0.0,?,0.0,0.23117366277136692,14.0,248360.0
15.0,0.485019529,3.11611192076674E-8,15.0,0.0,0.0,0.09422068469710417,0.0,?,0.0,0.26939373869897043,15.0,248360.0
16.0,0.500480409,3.215449481119092E-8,16.0,0.0,0.0,0.08843390070026495,0.0,?,0.0,0.2551652041178586,16.0,248360.0
17.0,0.515180661,3.30989993738321E-8,17.0,0.0,0.0,0.08539721720625193,0.0,?,0.0,0.2168247908648682,17.0,248360.0
18.0,0.526433987,3.382203580558093E-8,18.0,0.0,0.0,0.08071211320649763,0.0,?,0.0,0.25253510671276014,18.0,248360.0
19.0,0.53755137,3.453633777592331E-8,19.0,0.0,0.0,0.08118516055785639,0.0,?,0.0,0.34122896022943733,19.0,248360.0
20.0,0.549143549,3.5281145821149566E-8,20.0,0.0,0.0,0.0804176533735352,0.0,?,0.0,0.3220850175281509,20.0,248360.0
21.0,0.560183321,3.599046121414544E-8,21.0,0.0,0.0,0.0822768464711268,0.0,?,0.0,0.3790024599232493,21.0,248360.0
22.0,0.571088369,3.6691120467593685E-8,22.0,0.0,0.0,0.07878782299416232,0.0,?,0.0,0.27074868664119617,22.0,248360.0
23.0,0.581903421,3.7385997396179786E-8,23.0,0.0,0.0,0.08000224577545613,0.0,?,0.0,0.37220073680802224,23.0,248360.0
