learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,4.17608E-4,2.5169675913121963E-11,1.0,0.0,0.0,0.16416412371812444,0.0,?,0.0,0.16416412371812444,1.0,247360.0
2.0,0.074760322,4.787909264461035E-9,2.0,0.0,0.0,0.14784203615298813,0.0,?,0.0,0.29568407230597626,2.0,247640.0
3.0,0.111973699,7.1719710551223006E-9,3.0,0.0,0.0,0.13822791617758232,0.0,?,0.0,0.11092442178527963,3.0,247640.0
4.0,0.149633831,9.584654046307422E-9,4.0,0.0,0.0,0.139424103832639,0.0,?,0.0,0.3332702060676025,4.0,247640.0
5.0,0.186108033,1.1921360852923244E-8,5.0,0.0,0.0,0.137896543550824,0.0,?,0.0,0.3577970083928097,5.0,247640.0
6.0,0.217044105,1.3903269326544056E-8,6.0,0.0,0.0,0.13239580822212438,0.0,?,0.0,0.14747583487533233,6.0,247640.0
7.0,0.241894847,1.5495323293368436E-8,7.0,0.0,0.0,0.11856024880599261,0.0,?,0.0,0.2704328368333895,7.0,247640.0
8.0,0.264639607,1.695245827076543E-8,8.0,0.0,0.0,0.1065212687260272,0.0,?,0.0,0.2622124801631999,8.0,247640.0
9.0,0.286885465,1.837763126859028E-8,9.0,0.0,0.0,0.10075431001495076,0.0,?,0.0,0.29736376334405357,9.0,247640.0
10.0,0.309153211,1.9804206513367184E-8,10.0,0.0,0.0,0.10597513775662049,0.0,?,0.0,0.4017764482633999,10.0,247640.0
11.0,0.33075273,2.118797203253955E-8,11.0,0.0,0.0,0.1034624369882836,0.0,?,0.0,0.18577469027000204,11.0,247640.0
12.0,0.351668903,2.2527959232738037E-8,12.0,0.0,0.0,0.10579238128293234,0.0,?,0.0,0.1255669483867653,12.0,247640.0
13.0,0.372278473,2.3848304020553417E-8,13.0,0.0,0.0,0.1056505682464987,0.0,?,0.0,0.3499857146764564,13.0,247640.0
14.0,0.392695619,2.5156321233099123E-8,14.0,0.0,0.0,0.09973690641051045,0.0,?,0.0,0.23117366277136692,14.0,247640.0
15.0,0.41340211,2.6482875230382717E-8,15.0,0.0,0.0,0.09422068469710417,0.0,?,0.0,0.26939373869897043,15.0,247640.0
16.0,0.436793412,2.7981430691555145E-8,16.0,0.0,0.0,0.08843390070026495,0.0,?,0.0,0.2551652041178586,16.0,247640.0
17.0,0.454529585,2.911769232031993E-8,17.0,0.0,0.0,0.08539721720625193,0.0,?,0.0,0.2168247908648682,17.0,247640.0
18.0,0.469725684,3.009122500973443E-8,18.0,0.0,0.0,0.08071211320649763,0.0,?,0.0,0.25253510671276014,18.0,247640.0
19.0,0.485202904,3.108276761624548E-8,19.0,0.0,0.0,0.08118516055785639,0.0,?,0.0,0.34122896022943733,19.0,247640.0
20.0,0.500782884,3.2080893505687514E-8,20.0,0.0,0.0,0.0804176533735352,0.0,?,0.0,0.3220850175281509,20.0,247640.0
21.0,0.516806756,3.310745717857447E-8,21.0,0.0,0.0,0.0822768464711268,0.0,?,0.0,0.3790024599232493,21.0,247640.0
22.0,0.531835184,3.407024808487958E-8,22.0,0.0,0.0,0.0787878229941623,0.0,?,0.0,0.27074868664119617,22.0,247640.0
23.0,0.546873401,3.503366611999563E-8,23.0,0.0,0.0,0.08000224577545612,0.0,?,0.0,0.37220073680802224,23.0,247640.0
24.0,0.56107387,3.5943414126804306E-8,24.0,0.0,0.0,0.07896366078017893,0.0,?,0.0,0.21504496425807795,24.0,247640.0
25.0,0.575329603,3.685670260216006E-8,25.0,0.0,0.0,0.07854794052246993,0.0,?,0.0,0.1992556738973939,25.0,247640.0
26.0,0.589617739,3.7772066964211145E-8,26.0,0.0,0.0,0.07671567411733336,0.0,?,0.0,0.2959925160502692,26.0,247640.0
27.0,0.600874079,3.8493200391491664E-8,27.0,0.0,0.0,0.07663356092772086,0.0,?,0.0,0.1917736922938974,27.0,247640.0
28.0,0.61214509,3.921527371118052E-8,28.0,0.0,0.0,0.07647963503206749,0.0,?,0.0,0.3358367380671272,28.0,247640.0
29.0,0.625621468,4.0078633085050515E-8,29.0,0.0,0.0,0.07891764638430264,0.0,?,0.0,0.41327805345920954,29.0,247640.0
30.0,0.640889944,4.105680258128378E-8,30.0,0.0,0.0,0.0768719733038082,0.0,?,0.0,0.2887187833282365,30.0,247640.0
31.0,0.656197905,4.2037501670029014E-8,31.0,0.0,0.0,0.07483450483985296,0.0,?,0.0,0.28546669541227854,31.0,247640.0
