learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,7.87531E-4,4.769839908306797E-11,1.0,0.0,0.0,0.16416412371812444,0.0,?,0.0,0.16416412371812444,1.0,248776.0
2.0,0.103759851,6.682304377677954E-9,2.0,0.0,0.0,0.14784203615298813,0.0,?,0.0,0.29568407230597626,2.0,249056.0
3.0,0.161558165,1.0406305542428875E-8,3.0,0.0,0.0,0.13822791617758232,0.0,?,0.0,0.11092442178527963,3.0,249056.0
4.0,0.19996392,1.2880825410830893E-8,4.0,0.0,0.0,0.139424103832639,0.0,?,0.0,0.3332702060676025,4.0,249056.0
5.0,0.237109443,1.5274147314948756E-8,5.0,0.0,0.0,0.137896543550824,0.0,?,0.0,0.3577970083928097,5.0,249056.0
6.0,0.278578733,1.794605370068509E-8,6.0,0.0,0.0,0.13239580822212438,0.0,?,0.0,0.14747583487533233,6.0,249056.0
7.0,0.332385063,2.1412847482783517E-8,7.0,0.0,0.0,0.1185602488059926,0.0,?,0.0,0.2704328368333895,7.0,249056.0
8.0,0.372828167,2.4018635713944422E-8,8.0,0.0,0.0,0.10652126872602719,0.0,?,0.0,0.2622124801631999,8.0,249056.0
9.0,0.419242341,2.700914574918441E-8,9.0,0.0,0.0,0.10075431001495075,0.0,?,0.0,0.29736376334405357,9.0,249056.0
10.0,0.451414149,2.9082006394637544E-8,10.0,0.0,0.0,0.10597513775662046,0.0,?,0.0,0.4017764482633999,10.0,249056.0
11.0,0.484504688,3.12140617652879E-8,11.0,0.0,0.0,0.10346243698828358,0.0,?,0.0,0.18577469027000204,11.0,249056.0
12.0,0.513774593,3.309994999919294E-8,12.0,0.0,0.0,0.10579238128293232,0.0,?,0.0,0.1255669483867653,12.0,249056.0
13.0,0.543287471,3.5001493218034094E-8,13.0,0.0,0.0,0.10565056824649868,0.0,?,0.0,0.3499857146764564,13.0,249056.0
14.0,0.572500683,3.688372866722238E-8,14.0,0.0,0.0,0.09973690641051045,0.0,?,0.0,0.23117366277136692,14.0,249056.0
15.0,0.601450581,3.874899854120902E-8,15.0,0.0,0.0,0.09422068469710417,0.0,?,0.0,0.26939373869897043,15.0,249056.0
16.0,0.630214435,4.060228142068411E-8,16.0,0.0,0.0,0.08843390070026495,0.0,?,0.0,0.2551652041178586,16.0,249056.0
17.0,0.658131297,4.2400991787982896E-8,17.0,0.0,0.0,0.08539721720625193,0.0,?,0.0,0.2168247908648682,17.0,249056.0
18.0,0.686087124,4.4202212707845286E-8,18.0,0.0,0.0,0.08071211320649763,0.0,?,0.0,0.25253510671276014,18.0,249056.0
19.0,0.707115536,4.555709359210191E-8,19.0,0.0,0.0,0.08118516055785639,0.0,?,0.0,0.34122896022943733,19.0,249056.0
20.0,0.722845719,4.657060446741473E-8,20.0,0.0,0.0,0.0804176533735352,0.0,?,0.0,0.3220850175281509,20.0,249056.0
21.0,0.744914454,4.799251436680348E-8,21.0,0.0,0.0,0.0822768464711268,0.0,?,0.0,0.3790024599232493,21.0,249056.0
22.0,0.758919196,4.88948534128877E-8,22.0,0.0,0.0,0.07878782299416232,0.0,?,0.0,0.27074868664119617,22.0,249056.0
23.0,0.773557027,4.9837982994373885E-8,23.0,0.0,0.0,0.08000224577545613,0.0,?,0.0,0.37220073680802224,23.0,249056.0
24.0,0.786685742,5.0683878775203805E-8,24.0,0.0,0.0,0.07896366078017893,0.0,?,0.0,0.21504496425807795,24.0,249056.0
25.0,0.809734819,5.2168953055993964E-8,25.0,0.0,0.0,0.07854794052246994,0.0,?,0.0,0.1992556738973939,25.0,249056.0
26.0,0.827047066,5.328439784202104E-8,26.0,0.0,0.0,0.07671567411733338,0.0,?,0.0,0.2959925160502692,26.0,249056.0
27.0,0.844024035,5.437824034285835E-8,27.0,0.0,0.0,0.07663356092772086,0.0,?,0.0,0.1917736922938974,27.0,249056.0
28.0,0.865897224,5.57875510247031E-8,28.0,0.0,0.0,0.07647963503206749,0.0,?,0.0,0.3358367380671272,28.0,249056.0
29.0,0.884022214,5.695536162677531E-8,29.0,0.0,0.0,0.07891764638430264,0.0,?,0.0,0.41327805345920954,29.0,249056.0
30.0,0.901720788,5.809569783434065E-8,30.0,0.0,0.0,0.0768719733038082,0.0,?,0.0,0.2887187833282365,30.0,249056.0
31.0,0.924577476,5.956837630614431E-8,31.0,0.0,0.0,0.07483450483985296,0.0,?,0.0,0.28546669541227854,31.0,249056.0
32.0,0.941738251,6.06740616049928E-8,32.0,0.0,0.0,0.07613581289361805,0.0,?,0.0,0.3886748796617799,32.0,249056.0
33.0,0.95919339,6.179871306051603E-8,33.0,0.0,0.0,0.07483058732728923,0.0,?,0.0,0.30890177263622154,33.0,249056.0
34.0,0.975367931,6.284085435071546E-8,34.0,0.0,0.0,0.0736700501198066,0.0,?,0.0,0.31221264598326653,34.0,249056.0
35.0,0.991742564,6.389588776162722E-8,35.0,0.0,0.0,0.07466455743306596,0.0,?,0.0,0.38635849221406154,35.0,249056.0
36.0,1.004380817,6.471018260234552E-8,36.0,0.0,0.0,0.07314477484722035,0.0,?,0.0,0.26102766767566443,36.0,249056.0
37.0,1.017286988,6.55417396584298E-8,37.0,0.0,0.0,0.07282025426141568,0.0,?,0.0,0.2192883059474345,37.0,249056.0
38.0,1.029053278,6.629985308133686E-8,38.0,0.0,0.0,0.07378502541896474,0.0,?,0.0,0.388255012147285,38.0,249056.0
39.0,1.045350303,6.734988613389225E-8,39.0,0.0,0.0,0.07526387401588179,0.0,?,0.0,0.15019442683838802,39.0,249056.0
40.0,1.059630941,6.827000142558373E-8,40.0,0.0,0.0,0.07662782920890666,0.0,?,0.0,0.14846169347463256,40.0,249056.0
41.0,1.072400119,6.909273189043625E-8,41.0,0.0,0.0,0.0759858103200381,0.0,?,0.0,0.3253432779333827,41.0,249056.0
42.0,1.085222369,6.99188818354801E-8,42.0,0.0,0.0,0.07560144157037836,0.0,?,0.0,0.21642285288900937,42.0,249056.0
43.0,1.097627658,7.071816658079417E-8,43.0,0.0,0.0,0.07443963342420476,0.0,?,0.0,0.2491966672280836,43.0,249056.0
44.0,1.113395909,7.173413021409469E-8,44.0,0.0,0.0,0.07493409675512967,0.0,?,0.0,0.3704400135842954,44.0,249056.0
45.0,1.132459535,7.296241803972878E-8,45.0,0.0,0.0,0.07332198575598414,0.0,?,0.0,0.27881936857445033,45.0,249056.0
46.0,1.146057788,7.3838566607152E-8,46.0,0.0,0.0,0.07280360830788371,0.0,?,0.0,0.22700673478847333,46.0,249056.0
47.0,1.159715865,7.471856969264439E-8,47.0,0.0,0.0,0.07282690044469028,0.0,?,0.0,0.20150944043005958,47.0,249056.0
48.0,1.17342698,7.560199006767529E-8,48.0,0.0,0.0,0.07482953534449037,0.0,?,0.0,0.4427888497234191,48.0,249056.0
49.0,1.193840817,7.691727329142184E-8,49.0,0.0,0.0,0.07362374095515156,0.0,?,0.0,0.29310094634761075,49.0,249056.0
50.0,1.208746185,7.787764054007621E-8,50.0,0.0,0.0,0.07371003195080351,0.0,?,0.0,0.19973838432801136,50.0,249056.0
51.0,1.221842678,7.872146022634166E-8,51.0,0.0,0.0,0.07515789338533453,0.0,?,0.0,0.42366887436289075,51.0,249056.0
52.0,1.236141314,7.964273514654694E-8,52.0,0.0,0.0,0.07408434901643218,0.0,?,0.0,0.2983446516320828,52.0,249056.0
53.0,1.25443005,8.082109606146605E-8,53.0,0.0,0.0,0.07411368303982248,0.0,?,0.0,0.20374381290821408,53.0,249056.0
