learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,6.72076E-4,4.1054758793777886E-11,1.0,0.0,0.0,0.16416412371812444,0.0,?,0.0,0.16416412371812444,1.0,250512.0
2.0,0.102430776,6.643166313394904E-9,2.0,0.0,0.0,0.14784203615298813,0.0,?,0.0,0.29568407230597626,2.0,250792.0
3.0,0.171843242,1.1146651949630017E-8,3.0,0.0,0.0,0.13822791617758232,0.0,?,0.0,0.11092442178527963,3.0,250792.0
4.0,0.231559542,1.502104965938876E-8,4.0,0.0,0.0,0.139424103832639,0.0,?,0.0,0.3332702060676025,4.0,250792.0
5.0,0.270824701,1.756857591441315E-8,5.0,0.0,0.0,0.137896543550824,0.0,?,0.0,0.3577970083928097,5.0,250792.0
6.0,0.301738441,1.9574261522129592E-8,6.0,0.0,0.0,0.13239580822212438,0.0,?,0.0,0.14747583487533233,6.0,250792.0
7.0,0.325103473,2.1090186428214527E-8,7.0,0.0,0.0,0.11856024880599261,0.0,?,0.0,0.2704328368333895,7.0,250792.0
8.0,0.352571493,2.2872313481960445E-8,8.0,0.0,0.0,0.1065212687260272,0.0,?,0.0,0.2622124801631999,8.0,250792.0
9.0,0.371310145,2.408807853091301E-8,9.0,0.0,0.0,0.10075431001495076,0.0,?,0.0,0.29736376334405357,9.0,250792.0
10.0,0.39868612,2.5864233698637947E-8,10.0,0.0,0.0,0.10597513775662049,0.0,?,0.0,0.4017764482633999,10.0,250792.0
11.0,0.423562874,2.7478239233539335E-8,11.0,0.0,0.0,0.1034624369882836,0.0,?,0.0,0.18577469027000204,11.0,250792.0
12.0,0.454287143,2.947163194955844E-8,12.0,0.0,0.0,0.10579238128293234,0.0,?,0.0,0.1255669483867653,12.0,250792.0
13.0,0.481523713,3.12387425111586E-8,13.0,0.0,0.0,0.1056505682464987,0.0,?,0.0,0.3499857146764564,13.0,250792.0
14.0,0.515845029,3.346551188746467E-8,14.0,0.0,0.0,0.09973690641051045,0.0,?,0.0,0.23117366277136692,14.0,250792.0
15.0,0.552400131,3.583720945527777E-8,15.0,0.0,0.0,0.09422068469710417,0.0,?,0.0,0.26939373869897043,15.0,250792.0
