learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,0.002485873,1.3573465115287237E-10,1.0,0.0,0.0,0.16416412371812444,0.0,?,0.0,0.16416412371812444,1.0,225632.0
2.0,0.162545704,9.49020674445563E-9,2.0,0.0,0.0,0.14784203615298813,0.0,?,0.0,0.29568407230597626,2.0,225912.0
3.0,0.251959295,1.4715858530702278E-8,3.0,0.0,0.0,0.13822791617758232,0.0,?,0.0,0.11092442178527963,3.0,225912.0
4.0,0.338721667,1.9786563544896328E-8,4.0,0.0,0.0,0.139424103832639,0.0,?,0.0,0.3332702060676025,4.0,225912.0
5.0,0.403121045,2.355029477317093E-8,5.0,0.0,0.0,0.137896543550824,0.0,?,0.0,0.3577970083928097,5.0,225912.0
6.0,0.466863552,2.7278406457120757E-8,6.0,0.0,0.0,0.13239580822212438,0.0,?,0.0,0.14747583487533233,6.0,226080.0
7.0,0.517031051,3.021255586508868E-8,7.0,0.0,0.0,0.11856024880599261,0.0,?,0.0,0.2704328368333895,7.0,226080.0
8.0,0.562937672,3.2897499055678225E-8,8.0,0.0,0.0,0.1065212687260272,0.0,?,0.0,0.2622124801631999,8.0,226080.0
9.0,0.606621567,3.545244154248593E-8,9.0,0.0,0.0,0.10075431001495076,0.0,?,0.0,0.29736376334405357,9.0,226080.0
10.0,0.647438603,3.7839709881583424E-8,10.0,0.0,0.0,0.10597513775662049,0.0,?,0.0,0.4017764482633999,10.0,226080.0
11.0,0.697054944,4.074162367981133E-8,11.0,0.0,0.0,0.1034624369882836,0.0,?,0.0,0.18577469027000204,11.0,226080.0
12.0,0.746294576,4.3621504877025457E-8,12.0,0.0,0.0,0.10579238128293234,0.0,?,0.0,0.1255669483867653,12.0,226080.0
13.0,0.789740385,4.6162522414216966E-8,13.0,0.0,0.0,0.1056505682464987,0.0,?,0.0,0.3499857146764564,13.0,226080.0
14.0,0.818646573,4.785316029925105E-8,14.0,0.0,0.0,0.09973690641051045,0.0,?,0.0,0.23117366277136692,14.0,226080.0
15.0,0.840262456,4.911740969520268E-8,15.0,0.0,0.0,0.09422068469710417,0.0,?,0.0,0.26939373869897043,15.0,226080.0
