learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,0.002587452,1.5799408117930095E-10,1.0,0.0,0.0,0.16416412371812444,0.0,?,0.0,0.16416412371812444,1.0,255512.0
2.0,0.11677652,7.71429274653395E-9,2.0,0.0,0.0,0.14784203615298813,0.0,?,0.0,0.29568407230597626,2.0,255792.0
3.0,0.193710142,1.2805265423879027E-8,3.0,0.0,0.0,0.13822791617758232,0.0,?,0.0,0.11092442178527963,3.0,255792.0
4.0,0.23322225,1.5419922800237934E-8,4.0,0.0,0.0,0.139424103832639,0.0,?,0.0,0.3332702060676025,4.0,255792.0
5.0,0.274454352,1.8148398325691622E-8,5.0,0.0,0.0,0.137896543550824,0.0,?,0.0,0.3577970083928097,5.0,255792.0
6.0,0.310782778,2.0552380087748173E-8,6.0,0.0,0.0,0.13239580822212438,0.0,?,0.0,0.14747583487533233,6.0,255792.0
7.0,0.348753685,2.3065050686709586E-8,7.0,0.0,0.0,0.11856024880599261,0.0,?,0.0,0.2704328368333895,7.0,255792.0
8.0,0.386777087,2.558119506740322E-8,8.0,0.0,0.0,0.1065212687260272,0.0,?,0.0,0.2622124801631999,8.0,255792.0
9.0,0.423500256,2.8011298384318754E-8,9.0,0.0,0.0,0.10075431001495076,0.0,?,0.0,0.29736376334405357,9.0,255792.0
10.0,0.459556299,3.0397255589949596E-8,10.0,0.0,0.0,0.10597513775662049,0.0,?,0.0,0.4017764482633999,10.0,255792.0
11.0,0.49552547,3.277746416491768E-8,11.0,0.0,0.0,0.1034624369882836,0.0,?,0.0,0.18577469027000204,11.0,255792.0
12.0,0.530773406,3.510994604272148E-8,12.0,0.0,0.0,0.10579238128293234,0.0,?,0.0,0.1255669483867653,12.0,255792.0
13.0,0.555867464,3.677050953005752E-8,13.0,0.0,0.0,0.1056505682464987,0.0,?,0.0,0.3499857146764564,13.0,255792.0
14.0,0.582993126,3.8565511513675265E-8,14.0,0.0,0.0,0.09973690641051045,0.0,?,0.0,0.23117366277136692,14.0,255792.0
15.0,0.606773587,4.013914959359915E-8,15.0,0.0,0.0,0.09422068469710417,0.0,?,0.0,0.26939373869897043,15.0,255792.0
16.0,0.630113476,4.1683633449971685E-8,16.0,0.0,0.0,0.08843390070026495,0.0,?,0.0,0.2551652041178586,16.0,255792.0
17.0,0.658265594,4.354655969498059E-8,17.0,0.0,0.0,0.08539721720625193,0.0,?,0.0,0.2168247908648682,17.0,255792.0
18.0,0.685962051,4.5379333223390086E-8,18.0,0.0,0.0,0.08071211320649763,0.0,?,0.0,0.25253510671276014,18.0,255792.0
19.0,0.713409923,4.71956569940721E-8,19.0,0.0,0.0,0.08118516055785639,0.0,?,0.0,0.34122896022943733,19.0,255792.0
20.0,0.726365808,4.805299420023958E-8,20.0,0.0,0.0,0.0804176533735352,0.0,?,0.0,0.3220850175281509,20.0,255792.0
21.0,0.739120272,4.889700265909235E-8,21.0,0.0,0.0,0.0822768464711268,0.0,?,0.0,0.3790024599232493,21.0,255792.0
22.0,0.751062301,4.9687249390892685E-8,22.0,0.0,0.0,0.0787878229941623,0.0,?,0.0,0.27074868664119617,22.0,255792.0
23.0,0.767196553,5.075491049882025E-8,23.0,0.0,0.0,0.08000224577545612,0.0,?,0.0,0.37220073680802224,23.0,255792.0
24.0,0.780541541,5.1637996040893104E-8,24.0,0.0,0.0,0.07896366078017893,0.0,?,0.0,0.21504496425807795,24.0,255792.0
25.0,0.792517307,5.2430475270537045E-8,25.0,0.0,0.0,0.07854794052246993,0.0,?,0.0,0.1992556738973939,25.0,255792.0
26.0,0.804207042,5.32040268068264E-8,26.0,0.0,0.0,0.07671567411733336,0.0,?,0.0,0.2959925160502692,26.0,255792.0
27.0,0.815808653,5.397174686313918E-8,27.0,0.0,0.0,0.07663356092772086,0.0,?,0.0,0.1917736922938974,27.0,255792.0
28.0,0.831437161,5.5005941083394E-8,28.0,0.0,0.0,0.07647963503206749,0.0,?,0.0,0.3358367380671272,28.0,255792.0
29.0,0.844984613,5.590242439181855E-8,29.0,0.0,0.0,0.07891764638430264,0.0,?,0.0,0.41327805345920954,29.0,255792.0
30.0,0.857171758,5.6708891325220474E-8,30.0,0.0,0.0,0.0768719733038082,0.0,?,0.0,0.2887187833282365,30.0,255792.0
31.0,0.86909145,5.7497659937913227E-8,31.0,0.0,0.0,0.07483450483985296,0.0,?,0.0,0.28546669541227854,31.0,255792.0
32.0,0.880487464,5.825177490606905E-8,32.0,0.0,0.0,0.07613581289361805,0.0,?,0.0,0.3886748796617799,32.0,255792.0
