learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,5.41877E-4,2.969320724614792E-11,1.0,0.0,0.0,0.16416412371812444,0.0,?,0.0,0.16416412371812444,1.0,223768.0
2.0,0.11904129,6.89808245708338E-9,2.0,0.0,0.0,0.14784203615298816,0.0,?,0.0,0.29568407230597626,2.0,224048.0
3.0,0.17511365,1.0148113701010329E-8,3.0,0.0,0.0,0.13822791617758234,0.0,?,0.0,0.11092442178527963,3.0,224048.0
4.0,0.212333306,1.2305416245226643E-8,4.0,0.0,0.0,0.13942410383263903,0.0,?,0.0,0.3332702060676025,4.0,224048.0
5.0,0.248856206,1.442233385166981E-8,5.0,0.0,0.0,0.137896543550824,0.0,?,0.0,0.3577970083928097,5.0,224048.0
6.0,0.281973248,1.634184323573071E-8,6.0,0.0,0.0,0.13239580822212438,0.0,?,0.0,0.14747583487533233,6.0,224048.0
7.0,0.318690013,1.8469997524687397E-8,7.0,0.0,0.0,0.1185602488059926,0.0,?,0.0,0.2704328368333895,7.0,224048.0
8.0,0.357821082,2.0738088199990903E-8,8.0,0.0,0.0,0.10652126872602719,0.0,?,0.0,0.2622124801631999,8.0,224048.0
9.0,0.395977461,2.2949684499934726E-8,9.0,0.0,0.0,0.10075431001495075,0.0,?,0.0,0.29736376334405357,9.0,224048.0
10.0,0.450135092,2.608873541284559E-8,10.0,0.0,0.0,0.10597513775662046,0.0,?,0.0,0.4017764482633999,10.0,224048.0
11.0,0.474052904,2.7475044751107274E-8,11.0,0.0,0.0,0.10346243698828358,0.0,?,0.0,0.18577469027000204,11.0,224048.0
12.0,0.496700214,2.8787714042909853E-8,12.0,0.0,0.0,0.10579238128293232,0.0,?,0.0,0.1255669483867653,12.0,224048.0
13.0,0.523184554,3.032278288029755E-8,13.0,0.0,0.0,0.10565056824649868,0.0,?,0.0,0.3499857146764564,13.0,224048.0
14.0,0.549692458,3.185921751959249E-8,14.0,0.0,0.0,0.09973690641051045,0.0,?,0.0,0.23117366277136692,14.0,224048.0
15.0,0.573853427,3.325962057260382E-8,15.0,0.0,0.0,0.09422068469710417,0.0,?,0.0,0.26939373869897043,15.0,224048.0
16.0,0.599433233,3.4742261373055056E-8,16.0,0.0,0.0,0.08843390070026495,0.0,?,0.0,0.2551652041178586,16.0,224048.0
17.0,0.624277018,3.618224138223255E-8,17.0,0.0,0.0,0.08539721720625193,0.0,?,0.0,0.2168247908648682,17.0,224048.0
18.0,0.652416352,3.781323595216497E-8,18.0,0.0,0.0,0.08071211320649763,0.0,?,0.0,0.25253510671276014,18.0,224048.0
19.0,0.680046518,3.941471844326911E-8,19.0,0.0,0.0,0.08118516055785639,0.0,?,0.0,0.34122896022943733,19.0,224048.0
20.0,0.705265879,4.087646735488747E-8,20.0,0.0,0.0,0.0804176533735352,0.0,?,0.0,0.3220850175281509,20.0,224048.0
21.0,0.731825006,4.2415870949839135E-8,21.0,0.0,0.0,0.0822768464711268,0.0,?,0.0,0.3790024599232493,21.0,224048.0
22.0,0.758923095,4.3986513524910224E-8,22.0,0.0,0.0,0.07878782299416232,0.0,?,0.0,0.27074868664119617,22.0,224048.0
23.0,0.784450713,4.5466129436975135E-8,23.0,0.0,0.0,0.08000224577545613,0.0,?,0.0,0.37220073680802224,23.0,224048.0
24.0,0.807429844,4.679803153113151E-8,24.0,0.0,0.0,0.07896366078017893,0.0,?,0.0,0.21504496425807795,24.0,224048.0
25.0,0.828474331,4.801779899343227E-8,25.0,0.0,0.0,0.07854794052246994,0.0,?,0.0,0.1992556738973939,25.0,224048.0
26.0,0.854036016,4.949938947575581E-8,26.0,0.0,0.0,0.07671567411733338,0.0,?,0.0,0.2959925160502692,26.0,224048.0
27.0,0.880180182,5.101474135940067E-8,27.0,0.0,0.0,0.07663356092772086,0.0,?,0.0,0.1917736922938974,27.0,224048.0
28.0,0.902666299,5.231806768282628E-8,28.0,0.0,0.0,0.07647963503206749,0.0,?,0.0,0.3358367380671272,28.0,224048.0
29.0,0.923430461,5.352158712188611E-8,29.0,0.0,0.0,0.07891764638430264,0.0,?,0.0,0.41327805345920954,29.0,224048.0
30.0,0.944125443,5.472109679282747E-8,30.0,0.0,0.0,0.0768719733038082,0.0,?,0.0,0.2887187833282365,30.0,224048.0
31.0,0.966070834,5.599308189226315E-8,31.0,0.0,0.0,0.07483450483985296,0.0,?,0.0,0.28546669541227854,31.0,224048.0
32.0,0.986960854,5.720389623441424E-8,32.0,0.0,0.0,0.07613581289361805,0.0,?,0.0,0.3886748796617799,32.0,224048.0
33.0,1.007340913,5.838515253436442E-8,33.0,0.0,0.0,0.07483058732728923,0.0,?,0.0,0.30890177263622154,33.0,224048.0
34.0,1.027613864,5.9560200707057705E-8,34.0,0.0,0.0,0.0736700501198066,0.0,?,0.0,0.31221264598326653,34.0,224048.0
35.0,1.047359708,6.070469703176577E-8,35.0,0.0,0.0,0.07466455743306596,0.0,?,0.0,0.38635849221406154,35.0,224048.0
36.0,1.067700469,6.188367556548989E-8,36.0,0.0,0.0,0.07314477484722035,0.0,?,0.0,0.26102766767566443,36.0,224048.0
