learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,2.68115E-4,0.0,1.0,0.0,0.0,0.16416412371812444,0.0,?,0.0,0.16416412371812444,1.0,0.0
2.0,0.136002924,0.0,2.0,0.0,0.0,0.14992409801205037,0.0,?,0.0,0.29568407230597626,2.0,0.0
3.0,0.267756586,0.0,3.0,0.0,0.0,0.16297459141294038,0.0,?,0.0,0.11092442178527963,3.0,0.0
4.0,0.437139382,0.0,4.0,0.0,0.0,0.17804849507660592,0.0,?,0.0,0.3332702060676025,4.0,0.0
5.0,0.568869037,0.0,5.0,0.0,0.0,0.14799819773984665,0.0,?,0.0,0.3577970083928097,5.0,0.0
6.0,0.726337482,0.0,6.0,0.0,0.0,0.15875252563731682,0.0,?,0.0,0.14747583487533233,6.0,0.0
7.0,0.874332949,0.0,7.0,0.0,0.0,0.15327828437961294,0.0,?,0.0,0.2704328368333895,7.0,0.0
8.0,0.989506071,0.0,8.0,0.0,0.0,0.13509193881176132,0.0,?,0.0,0.2622124801631999,8.0,0.0
9.0,1.103763127,0.0,9.0,0.0,0.0,0.12423325264868268,0.0,?,0.0,0.29736376334405357,9.0,0.0
10.0,1.217279412,0.0,10.0,0.0,0.0,0.1219875722101544,0.0,?,0.0,0.4017764482633999,10.0,0.0
11.0,1.34842505,0.0,11.0,0.0,0.0,0.13037282107559472,0.0,?,0.0,0.18577469027000204,11.0,0.0
12.0,1.506922341,0.0,12.0,0.0,0.0,0.12487784028706472,0.0,?,0.0,0.1255669483867653,12.0,0.0
13.0,1.660030483,0.0,13.0,0.0,0.0,0.13219383062471024,0.0,?,0.0,0.3499857146764564,13.0,0.0
14.0,1.777792164,0.0,14.0,0.0,0.0,0.13123900966784757,0.0,?,0.0,0.23117366277136692,14.0,0.0
15.0,1.90524924,0.0,15.0,0.0,0.0,0.12511599160325576,0.0,?,0.0,0.26939373869897043,15.0,0.0
16.0,2.060612973,0.0,16.0,0.0,0.0,0.11822341687068613,0.0,?,0.0,0.2551652041178586,16.0,0.0
17.0,2.206123337,0.0,17.0,0.0,0.0,0.11380881641565353,0.0,?,0.0,0.2168247908648682,17.0,0.0
18.0,2.349472557,0.0,18.0,0.0,0.0,0.10929361032104834,0.0,?,0.0,0.25253510671276014,18.0,0.0
19.0,2.493440374,0.0,19.0,0.0,0.0,0.10834283926359511,0.0,?,0.0,0.34122896022943733,19.0,0.0
20.0,2.637851229,0.0,20.0,0.0,0.0,0.10382144642400781,0.0,?,0.0,0.3220850175281509,20.0,0.0
21.0,2.764134096,0.0,21.0,0.0,0.0,0.10168720897159074,0.0,?,0.0,0.3790024599232493,21.0,0.0
22.0,2.969433148,0.0,22.0,0.0,0.0,0.10203103189828223,0.0,?,0.0,0.27074868664119617,22.0,0.0
23.0,3.125378352,0.0,23.0,0.0,0.0,0.10203841037261877,0.0,?,0.0,0.37220073680802224,23.0,0.0
24.0,3.275872411,0.0,24.0,0.0,0.0,0.10424326976300641,0.0,?,0.0,0.21504496425807795,24.0,0.0
25.0,3.405854129,0.0,25.0,0.0,0.0,0.10090331201659039,0.0,?,0.0,0.1992556738973939,25.0,0.0
26.0,3.533780633,0.0,26.0,0.0,0.0,0.10071443524865495,0.0,?,0.0,0.2959925160502692,26.0,0.0
27.0,3.67469287,0.0,27.0,0.0,0.0,0.10099265274707893,0.0,?,0.0,0.1917736922938974,27.0,0.0
28.0,3.805729642,0.0,28.0,0.0,0.0,0.10259422722279495,0.0,?,0.0,0.3358367380671272,28.0,0.0
29.0,3.946353266,0.0,29.0,0.0,0.0,0.10158332467922303,0.0,?,0.0,0.41327805345920954,29.0,0.0
30.0,4.070950767,0.0,30.0,0.0,0.0,0.10223992107897438,0.0,?,0.0,0.2887187833282365,30.0,0.0
31.0,4.178417511,0.0,31.0,0.0,0.0,0.09908809474054688,0.0,?,0.0,0.28546669541227854,31.0,0.0
32.0,4.29180251,0.0,32.0,0.0,0.0,0.0990751817693354,0.0,?,0.0,0.3886748796617799,32.0,0.0
33.0,4.397960872,0.0,33.0,0.0,0.0,0.0985304255752276,0.0,?,0.0,0.30890177263622154,33.0,0.0
34.0,4.506253571,0.0,34.0,0.0,0.0,0.09569754970487582,0.0,?,0.0,0.31221264598326653,34.0,0.0
35.0,4.614160656,0.0,35.0,0.0,0.0,0.09514500520513826,0.0,?,0.0,0.38635849221406154,35.0,0.0
36.0,4.719843707,0.0,36.0,0.0,0.0,0.09608465318067153,0.0,?,0.0,0.26102766767566443,36.0,0.0
37.0,4.827081279,0.0,37.0,0.0,0.0,0.09458808671774974,0.0,?,0.0,0.2192883059474345,37.0,0.0
38.0,4.932680389,0.0,38.0,0.0,0.0,0.09652669001852698,0.0,?,0.0,0.388255012147285,38.0,0.0
39.0,5.045847265,0.0,39.0,0.0,0.0,0.10020050753501633,0.0,?,0.0,0.15019442683838802,39.0,0.0
40.0,5.151005435,0.0,40.0,0.0,0.0,0.09773395250977511,0.0,?,0.0,0.14846169347463256,40.0,0.0
41.0,5.257453628,0.0,41.0,0.0,0.0,0.09962686288596065,0.0,?,0.0,0.3253432779333827,41.0,0.0
42.0,5.370948592,0.0,42.0,0.0,0.0,0.09995901251036612,0.0,?,0.0,0.21642285288900937,42.0,0.0
43.0,5.481380627,0.0,43.0,0.0,0.0,0.09831337657356885,0.0,?,0.0,0.2491966672280836,43.0,0.0
44.0,5.590683365,0.0,44.0,0.0,0.0,0.098816254687449,0.0,?,0.0,0.3704400135842954,44.0,0.0
45.0,5.699230857,0.0,45.0,0.0,0.0,0.0986465741705179,0.0,?,0.0,0.27881936857445033,45.0,0.0
46.0,5.809264626,0.0,46.0,0.0,0.0,0.09765411093227896,0.0,?,0.0,0.22700673478847333,46.0,0.0
47.0,5.919793568,0.0,47.0,0.0,0.0,0.096182546009676,0.0,?,0.0,0.20150944043005958,47.0,0.0
48.0,6.029309487,0.0,48.0,0.0,0.0,0.09923684400371231,0.0,?,0.0,0.4427888497234191,48.0,0.0
49.0,6.137109176,0.0,49.0,0.0,0.0,0.10020954215980778,0.0,?,0.0,0.29310094634761075,49.0,0.0
50.0,6.247051834,0.0,50.0,0.0,0.0,0.10001058363005139,0.0,?,0.0,0.19973838432801136,50.0,0.0
51.0,6.358158328,0.0,51.0,0.0,0.0,0.10243525599736196,0.0,?,0.0,0.42366887436289075,51.0,0.0
52.0,6.482386359,0.0,52.0,0.0,0.0,0.10280487315833418,0.0,?,0.0,0.2983446516320828,52.0,0.0
53.0,6.597338497,0.0,53.0,0.0,0.0,0.102681313043871,0.0,?,0.0,0.20374381290821408,53.0,0.0
54.0,6.711622499,0.0,54.0,0.0,0.0,0.10103391213610508,0.0,?,0.0,0.18627833597548948,54.0,0.0
55.0,6.817710282,0.0,55.0,0.0,0.0,0.10247301329590228,0.0,?,0.0,0.37018447592495185,55.0,0.0
56.0,6.923240385,0.0,56.0,0.0,0.0,0.10235982467155345,0.0,?,0.0,0.46613445033236794,56.0,0.0
57.0,7.03096618,0.0,57.0,0.0,0.0,0.1030874101115428,0.0,?,0.0,0.3261678052490544,57.0,0.0
58.0,7.137187978,0.0,58.0,0.0,0.0,0.10364786947776254,0.0,?,0.0,0.4655940533522882,58.0,0.0
59.0,7.244689197,0.0,59.0,0.0,0.0,0.10670530289569588,0.0,?,0.0,0.18596355886417007,59.0,0.0
60.0,7.368139624,0.0,60.0,0.0,0.0,0.1079675867258986,0.0,?,0.0,0.37244233270785865,60.0,0.0
61.0,7.492100961,0.0,61.0,0.0,0.0,0.10854683307913517,0.0,?,0.0,0.22669838572666948,61.0,0.0
62.0,7.611238307,0.0,62.0,0.0,0.0,0.1104287264624058,0.0,?,0.0,0.4552242228419135,62.0,0.0
63.0,7.72990174,0.0,63.0,0.0,0.0,0.11039450996156495,0.0,?,0.0,0.35172691309056736,63.0,0.0
64.0,7.835299168,0.0,64.0,0.0,0.0,0.10915985092142626,0.0,?,0.0,0.3186236686073115,64.0,0.0
65.0,7.94121396,0.0,65.0,0.0,0.0,0.10952494260524501,0.0,?,0.0,0.45289081036964474,65.0,0.0
66.0,8.048701777,0.0,66.0,0.0,0.0,0.11161488536292541,0.0,?,0.0,0.20253883538784812,66.0,0.0
67.0,8.15394206,0.0,67.0,0.0,0.0,0.11374145234260094,0.0,?,0.0,0.45409487300118573,67.0,0.0
68.0,8.262290223,0.0,68.0,0.0,0.0,0.11366690747482477,0.0,?,0.0,0.3413275986661785,68.0,0.0
69.0,8.371699381,0.0,69.0,0.0,0.0,0.11359751398093927,0.0,?,0.0,0.4488787563967254,69.0,0.0
70.0,8.481468408,0.0,70.0,0.0,0.0,0.11284012489905813,0.0,?,0.0,0.3894197217507398,70.0,0.0
71.0,8.594258041,0.0,71.0,0.0,0.0,0.11359693665997284,0.0,?,0.0,0.22342624007599918,71.0,0.0
72.0,8.708707522,0.0,72.0,0.0,0.0,0.11509573271933064,0.0,?,0.0,0.4415102529337341,72.0,0.0
73.0,8.815563351,0.0,73.0,0.0,0.0,0.11604419674681339,0.0,?,0.0,0.25566639327442753,73.0,0.0
74.0,8.921168063,0.0,74.0,0.0,0.0,0.11508703896090836,0.0,?,0.0,0.30521452058984067,74.0,0.0
75.0,9.029358926,0.0,75.0,0.0,0.0,0.11430677345365266,0.0,?,0.0,0.2534328740832694,75.0,0.0
76.0,9.138964453,0.0,76.0,0.0,0.0,0.11405513679664439,0.0,?,0.0,0.3451823875210245,76.0,0.0
77.0,9.247299391,0.0,77.0,0.0,0.0,0.11360024908542507,0.0,?,0.0,0.4290287830327557,77.0,0.0
78.0,9.355663778,0.0,78.0,0.0,0.0,0.11282495047697183,0.0,?,0.0,0.48312695762607244,78.0,0.0
79.0,9.46435691,0.0,79.0,0.0,0.0,0.11271324308825041,0.0,?,0.0,0.3759999332320215,79.0,0.0
80.0,9.576818045,0.0,80.0,0.0,0.0,0.11353044356373924,0.0,?,0.0,0.20191071887264145,80.0,0.0
81.0,9.688667242,0.0,81.0,0.0,0.0,0.11419959481277751,0.0,?,0.0,0.36773169473583767,81.0,0.0
82.0,9.801065068,0.0,82.0,0.0,0.0,0.11441054393360069,0.0,?,0.0,0.23850257727972152,82.0,0.0
83.0,9.90971483,0.0,83.0,0.0,0.0,0.11447672404920767,0.0,?,0.0,0.3599034935289807,83.0,0.0
84.0,10.021342476,0.0,84.0,0.0,0.0,0.11410028016743713,0.0,?,0.0,0.27714456201951765,84.0,0.0
