learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,5.55627E-4,2.994299649571379E-11,1.0,0.0,0.0,0.16416412371812444,0.0,?,0.0,0.16416412371812444,1.0,223944.0
2.0,0.075146847,4.35674911905701E-9,2.0,0.0,0.0,0.22992409801205035,0.0,?,0.0,0.29568407230597626,2.0,224224.0
3.0,0.121216418,7.029102539024833E-9,3.0,0.0,0.0,0.19025753926979347,0.0,?,0.0,0.11092442178527963,3.0,224224.0
4.0,0.14725302,8.539405346034715E-9,4.0,0.0,0.0,0.22601070596924572,0.0,?,0.0,0.3332702060676025,4.0,224224.0
5.0,0.174613451,1.0126499381588979E-8,5.0,0.0,0.0,0.25236796645395854,0.0,?,0.0,0.3577970083928097,5.0,224224.0
6.0,0.206892071,1.199888235969055E-8,6.0,0.0,0.0,0.23488594452418746,0.0,?,0.0,0.14747583487533233,6.0,224224.0
7.0,0.235345814,1.3649396045110706E-8,7.0,0.0,0.0,0.23996407199693062,0.0,?,0.0,0.2704328368333895,7.0,224224.0
8.0,0.266769437,1.5472183289902492E-8,8.0,0.0,0.0,0.24274512301771428,0.0,?,0.0,0.2622124801631999,8.0,224224.0
9.0,0.2943522,1.7072174117583782E-8,9.0,0.0,0.0,0.24881386083175197,0.0,?,0.0,0.29736376334405357,9.0,224224.0
10.0,0.316699554,1.8368475050994506E-8,10.0,0.0,0.0,0.2641101195749168,0.0,?,0.0,0.4017764482633999,10.0,224224.0
11.0,0.338113334,1.9610622242194498E-8,11.0,0.0,0.0,0.25698871691083364,0.0,?,0.0,0.18577469027000204,11.0,224224.0
12.0,0.358384295,2.0786478035476888E-8,12.0,0.0,0.0,0.24603690286716126,0.0,?,0.0,0.1255669483867653,12.0,224224.0
13.0,0.379901105,2.203460167852748E-8,13.0,0.0,0.0,0.25403296531403013,0.0,?,0.0,0.3499857146764564,13.0,224224.0
14.0,0.398982651,2.3141463183953117E-8,14.0,0.0,0.0,0.2524001579895542,0.0,?,0.0,0.23117366277136692,14.0,224224.0
15.0,0.414234106,2.402615294867299E-8,15.0,0.0,0.0,0.2535330633701819,0.0,?,0.0,0.26939373869897043,15.0,224224.0
16.0,0.429453017,2.4908954936541205E-8,16.0,0.0,0.0,0.2536350721669117,0.0,?,0.0,0.2551652041178586,16.0,224224.0
17.0,0.444547299,2.5784527581327907E-8,17.0,0.0,0.0,0.25146976150208566,0.0,?,0.0,0.2168247908648682,17.0,224224.0
18.0,0.458351858,2.658528738121399E-8,18.0,0.0,0.0,0.25152894734712317,0.0,?,0.0,0.25253510671276014,18.0,224224.0
19.0,0.469211834,2.721524102250942E-8,19.0,0.0,0.0,0.2562500006567186,0.0,?,0.0,0.34122896022943733,19.0,224224.0
20.0,0.4800539,2.7844155760061825E-8,20.0,0.0,0.0,0.25954175150029024,0.0,?,0.0,0.3220850175281509,20.0,224224.0
21.0,0.491905485,2.8531629574541003E-8,21.0,0.0,0.0,0.2652303566632883,0.0,?,0.0,0.3790024599232493,21.0,224224.0
22.0,0.502295544,2.9134324783105404E-8,22.0,0.0,0.0,0.2654811898441023,0.0,?,0.0,0.27074868664119617,22.0,224224.0
23.0,0.512929185,2.975114943061645E-8,23.0,0.0,0.0,0.2701211701468814,0.0,?,0.0,0.37220073680802224,23.0,224224.0
24.0,0.5231212,3.0342356718863464E-8,24.0,0.0,0.0,0.2678263282348479,0.0,?,0.0,0.21504496425807795,24.0,224224.0
25.0,0.533366071,3.093663002030096E-8,25.0,0.0,0.0,0.2650835020613498,0.0,?,0.0,0.1992556738973939,25.0,224224.0
26.0,0.543389951,3.151808431687661E-8,26.0,0.0,0.0,0.26627231029169285,0.0,?,0.0,0.2959925160502692,26.0,224224.0
27.0,0.553262927,3.209078513883261E-8,27.0,0.0,0.0,0.2635131022177004,0.0,?,0.0,0.1917736922938974,27.0,224224.0
28.0,0.563873786,3.270628827293921E-8,28.0,0.0,0.0,0.2660960892123228,0.0,?,0.0,0.3358367380671272,28.0,224224.0
29.0,0.573979314,3.329247871763383E-8,29.0,0.0,0.0,0.27117132935876714,0.0,?,0.0,0.41327805345920954,29.0,224224.0
30.0,0.584470949,3.390106603600292E-8,30.0,0.0,0.0,0.27175624449108277,0.0,?,0.0,0.2887187833282365,30.0,224224.0
31.0,0.594634648,3.4490630800610204E-8,31.0,0.0,0.0,0.27219851710144394,0.0,?,0.0,0.28546669541227854,31.0,224224.0
32.0,0.604786538,3.507951056162724E-8,32.0,0.0,0.0,0.27583840343145444,0.0,?,0.0,0.3886748796617799,32.0,224224.0
33.0,0.614908854,3.5666674826312814E-8,33.0,0.0,0.0,0.2768403237103868,0.0,?,0.0,0.30890177263622154,33.0,224224.0
34.0,0.625676317,3.629126207442127E-8,34.0,0.0,0.0,0.27788068613017736,0.0,?,0.0,0.31221264598326653,34.0,224224.0
35.0,0.635511543,3.686177313555653E-8,35.0,0.0,0.0,0.2809800520182883,0.0,?,0.0,0.38635849221406154,35.0,224224.0
36.0,0.645283173,3.742859518929695E-8,36.0,0.0,0.0,0.28042581911988207,0.0,?,0.0,0.26102766767566443,36.0,224224.0
37.0,0.655138699,3.8000283790688134E-8,37.0,0.0,0.0,0.27877345389900515,0.0,?,0.0,0.2192883059474345,37.0,224224.0
38.0,0.665149691,3.858099049421855E-8,38.0,0.0,0.0,0.28165454753711777,0.0,?,0.0,0.388255012147285,38.0,224224.0
39.0,0.676966761,3.9266462200228124E-8,39.0,0.0,0.0,0.2782837752115093,0.0,?,0.0,0.15019442683838802,39.0,224224.0
40.0,0.687076368,3.985288925510521E-8,40.0,0.0,0.0,0.27503822316808735,0.0,?,0.0,0.14846169347463256,40.0,224224.0
41.0,0.697651071,4.046629509140427E-8,41.0,0.0,0.0,0.2762651757233385,0.0,?,0.0,0.3253432779333827,41.0,224224.0
42.0,0.707784775,4.1054119938771347E-8,42.0,0.0,0.0,0.2748403585129973,0.0,?,0.0,0.21642285288900937,42.0,224224.0
43.0,0.71795535,4.1644083558886006E-8,43.0,0.0,0.0,0.27424399359939466,0.0,?,0.0,0.2491966672280836,43.0,224224.0
44.0,0.727892844,4.222052687060709E-8,44.0,0.0,0.0,0.2764302667808697,0.0,?,0.0,0.3704400135842954,44.0,224224.0
45.0,0.737644326,4.2786180201141785E-8,45.0,0.0,0.0,0.2764833579318381,0.0,?,0.0,0.27881936857445033,45.0,224224.0
46.0,0.74759338,4.3363294072732744E-8,46.0,0.0,0.0,0.2754077791678519,0.0,?,0.0,0.22700673478847333,46.0,224224.0
47.0,0.757561062,4.3941488497027505E-8,47.0,0.0,0.0,0.2738354740883244,0.0,?,0.0,0.20150944043005958,47.0,224224.0
48.0,0.770072079,4.4667213923626885E-8,48.0,0.0,0.0,0.2773553360807222,0.0,?,0.0,0.4427888497234191,48.0,224224.0
49.0,0.780278981,4.525928476073054E-8,49.0,0.0,0.0,0.27767667506576077,0.0,?,0.0,0.29310094634761075,49.0,224224.0
50.0,0.790382891,4.584538135024615E-8,50.0,0.0,0.0,0.27611790925100577,0.0,?,0.0,0.19973838432801136,50.0,224224.0
51.0,0.800204828,4.641512155756561E-8,51.0,0.0,0.0,0.2790110654296702,0.0,?,0.0,0.42366887436289075,51.0,224224.0
52.0,0.810043726,4.6985845620071304E-8,52.0,0.0,0.0,0.279382865164332,0.0,?,0.0,0.2983446516320828,52.0,224224.0
