learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,0.001143438,6.286043175806601E-11,1.0,0.0,0.0,0.16523087205641324,0.0,?,0.0,0.16523087205641324,1.0,224136.0
2.0,0.136950604,7.947359987898835E-9,2.0,0.0,0.0,0.17335942757599115,0.0,?,0.0,0.3467188551519823,2.0,224416.0
3.0,0.218089798,1.2658024070813424E-8,3.0,0.0,0.0,0.15155231464748317,0.0,?,0.0,0.1480367748137305,3.0,224416.0
4.0,0.278400319,1.61594466397456E-8,4.0,0.0,0.0,0.1380103073303501,0.0,?,0.0,0.3173797860529929,4.0,224416.0
5.0,0.34877069,2.0244909691930648E-8,5.0,0.0,0.0,0.12482207472078108,0.0,?,0.0,0.3164107163012847,5.0,224416.0
6.0,0.411605728,2.3892897083266745E-8,6.0,0.0,0.0,0.1200761006830124,0.0,?,0.0,0.16240917038111172,6.0,224416.0
7.0,0.453833821,2.6344515729923217E-8,7.0,0.0,0.0,0.11211527341418659,0.0,?,0.0,0.1783473859916875,7.0,224416.0
8.0,0.500687034,2.9064653024462366E-8,8.0,0.0,0.0,0.10005212100234366,0.0,?,0.0,0.21789474027330008,8.0,224416.0
9.0,0.540449501,3.1373125858749785E-8,9.0,0.0,0.0,0.10425086786212542,0.0,?,0.0,0.36939438036819244,9.0,224416.0
10.0,0.580841123,3.3718125280435716E-8,10.0,0.0,0.0,0.09611563971179048,0.0,?,0.0,0.26976777317996437,10.0,224416.0
11.0,0.620600838,3.6026438343015814E-8,11.0,0.0,0.0,0.08765594827133939,0.0,?,0.0,0.2461000115902375,11.0,224416.0
12.0,0.656730494,3.8124002595961925E-8,12.0,0.0,0.0,0.0872844919871239,0.0,?,0.0,0.16568247860841898,12.0,224416.0
13.0,0.691909889,4.016639794542972E-8,13.0,0.0,0.0,0.09217250671566439,0.0,?,0.0,0.39277642885559333,13.0,224416.0
