learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,9.56102E-4,5.847020695192947E-11,1.0,0.0,0.0,0.16523087205641324,0.0,?,0.0,0.16523087205641324,1.0,248080.0
2.0,0.076801582,4.9316112875069184E-9,2.0,0.0,0.0,0.17335942757599115,0.0,?,0.0,0.3467188551519823,2.0,248360.0
3.0,0.135288197,8.689429501843536E-9,3.0,0.0,0.0,0.15155231464748317,0.0,?,0.0,0.1480367748137305,3.0,248360.0
4.0,0.188126317,1.2084326774446916E-8,4.0,0.0,0.0,0.1380103073303501,0.0,?,0.0,0.3173797860529929,4.0,248360.0
5.0,0.227342521,1.4604003553284954E-8,5.0,0.0,0.0,0.12482207472078108,0.0,?,0.0,0.3164107163012847,5.0,248360.0
6.0,0.258158804,1.6583977767138018E-8,6.0,0.0,0.0,0.1200761006830124,0.0,?,0.0,0.16240917038111172,6.0,248360.0
7.0,0.276832796,1.778379873937203E-8,7.0,0.0,0.0,0.11211527341418659,0.0,?,0.0,0.1783473859916875,7.0,248360.0
8.0,0.296141569,1.9024404968265446E-8,8.0,0.0,0.0,0.10005212100234366,0.0,?,0.0,0.21789474027330008,8.0,248360.0
9.0,0.317899403,2.0422365594123388E-8,9.0,0.0,0.0,0.10425086786212542,0.0,?,0.0,0.36939438036819244,9.0,248360.0
10.0,0.338820075,2.176653779998215E-8,10.0,0.0,0.0,0.09611563971179049,0.0,?,0.0,0.26976777317996437,10.0,248360.0
11.0,0.35980986,2.311515057895747E-8,11.0,0.0,0.0,0.08765594827133939,0.0,?,0.0,0.2461000115902375,11.0,248360.0
12.0,0.380407566,2.443857192553994E-8,12.0,0.0,0.0,0.0872844919871239,0.0,?,0.0,0.16568247860841898,12.0,248360.0
13.0,0.400944736,2.5758103779057664E-8,13.0,0.0,0.0,0.09217250671566439,0.0,?,0.0,0.39277642885559333,13.0,248360.0
14.0,0.421259191,2.70633259912394E-8,14.0,0.0,0.0,0.08658324636340274,0.0,?,0.0,0.26747281360130193,14.0,248360.0
15.0,0.441444428,2.8360245829381878E-8,15.0,0.0,0.0,0.08113502136052377,0.0,?,0.0,0.25940431326494745,15.0,248360.0
16.0,0.461216322,2.9630608003789354E-8,16.0,0.0,0.0,0.08081812575210043,0.0,?,0.0,0.33093312499182764,16.0,248360.0
17.0,0.483098635,3.103656651862587E-8,17.0,0.0,0.0,0.08350274539143983,0.0,?,0.0,0.1331658169718163,17.0,248360.0
18.0,0.507686076,3.261633196810054E-8,18.0,0.0,0.0,0.08377636121657583,0.0,?,0.0,0.3406116798000528,18.0,248360.0
19.0,0.53232077,3.419913346580748E-8,19.0,0.0,0.0,0.08732847425203599,0.0,?,0.0,0.10582999790161751,19.0,248360.0
20.0,0.557783372,3.5835128805595974E-8,20.0,0.0,0.0,0.08992236345460705,0.0,?,0.0,0.10992885328372583,20.0,248360.0
21.0,0.582738741,3.743853396374526E-8,21.0,0.0,0.0,0.0877726780832434,0.0,?,0.0,0.19739582801603928,21.0,248360.0
22.0,0.599123394,3.849126282280105E-8,22.0,0.0,0.0,0.08392541061738806,0.0,?,0.0,0.23690967290158566,22.0,248360.0
23.0,0.610130806,3.919849905636163E-8,23.0,0.0,0.0,0.0861526531960708,0.0,?,0.0,0.10474807708917383,23.0,248360.0
24.0,0.620958102,3.989416267308511E-8,24.0,0.0,0.0,0.08685012785103553,0.0,?,0.0,0.1311318486259493,24.0,248360.0
