learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,4.87852E-4,2.6748956566055613E-11,1.0,0.0,0.0,0.16523087205641324,0.0,?,0.0,0.16523087205641324,1.0,223944.0
2.0,0.088022624,5.104370524179605E-9,2.0,0.0,0.0,0.25597486360419774,0.0,?,0.0,0.3467188551519823,2.0,224224.0
3.0,0.141365805,8.198643578671747E-9,3.0,0.0,0.0,0.21999550067404203,0.0,?,0.0,0.1480367748137305,3.0,224224.0
4.0,0.198142088,1.1492060269009735E-8,4.0,0.0,0.0,0.24434157201877973,0.0,?,0.0,0.3173797860529929,4.0,224224.0
5.0,0.232007347,1.3456479271451632E-8,5.0,0.0,0.0,0.2587554008752807,0.0,?,0.0,0.3164107163012847,5.0,224224.0
6.0,0.259975595,1.5078830892509886E-8,6.0,0.0,0.0,0.24269769579291922,0.0,?,0.0,0.16240917038111172,6.0,224224.0
7.0,0.284924598,1.6526045443125898E-8,7.0,0.0,0.0,0.23350479439274327,0.0,?,0.0,0.1783473859916875,7.0,224224.0
8.0,0.305992277,1.7748116385059224E-8,8.0,0.0,0.0,0.23155353762781286,0.0,?,0.0,0.21789474027330008,8.0,224224.0
9.0,0.326564197,1.8941429879715044E-8,9.0,0.0,0.0,0.24686918682118839,0.0,?,0.0,0.36939438036819244,9.0,224224.0
10.0,0.34711236,2.0133365304229988E-8,10.0,0.0,0.0,0.24915904545706596,0.0,?,0.0,0.26976777317996437,10.0,224224.0
11.0,0.367971271,2.1343326259752116E-8,11.0,0.0,0.0,0.24888095146917247,0.0,?,0.0,0.2461000115902375,11.0,224224.0
12.0,0.387943144,2.250183288258811E-8,12.0,0.0,0.0,0.24194774539744301,0.0,?,0.0,0.16568247860841898,12.0,224224.0
