learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,8.03645E-4,4.4393226287017264E-11,1.0,0.0,0.0,0.16523087205641324,0.0,?,0.0,0.16523087205641324,1.0,225160.0
2.0,0.155782183,9.08297236084731E-9,2.0,0.0,0.0,0.17335942757599115,0.0,?,0.0,0.3467188551519823,2.0,225440.0
3.0,0.211134298,1.2311190139574722E-8,3.0,0.0,0.0,0.15155231464748317,0.0,?,0.0,0.1480367748137305,3.0,225440.0
4.0,0.267913705,1.5622649713305547E-8,4.0,0.0,0.0,0.1380103073303501,0.0,?,0.0,0.3173797860529929,4.0,225440.0
5.0,0.328133283,1.913474518295584E-8,5.0,0.0,0.0,0.12482207472078108,0.0,?,0.0,0.3164107163012847,5.0,225440.0
6.0,0.406098771,2.3681808551514724E-8,6.0,0.0,0.0,0.1200761006830124,0.0,?,0.0,0.16240917038111172,6.0,225440.0
7.0,0.481413063,2.8074250221117915E-8,7.0,0.0,0.0,0.11211527341418659,0.0,?,0.0,0.1783473859916875,7.0,225440.0
8.0,0.523889541,3.055154167524435E-8,8.0,0.0,0.0,0.10005212100234366,0.0,?,0.0,0.21789474027330008,8.0,225440.0
9.0,0.568763079,3.316863323834E-8,9.0,0.0,0.0,0.10425086786212542,0.0,?,0.0,0.36939438036819244,9.0,225440.0
10.0,0.592490338,3.455244231852185E-8,10.0,0.0,0.0,0.09611563971179049,0.0,?,0.0,0.26976777317996437,10.0,225440.0
11.0,0.614761711,3.585134195903729E-8,11.0,0.0,0.0,0.08765594827133939,0.0,?,0.0,0.2461000115902375,11.0,225440.0
12.0,0.636893174,3.714208183999483E-8,12.0,0.0,0.0,0.0872844919871239,0.0,?,0.0,0.16568247860841898,12.0,225440.0
13.0,0.665498755,3.881040192415109E-8,13.0,0.0,0.0,0.09217250671566439,0.0,?,0.0,0.39277642885559333,13.0,225440.0
14.0,0.706962267,4.122861569262005E-8,14.0,0.0,0.0,0.08658324636340274,0.0,?,0.0,0.26747281360130193,14.0,225440.0
15.0,0.734999852,4.2863809404180685E-8,15.0,0.0,0.0,0.08113502136052377,0.0,?,0.0,0.25940431326494745,15.0,225440.0
16.0,0.761805576,4.442715914769925E-8,16.0,0.0,0.0,0.08081812575210043,0.0,?,0.0,0.33093312499182764,16.0,225440.0
17.0,0.786219419,4.585101082924132E-8,17.0,0.0,0.0,0.08350274539143983,0.0,?,0.0,0.1331658169718163,17.0,225440.0
18.0,0.812880435,4.740592098669666E-8,18.0,0.0,0.0,0.08377636121657583,0.0,?,0.0,0.3406116798000528,18.0,225440.0
19.0,0.838643376,4.8908454072713434E-8,19.0,0.0,0.0,0.08732847425203599,0.0,?,0.0,0.10582999790161751,19.0,225440.0
20.0,0.866472321,5.0531479588761506E-8,20.0,0.0,0.0,0.08992236345460705,0.0,?,0.0,0.10992885328372583,20.0,225440.0
21.0,0.898836474,5.241900518932897E-8,21.0,0.0,0.0,0.0877726780832434,0.0,?,0.0,0.19739582801603928,21.0,225440.0
22.0,0.930618364,5.4272572344613986E-8,22.0,0.0,0.0,0.08392541061738806,0.0,?,0.0,0.23690967290158566,22.0,225440.0
23.0,0.957600378,5.584620358346858E-8,23.0,0.0,0.0,0.0861526531960708,0.0,?,0.0,0.10474807708917383,23.0,225440.0
24.0,0.980024555,5.715401498082404E-8,24.0,0.0,0.0,0.08685012785103553,0.0,?,0.0,0.1311318486259493,24.0,225440.0
25.0,1.001638104,5.8414549346009474E-8,25.0,0.0,0.0,0.08989266597742056,0.0,?,0.0,0.3926503060137006,25.0,225440.0
26.0,1.017708184,5.9351780343624866E-8,26.0,0.0,0.0,0.09081821542504173,0.0,?,0.0,0.12229631662789488,26.0,225440.0
27.0,1.039485676,6.062187610871882E-8,27.0,0.0,0.0,0.09314798510445604,0.0,?,0.0,0.3855923053351719,27.0,225440.0
28.0,1.058286159,6.17183482754872E-8,28.0,0.0,0.0,0.09190971723560495,0.0,?,0.0,0.296040200630319,28.0,225440.0
29.0,1.075234597,6.270680641973804E-8,29.0,0.0,0.0,0.09388817513390207,0.0,?,0.0,0.388937158024794,29.0,225440.0
30.0,1.092876276,6.373569541150289E-8,30.0,0.0,0.0,0.09347817995809965,0.0,?,0.0,0.32638824009103,30.0,225440.0
31.0,1.109780873,6.472159668334448E-8,31.0,0.0,0.0,0.09201053329970833,0.0,?,0.0,0.19953839734522633,31.0,225440.0
32.0,1.128593119,6.581875488579066E-8,32.0,0.0,0.0,0.08980445015456404,0.0,?,0.0,0.224555879736557,32.0,225440.0
33.0,1.14704747,6.689504011884953E-8,33.0,0.0,0.0,0.08735975546133767,0.0,?,0.0,0.23617298109308227,33.0,225440.0
34.0,1.165283464,6.7958590446485E-8,34.0,0.0,0.0,0.0871202567476263,0.0,?,0.0,0.3242426532851732,34.0,225440.0
35.0,1.181834161,6.892385174328875E-8,35.0,0.0,0.0,0.0851414934083401,0.0,?,0.0,0.2652192998213121,35.0,225440.0
36.0,1.197979134,6.98654506121969E-8,36.0,0.0,0.0,0.08283635830678165,0.0,?,0.0,0.25002277655444216,36.0,225440.0
37.0,1.215249149,7.087266360598926E-8,37.0,0.0,0.0,0.08260484769786015,0.0,?,0.0,0.3221965189608984,37.0,225440.0
38.0,1.2318508,7.184089661595514E-8,38.0,0.0,0.0,0.08377120379076732,0.0,?,0.0,0.12300698384173647,38.0,225440.0
39.0,1.248099149,7.278852452713375E-8,39.0,0.0,0.0,0.081704881716118,0.0,?,0.0,0.2434085523161949,39.0,225440.0
40.0,1.264918676,7.37694643898867E-8,40.0,0.0,0.0,0.08269376890066807,0.0,?,0.0,0.1252511685877893,40.0,225440.0
41.0,1.281531845,7.473836914676552E-8,41.0,0.0,0.0,0.0827591272955789,0.0,?,0.0,0.15810656536644427,41.0,225440.0
42.0,1.298336716,7.571845424977236E-8,42.0,0.0,0.0,0.08368463845494553,0.0,?,0.0,0.11976715288186929,42.0,225440.0
43.0,1.315415963,7.671454136970765E-8,43.0,0.0,0.0,0.08347863182689512,0.0,?,0.0,0.3133281357484582,43.0,225440.0
44.0,1.330358303,7.758600089106089E-8,44.0,0.0,0.0,0.08511754834737567,0.0,?,0.0,0.3958328887823424,44.0,225440.0
45.0,1.346034145,7.850023934140596E-8,45.0,0.0,0.0,0.08484720799394263,0.0,?,0.0,0.3167303206501022,45.0,225440.0
46.0,1.361519202,7.940335092642864E-8,46.0,0.0,0.0,0.08599737285426655,0.0,?,0.0,0.3831540404970093,46.0,225440.0
47.0,1.376776752,8.029319396440149E-8,47.0,0.0,0.0,0.08417768778485821,0.0,?,0.0,0.2479217437180235,47.0,225440.0
48.0,1.392454686,8.120755442330202E-8,48.0,0.0,0.0,0.08477500857373844,0.0,?,0.0,0.3612329576932913,48.0,225440.0
49.0,1.407620056,8.209202138639782E-8,49.0,0.0,0.0,0.0848858077524292,0.0,?,0.0,0.3409390629894976,49.0,225440.0
50.0,1.422851588,8.298034701586393E-8,50.0,0.0,0.0,0.08536432671176643,0.0,?,0.0,0.14376404033510304,50.0,225440.0
51.0,1.438669037,8.390284419733412E-8,51.0,0.0,0.0,0.08370349718818278,0.0,?,0.0,0.2510615819490085,51.0,225440.0
52.0,1.453801151,8.478537162098415E-8,52.0,0.0,0.0,0.08435174343434608,0.0,?,0.0,0.1330002397554317,52.0,225440.0
53.0,1.472367941,8.586821446397034E-8,53.0,0.0,0.0,0.08504879378007753,0.0,?,0.0,0.1268592011015961,53.0,225440.0
54.0,1.493286054,8.70881899659729E-8,54.0,0.0,0.0,0.08507632603806543,0.0,?,0.0,0.15933048447360307,54.0,225440.0
55.0,1.520902318,8.869881160937045E-8,55.0,0.0,0.0,0.08492445384290692,0.0,?,0.0,0.16754015496009808,55.0,225440.0
56.0,1.539008587,8.975479618181581E-8,56.0,0.0,0.0,0.08381357268538174,0.0,?,0.0,0.22015343114650576,56.0,225440.0
57.0,1.555061857,9.069104679519727E-8,57.0,0.0,0.0,0.08297534888988406,0.0,?,0.0,0.2784977295632035,57.0,225440.0
58.0,1.57052039,9.159261146103966E-8,58.0,0.0,0.0,0.08298710891665105,0.0,?,0.0,0.15943767253920715,58.0,225440.0
59.0,1.586029271,9.24971124972217E-8,59.0,0.0,0.0,0.0839724426655817,0.0,?,0.0,0.3827745335947506,59.0,225440.0
60.0,1.601722472,9.341236335029828E-8,60.0,0.0,0.0,0.08271060244683479,0.0,?,0.0,0.25230665794896734,60.0,225440.0
61.0,1.61734932,9.43237443976001E-8,61.0,0.0,0.0,0.08374526284745899,0.0,?,0.0,0.3900072157854581,61.0,225440.0
62.0,1.632442012,9.520397267150178E-8,62.0,0.0,0.0,0.08428963622104309,0.0,?,0.0,0.12907648880701977,62.0,225440.0
63.0,1.648229665,9.612473210587894E-8,63.0,0.0,0.0,0.08372203794564545,0.0,?,0.0,0.29320874226817295,63.0,225440.0
64.0,1.663674654,9.702550686547122E-8,64.0,0.0,0.0,0.08272438635038167,0.0,?,0.0,0.2255757940066879,64.0,225440.0
65.0,1.679418768,9.794372704052887E-8,65.0,0.0,0.0,0.08192564375379795,0.0,?,0.0,0.21433150703537474,65.0,225440.0
66.0,1.695173396,9.886256040772427E-8,66.0,0.0,0.0,0.0827185749348049,0.0,?,0.0,0.37892278603772617,66.0,225440.0
67.0,1.710334041,9.974675180178346E-8,67.0,0.0,0.0,0.08352434340820873,0.0,?,0.0,0.10999285049824814,67.0,225440.0
68.0,1.725057691,1.006054569966574E-7,68.0,0.0,0.0,0.08289090235207154,0.0,?,0.0,0.2042071874907836,68.0,225440.0
69.0,1.74028376,1.0149346401582787E-7,69.0,0.0,0.0,0.08360741020019886,0.0,?,0.0,0.11173273709717668,69.0,225440.0
70.0,1.755403824,1.0237528866553269E-7,70.0,0.0,0.0,0.08389160891978902,0.0,?,0.0,0.3456461762680229,70.0,225440.0
71.0,1.770950731,1.0328200743466413E-7,71.0,0.0,0.0,0.08285156340458195,0.0,?,0.0,0.25367182333047955,71.0,225440.0
72.0,1.786509385,1.0418941130632952E-7,72.0,0.0,0.0,0.08248583002083332,0.0,?,0.0,0.30028373220648175,72.0,225440.0
73.0,1.802037564,1.0509503783061069E-7,73.0,0.0,0.0,0.08277493578116409,0.0,?,0.0,0.14095940468147006,73.0,225440.0
74.0,1.817789952,1.0601374055767021E-7,74.0,0.0,0.0,0.08205735481370371,0.0,?,0.0,0.21345696238002526,74.0,225440.0
75.0,1.833452489,1.0692720304060109E-7,75.0,0.0,0.0,0.08211984480986369,0.0,?,0.0,0.32947401184902414,75.0,225440.0
76.0,1.848915949,1.0782905505642091E-7,76.0,0.0,0.0,0.08186181294788825,0.0,?,0.0,0.18137707208393616,76.0,225440.0
77.0,1.864905344,1.0876158038467793E-7,77.0,0.0,0.0,0.0816505199758843,0.0,?,0.0,0.30865625707541133,77.0,225440.0
78.0,1.880710375,1.0968335332989489E-7,78.0,0.0,0.0,0.08197019148282579,0.0,?,0.0,0.13733095291039632,78.0,225440.0
79.0,1.896784394,1.1062081405585635E-7,79.0,0.0,0.0,0.08120066039054089,0.0,?,0.0,0.2637266125749423,79.0,225440.0
80.0,1.912212702,1.1152061595468681E-7,80.0,0.0,0.0,0.0812493503961966,0.0,?,0.0,0.1577215828078828,80.0,225440.0
81.0,1.929026138,1.1250120058124888E-7,81.0,0.0,0.0,0.08088635903532425,0.0,?,0.0,0.29360079555587887,81.0,225440.0
82.0,1.945339568,1.1345262411326794E-7,82.0,0.0,0.0,0.08015926880889568,0.0,?,0.0,0.22112887196124237,82.0,225440.0
83.0,1.96137259,1.1438769383313551E-7,83.0,0.0,0.0,0.0794695190916936,0.0,?,0.0,0.2650445459243505,83.0,225440.0
84.0,1.977310089,1.1531719250938754E-7,84.0,0.0,0.0,0.07968699133731937,0.0,?,0.0,0.1446733405247659,84.0,225440.0
85.0,1.99371005,1.16273662658191E-7,85.0,0.0,0.0,0.079738309624286,0.0,?,0.0,0.15719794457044167,85.0,225440.0
86.0,2.009275942,1.1718148866079543E-7,86.0,0.0,0.0,0.08039814485200152,0.0,?,0.0,0.10377403878940512,86.0,225440.0
87.0,2.024236524,1.1805401208275518E-7,87.0,0.0,0.0,0.08057114917685612,0.0,?,0.0,0.14322163200836383,87.0,225440.0
88.0,2.03926114,1.1893027006295617E-7,88.0,0.0,0.0,0.07996167556947899,0.0,?,0.0,0.264511503918036,88.0,225440.0
89.0,2.054309838,1.1980793254126075E-7,89.0,0.0,0.0,0.07994297862126123,0.0,?,0.0,0.1595824926455378,89.0,225440.0
90.0,2.069528055,1.206954816200978E-7,90.0,0.0,0.0,0.08078397458052242,0.0,?,0.0,0.39263300593370654,90.0,225440.0
