learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,1.27388E-4,0.0,1.0,0.0,0.0,0.16523087205641324,0.0,?,0.0,0.16523087205641324,1.0,0.0
2.0,0.112789561,0.0,2.0,0.0,0.0,0.17097486360419778,0.0,?,0.0,0.3467188551519823,2.0,0.0
3.0,0.227998532,0.0,3.0,0.0,0.0,0.18130431746488837,0.0,?,0.0,0.1480367748137305,3.0,0.0
4.0,0.337489127,0.0,4.0,0.0,0.0,0.1778231846119145,0.0,?,0.0,0.3173797860529929,4.0,0.0
5.0,0.436411301,0.0,5.0,0.0,0.0,0.14297640442927464,0.0,?,0.0,0.3164107163012847,5.0,0.0
6.0,0.541776721,0.0,6.0,0.0,0.0,0.1454121419608769,0.0,?,0.0,0.16240917038111172,6.0,0.0
7.0,0.644235194,0.0,7.0,0.0,0.0,0.12726003396527844,0.0,?,0.0,0.1783473859916875,7.0,0.0
8.0,0.753901272,0.0,8.0,0.0,0.0,0.11608937225378113,0.0,?,0.0,0.21789474027330008,8.0,0.0
9.0,0.865832835,0.0,9.0,0.0,0.0,0.11978992871093795,0.0,?,0.0,0.36939438036819244,9.0,0.0
10.0,0.979591966,0.0,10.0,0.0,0.0,0.11783415852184773,0.0,?,0.0,0.26976777317996437,10.0,0.0
11.0,1.086901409,0.0,11.0,0.0,0.0,0.10929468851165818,0.0,?,0.0,0.2461000115902375,11.0,0.0
12.0,1.202153844,0.0,12.0,0.0,0.0,0.10721325791831841,0.0,?,0.0,0.16568247860841898,12.0,0.0
13.0,1.303284256,0.0,13.0,0.0,0.0,0.11610273260580109,0.0,?,0.0,0.39277642885559333,13.0,0.0
14.0,1.419801133,0.0,14.0,0.0,0.0,0.1165616221624366,0.0,?,0.0,0.26747281360130193,14.0,0.0
15.0,1.533239967,0.0,15.0,0.0,0.0,0.10949722646727765,0.0,?,0.0,0.25940431326494745,15.0,0.0
16.0,1.651134562,0.0,16.0,0.0,0.0,0.10708697012506203,0.0,?,0.0,0.33093312499182764,16.0,0.0
17.0,1.772132837,0.0,17.0,0.0,0.0,0.11236621794289271,0.0,?,0.0,0.1331658169718163,17.0,0.0
18.0,1.898754112,0.0,18.0,0.0,0.0,0.11782429915717937,0.0,?,0.0,0.3406116798000528,18.0,0.0
19.0,2.017671405,0.0,19.0,0.0,0.0,0.12394775720671639,0.0,?,0.0,0.10582999790161751,19.0,0.0
20.0,2.123826318,0.0,20.0,0.0,0.0,0.11775392668219427,0.0,?,0.0,0.10992885328372583,20.0,0.0
21.0,2.225991068,0.0,21.0,0.0,0.0,0.11630830293618688,0.0,?,0.0,0.19739582801603928,21.0,0.0
22.0,2.328819783,0.0,22.0,0.0,0.0,0.11269927429825045,0.0,?,0.0,0.23690967290158566,22.0,0.0
23.0,2.425176403,0.0,23.0,0.0,0.0,0.11367982423792766,0.0,?,0.0,0.10474807708917383,23.0,0.0
24.0,2.533228878,0.0,24.0,0.0,0.0,0.11024032525409523,0.0,?,0.0,0.1311318486259493,24.0,0.0
25.0,2.633262378,0.0,25.0,0.0,0.0,0.11633672448447945,0.0,?,0.0,0.3926503060137006,25.0,0.0
26.0,2.729266858,0.0,26.0,0.0,0.0,0.12215853059554196,0.0,?,0.0,0.12229631662789488,26.0,0.0
27.0,2.824878573,0.0,27.0,0.0,0.0,0.12747089262293568,0.0,?,0.0,0.3855923053351719,27.0,0.0
28.0,2.92703701,0.0,28.0,0.0,0.0,0.12627406786389087,0.0,?,0.0,0.296040200630319,28.0,0.0
