learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,9.95456E-4,6.676700803968642E-11,1.0,0.0,0.0,0.16523087205641324,0.0,?,0.0,0.16523087205641324,1.0,272600.0
2.0,0.088110121,6.216561548407706E-9,2.0,0.0,0.0,0.25597486360419774,0.0,?,0.0,0.3467188551519823,2.0,272880.0
3.0,0.145057331,1.0236707193772826E-8,3.0,0.0,0.0,0.21999550067404203,0.0,?,0.0,0.1480367748137305,3.0,272880.0
4.0,0.185362474,1.3082018581587406E-8,4.0,0.0,0.0,0.24434157201877973,0.0,?,0.0,0.3173797860529929,4.0,272880.0
5.0,0.224429528,1.583992800358269E-8,5.0,0.0,0.0,0.2587554008752807,0.0,?,0.0,0.3164107163012847,5.0,272880.0
6.0,0.247984405,1.750276690646592E-8,6.0,0.0,0.0,0.24269769579291922,0.0,?,0.0,0.16240917038111172,6.0,272880.0
7.0,0.269740352,1.9038611693117354E-8,7.0,0.0,0.0,0.23350479439274327,0.0,?,0.0,0.1783473859916875,7.0,272880.0
8.0,0.2930544,2.0684449453088974E-8,8.0,0.0,0.0,0.23155353762781286,0.0,?,0.0,0.21789474027330008,8.0,272880.0
9.0,0.318141751,2.2455472210418022E-8,9.0,0.0,0.0,0.24686918682118839,0.0,?,0.0,0.36939438036819244,9.0,272880.0
10.0,0.342168043,2.415159030220989E-8,10.0,0.0,0.0,0.24915904545706596,0.0,?,0.0,0.26976777317996437,10.0,272880.0
11.0,0.365721835,2.5814352610330618E-8,11.0,0.0,0.0,0.24888095146917247,0.0,?,0.0,0.2461000115902375,11.0,272880.0
12.0,0.386425565,2.727591692581359E-8,12.0,0.0,0.0,0.24194774539744301,0.0,?,0.0,0.16568247860841898,12.0,272880.0
13.0,0.406588204,2.8699283327344394E-8,13.0,0.0,0.0,0.2535499518173007,0.0,?,0.0,0.39277642885559333,13.0,272880.0
14.0,0.428933754,3.027675069626007E-8,14.0,0.0,0.0,0.2545444419447294,0.0,?,0.0,0.26747281360130193,14.0,272880.0
15.0,0.450759433,3.1817518161233105E-8,15.0,0.0,0.0,0.25486843336607723,0.0,?,0.0,0.25940431326494745,15.0,272880.0
16.0,0.469935555,3.3171242133896385E-8,16.0,0.0,0.0,0.25962247659268667,0.0,?,0.0,0.33093312499182764,16.0,272880.0
17.0,0.486648881,3.435110686719004E-8,17.0,0.0,0.0,0.2521838495561649,0.0,?,0.0,0.1331658169718163,17.0,272880.0
18.0,0.503065761,3.551004421710554E-8,18.0,0.0,0.0,0.2570965067919364,0.0,?,0.0,0.3406116798000528,18.0,272880.0
19.0,0.521037411,3.677873939089063E-8,19.0,0.0,0.0,0.2491351115871828,0.0,?,0.0,0.10582999790161751,19.0,272880.0
20.0,0.537856624,3.796597471023806E-8,20.0,0.0,0.0,0.24217479867200992,0.0,?,0.0,0.10992885328372583,20.0,272856.0
21.0,0.55460332,3.915024005810627E-8,21.0,1.0,0.0,0.24004246673601132,0.0,?,0.0,0.19739582801603928,21.0,273352.0
22.0,0.57048277,4.027317692745684E-8,22.0,1.0,0.0,0.2399000670162647,0.0,?,0.0,0.23690967290158566,22.0,273352.0
23.0,0.586341378,4.13946399264762E-8,23.0,1.0,0.0,0.2340238935411738,0.0,?,0.0,0.10474807708917383,23.0,273352.0
24.0,0.602196624,4.2515865177100324E-8,24.0,1.0,0.0,0.22973672500303943,0.0,?,0.0,0.1311318486259493,24.0,273352.0
25.0,0.618076219,4.363881230032279E-8,25.0,1.0,0.0,0.23625326824346587,0.0,?,0.0,0.3926503060137006,25.0,273352.0
26.0,0.633829978,4.475286075993338E-8,26.0,1.0,0.0,0.2318703085659439,0.0,?,0.0,0.12229631662789488,26.0,273352.0
27.0,0.653881667,4.6170843175624814E-8,27.0,1.0,0.0,0.2375637158536931,0.0,?,0.0,0.3855923053351719,27.0,273352.0
28.0,0.675828604,4.772285062718102E-8,28.0,1.0,0.0,0.2396521617385726,0.0,?,0.0,0.296040200630319,28.0,273352.0
29.0,0.697715263,4.927059543811613E-8,29.0,1.0,0.0,0.24479992023120092,0.0,?,0.0,0.388937158024794,29.0,273352.0
30.0,0.719895588,5.0839107239008366E-8,30.0,1.0,0.0,0.24751953089319523,0.0,?,0.0,0.32638824009103,30.0,273352.0
31.0,0.741585954,5.23729709239035E-8,31.0,1.0,0.0,0.24597175239164784,0.0,?,0.0,0.19953839734522633,31.0,273352.0
32.0,0.764875405,5.401991607596063E-8,32.0,1.0,0.0,0.24530250637117626,0.0,?,0.0,0.224555879736557,32.0,273352.0
33.0,0.779133947,5.50282282350709E-8,33.0,1.0,0.0,0.24502585409002192,0.0,?,0.0,0.23617298109308227,33.0,273352.0
34.0,0.790674674,5.584434641595309E-8,34.0,1.0,0.0,0.24735575994870285,0.0,?,0.0,0.3242426532851732,34.0,273352.0
35.0,0.802808042,5.6702374009893584E-8,35.0,1.0,0.0,0.24786614680220598,0.0,?,0.0,0.2652192998213121,35.0,273352.0
36.0,0.814556676,5.7533194616596316E-8,36.0,1.0,0.0,0.24792605318421254,0.0,?,0.0,0.25002277655444216,36.0,273352.0
37.0,0.826524932,5.8379546091252313E-8,37.0,1.0,0.0,0.24993336307006891,0.0,?,0.0,0.3221965189608984,37.0,273352.0
38.0,0.838002317,5.919118495659282E-8,38.0,1.0,0.0,0.24659319519563913,0.0,?,0.0,0.12300698384173647,38.0,273352.0
39.0,0.84948001,6.000284560257155E-8,39.0,1.0,0.0,0.2465115376859098,0.0,?,0.0,0.2434085523161949,39.0,273352.0
40.0,0.861328209,6.084070708344794E-8,40.0,1.0,0.0,0.2434800284584568,0.0,?,0.0,0.1252511685877893,40.0,273352.0
41.0,0.873015655,6.16672006976439E-8,41.0,1.0,0.0,0.24139774887084672,0.0,?,0.0,0.15810656536644427,41.0,273352.0
42.0,0.884769158,6.249836562229321E-8,42.0,1.0,0.0,0.23850178229968058,0.0,?,0.0,0.11976715288186929,42.0,273352.0
43.0,0.89648107,6.332658938290138E-8,43.0,1.0,0.0,0.2402419300543033,0.0,?,0.0,0.3133281357484582,43.0,273352.0
44.0,0.908048674,6.414460820733466E-8,44.0,1.0,0.0,0.24377808820721328,0.0,?,0.0,0.3958328887823424,44.0,273352.0
45.0,0.919606517,6.496193676939856E-8,45.0,1.0,0.0,0.24539924892816636,0.0,?,0.0,0.3167303206501022,45.0,273352.0
46.0,0.931264408,6.578634036163696E-8,46.0,1.0,0.0,0.24839391831009774,0.0,?,0.0,0.3831540404970093,46.0,273352.0
47.0,0.943265263,6.663499711884393E-8,47.0,1.0,0.0,0.24838387204218126,0.0,?,0.0,0.2479217437180235,47.0,273352.0
48.0,0.955057901,6.74689295281594E-8,48.0,1.0,0.0,0.2507348946599127,0.0,?,0.0,0.3612329576932913,48.0,273352.0
49.0,0.967628428,6.835787141440022E-8,49.0,1.0,0.0,0.252575796054394,0.0,?,0.0,0.3409390629894976,49.0,273352.0
50.0,0.979534732,6.9199841869252E-8,50.0,1.0,0.0,0.2503995609400082,0.0,?,0.0,0.14376404033510304,50.0,273352.0
51.0,0.991148467,7.002112290999127E-8,51.0,1.0,0.0,0.25041254174410627,0.0,?,0.0,0.2510615819490085,51.0,273352.0
52.0,1.002815128,7.084614668468841E-8,52.0,1.0,0.0,0.2481546128597087,0.0,?,0.0,0.1330002397554317,52.0,273352.0
53.0,1.014365883,7.166297400920755E-8,53.0,1.0,0.0,0.2458660201850273,0.0,?,0.0,0.1268592011015961,53.0,273352.0
54.0,1.025890516,7.24779540810258E-8,54.0,1.0,0.0,0.24426351026444537,0.0,?,0.0,0.15933048447360307,54.0,273352.0
55.0,1.037962534,7.333164322640954E-8,55.0,1.0,0.0,0.2428685401680027,0.0,?,0.0,0.16754015496009808,55.0,273352.0
56.0,1.049658248,7.415872152345255E-8,56.0,1.0,0.0,0.24246291322119023,0.0,?,0.0,0.22015343114650576,56.0,273352.0
57.0,1.061397365,7.498886912257721E-8,57.0,1.0,0.0,0.24309510298157647,0.0,?,0.0,0.2784977295632035,57.0,273352.0
