learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,0.002011009,1.2265401422563527E-10,1.0,0.0,0.0,0.16523087205641324,0.0,?,0.0,0.16523087205641324,1.0,255512.0
2.0,0.10887808,7.194429974142047E-9,2.0,0.0,0.0,0.17335942757599115,0.0,?,0.0,0.3467188551519823,2.0,255792.0
3.0,0.172765315,1.142207660458568E-8,3.0,0.0,0.0,0.15155231464748317,0.0,?,0.0,0.1480367748137305,3.0,255792.0
4.0,0.213520749,1.4119009305184914E-8,4.0,0.0,0.0,0.1380103073303501,0.0,?,0.0,0.3173797860529929,4.0,255792.0
5.0,0.25162859,1.6640741316237385E-8,5.0,0.0,0.0,0.12482207472078108,0.0,?,0.0,0.3164107163012847,5.0,255792.0
6.0,0.304843275,2.016214717658444E-8,6.0,0.0,0.0,0.1200761006830124,0.0,?,0.0,0.16240917038111172,6.0,255792.0
7.0,0.347242915,2.296788286350254E-8,7.0,0.0,0.0,0.11211527341418659,0.0,?,0.0,0.1783473859916875,7.0,255792.0
8.0,0.380199391,2.5148730644952097E-8,8.0,0.0,0.0,0.10005212100234366,0.0,?,0.0,0.21789474027330008,8.0,255792.0
9.0,0.407681598,2.6967326485274573E-8,9.0,0.0,0.0,0.10425086786212542,0.0,?,0.0,0.36939438036819244,9.0,255792.0
10.0,0.437919519,2.8968277768066366E-8,10.0,0.0,0.0,0.09611563971179048,0.0,?,0.0,0.26976777317996437,10.0,255792.0
11.0,0.464031864,3.069622494487299E-8,11.0,0.0,0.0,0.08765594827133939,0.0,?,0.0,0.2461000115902375,11.0,255792.0
12.0,0.487224314,3.223095223576659E-8,12.0,0.0,0.0,0.0872844919871239,0.0,?,0.0,0.16568247860841898,12.0,255792.0
13.0,0.510907982,3.3798185177006664E-8,13.0,0.0,0.0,0.09217250671566439,0.0,?,0.0,0.39277642885559333,13.0,255792.0
14.0,0.537547813,3.5561037987317484E-8,14.0,0.0,0.0,0.08658324636340274,0.0,?,0.0,0.26747281360130193,14.0,255792.0
15.0,0.570174799,3.772008223808889E-8,15.0,0.0,0.0,0.08113502136052375,0.0,?,0.0,0.25940431326494745,15.0,255792.0
16.0,0.593532769,3.9265762578840895E-8,16.0,0.0,0.0,0.08081812575210041,0.0,?,0.0,0.33093312499182764,16.0,255792.0
17.0,0.617315315,4.083953863066519E-8,17.0,0.0,0.0,0.08350274539143981,0.0,?,0.0,0.1331658169718163,17.0,255792.0
18.0,0.643260461,4.255642165218378E-8,18.0,0.0,0.0,0.08377636121657582,0.0,?,0.0,0.3406116798000528,18.0,255792.0
19.0,0.663881995,4.3921022244613216E-8,19.0,0.0,0.0,0.08732847425203598,0.0,?,0.0,0.10582999790161751,19.0,255792.0
20.0,0.688729834,4.556529254089628E-8,20.0,0.0,0.0,0.08992236345460704,0.0,?,0.0,0.10992885328372583,20.0,255792.0
21.0,0.705501054,4.6675104097483896E-8,21.0,0.0,0.0,0.0877726780832434,0.0,?,0.0,0.19739582801603928,21.0,255792.0
22.0,0.721083671,4.77062615462848E-8,22.0,0.0,0.0,0.08392541061738805,0.0,?,0.0,0.23690967290158566,22.0,255792.0
23.0,0.740092509,4.896414428169116E-8,23.0,0.0,0.0,0.08615265319607078,0.0,?,0.0,0.10474807708917383,23.0,255792.0
24.0,0.753818707,4.987245585165505E-8,24.0,0.0,0.0,0.08685012785103552,0.0,?,0.0,0.1311318486259493,24.0,255792.0
25.0,0.767680116,5.078971481664314E-8,25.0,0.0,0.0,0.08989266597742054,0.0,?,0.0,0.3926503060137006,25.0,255792.0
26.0,0.782064702,5.174159427320793E-8,26.0,0.0,0.0,0.09081821542504172,0.0,?,0.0,0.12229631662789488,26.0,255792.0
27.0,0.797988546,5.2795331931917216E-8,27.0,0.0,0.0,0.09314798510445603,0.0,?,0.0,0.3855923053351719,27.0,255792.0
28.0,0.81348716,5.382093060203726E-8,28.0,0.0,0.0,0.09190971723560494,0.0,?,0.0,0.296040200630319,28.0,255792.0
29.0,0.827186672,5.472747626402313E-8,29.0,0.0,0.0,0.09388817513390206,0.0,?,0.0,0.388937158024794,29.0,255792.0
30.0,0.839964247,5.557301406032924E-8,30.0,0.0,0.0,0.09347817995809964,0.0,?,0.0,0.32638824009103,30.0,255792.0
31.0,0.856933541,5.669593288128162E-8,31.0,0.0,0.0,0.0920105332997083,0.0,?,0.0,0.19953839734522633,31.0,255792.0
32.0,0.876898456,5.801708264816139E-8,32.0,0.0,0.0,0.08980445015456402,0.0,?,0.0,0.224555879736557,32.0,255792.0
33.0,0.89642387,5.930914906338686E-8,33.0,0.0,0.0,0.08735975546133766,0.0,?,0.0,0.23617298109308227,33.0,255792.0
34.0,0.919230978,6.081837689718439E-8,34.0,0.0,0.0,0.08712025674762629,0.0,?,0.0,0.3242426532851732,34.0,255792.0
35.0,0.937907368,6.205426036048268E-8,35.0,0.0,0.0,0.0851414934083401,0.0,?,0.0,0.2652192998213121,35.0,255792.0
36.0,0.955533518,6.322064569012159E-8,36.0,0.0,0.0,0.08283635830678165,0.0,?,0.0,0.25002277655444216,36.0,255792.0
37.0,0.973127407,6.438489619411115E-8,37.0,0.0,0.0,0.08260484769786015,0.0,?,0.0,0.3221965189608984,37.0,255792.0
38.0,0.994234114,6.578160241763625E-8,38.0,0.0,0.0,0.08377120379076732,0.0,?,0.0,0.12300698384173647,38.0,255792.0
39.0,1.012622886,6.699845317011907E-8,39.0,0.0,0.0,0.08170488171611802,0.0,?,0.0,0.2434085523161949,39.0,255792.0
40.0,1.031255211,6.823142069490834E-8,40.0,0.0,0.0,0.08269376890066807,0.0,?,0.0,0.1252511685877893,40.0,255792.0
41.0,1.053202054,6.968372171964083E-8,41.0,0.0,0.0,0.08275912729557891,0.0,?,0.0,0.15810656536644427,41.0,255792.0
42.0,1.072275631,7.094588846601132E-8,42.0,0.0,0.0,0.08368463845494555,0.0,?,0.0,0.11976715288186929,42.0,255792.0
43.0,1.09075205,7.216853913367622E-8,43.0,0.0,0.0,0.08347863182689513,0.0,?,0.0,0.3133281357484582,43.0,255792.0
44.0,1.108830278,7.336484008000128E-8,44.0,0.0,0.0,0.08511754834737567,0.0,?,0.0,0.3958328887823424,44.0,255792.0
45.0,1.128321139,7.465461999974731E-8,45.0,0.0,0.0,0.08484720799394263,0.0,?,0.0,0.3167303206501022,45.0,255792.0
46.0,1.14079673,7.548017443568342E-8,46.0,0.0,0.0,0.08599737285426656,0.0,?,0.0,0.3831540404970093,46.0,255792.0
47.0,1.153913816,7.634817888804607E-8,47.0,0.0,0.0,0.08417768778485821,0.0,?,0.0,0.2479217437180235,47.0,255792.0
48.0,1.1675305,7.724924352529975E-8,48.0,0.0,0.0,0.08477500857373847,0.0,?,0.0,0.3612329576932913,48.0,255792.0
49.0,1.18650004,7.850452577162119E-8,49.0,0.0,0.0,0.08488580775242921,0.0,?,0.0,0.3409390629894976,49.0,255792.0
50.0,1.203062422,7.960051777150067E-8,50.0,0.0,0.0,0.08536432671176644,0.0,?,0.0,0.14376404033510304,50.0,255792.0
51.0,1.21822541,8.060390686989658E-8,51.0,0.0,0.0,0.08370349718818279,0.0,?,0.0,0.2510615819490085,51.0,255792.0
52.0,1.23357945,8.161993856182528E-8,52.0,0.0,0.0,0.0843517434343461,0.0,?,0.0,0.1330002397554317,52.0,255792.0
53.0,1.255277195,8.305575588178717E-8,53.0,0.0,0.0,0.08504879378007754,0.0,?,0.0,0.1268592011015961,53.0,255792.0
54.0,1.272482504,8.41942926586502E-8,54.0,0.0,0.0,0.08507632603806545,0.0,?,0.0,0.15933048447360307,54.0,255792.0
55.0,1.288665153,8.526515636900646E-8,55.0,0.0,0.0,0.08492445384290694,0.0,?,0.0,0.16754015496009808,55.0,255792.0
56.0,1.309228459,8.662590380660775E-8,56.0,0.0,0.0,0.08381357268538174,0.0,?,0.0,0.22015343114650576,56.0,255792.0
57.0,1.327413498,8.78292728184743E-8,57.0,0.0,0.0,0.08297534888988406,0.0,?,0.0,0.2784977295632035,57.0,255792.0
58.0,1.343116966,8.886842740978631E-8,58.0,0.0,0.0,0.08298710891665105,0.0,?,0.0,0.15943767253920715,58.0,255792.0
59.0,1.357899372,8.984663203729523E-8,59.0,0.0,0.0,0.0839724426655817,0.0,?,0.0,0.3827745335947506,59.0,255792.0
60.0,1.377549661,9.114696187749091E-8,60.0,0.0,0.0,0.08271060244683479,0.0,?,0.0,0.25230665794896734,60.0,255792.0
61.0,1.394854488,9.22920841160251E-8,61.0,0.0,0.0,0.08374526284745899,0.0,?,0.0,0.3900072157854581,61.0,255792.0
62.0,1.409914885,9.328868440135899E-8,62.0,0.0,0.0,0.08428963622104309,0.0,?,0.0,0.12907648880701977,62.0,255792.0
63.0,1.426433853,9.438180354172571E-8,63.0,0.0,0.0,0.08372203794564545,0.0,?,0.0,0.29320874226817295,63.0,255792.0
64.0,1.444393785,9.557027641901953E-8,64.0,0.0,0.0,0.08272438635038167,0.0,?,0.0,0.2255757940066879,64.0,255792.0
65.0,1.460148515,9.661282320004785E-8,65.0,0.0,0.0,0.08192564375379795,0.0,?,0.0,0.21433150703537474,65.0,255792.0
66.0,1.474333828,9.755151605013345E-8,66.0,0.0,0.0,0.0827185749348049,0.0,?,0.0,0.37892278603772617,66.0,255792.0
67.0,1.488474326,9.848724333153004E-8,67.0,0.0,0.0,0.08352434340820873,0.0,?,0.0,0.10999285049824814,67.0,255792.0
68.0,1.50509253,9.958692927262023E-8,68.0,0.0,0.0,0.08289090235207154,0.0,?,0.0,0.2042071874907836,68.0,255792.0
69.0,1.522123193,1.007139090995946E-7,69.0,0.0,0.0,0.08360741020019886,0.0,?,0.0,0.11173273709717668,69.0,255792.0
