learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,9.95952E-4,5.4575132628281914E-11,1.0,0.0,0.0,0.16523087205641324,0.0,?,0.0,0.16523087205641324,1.0,223768.0
2.0,0.140915951,8.164531061007743E-9,2.0,0.0,0.0,0.17335942757599113,0.0,?,0.0,0.3467188551519823,2.0,224048.0
3.0,0.201095278,1.1652607770967813E-8,3.0,0.0,0.0,0.15155231464748317,0.0,?,0.0,0.1480367748137305,3.0,224048.0
4.0,0.243658975,1.4119658294738164E-8,4.0,0.0,0.0,0.1380103073303501,0.0,?,0.0,0.3173797860529929,4.0,224048.0
5.0,0.286026654,1.657534734514852E-8,5.0,0.0,0.0,0.12482207472078108,0.0,?,0.0,0.3164107163012847,5.0,224048.0
6.0,0.372084116,2.156335641544726E-8,6.0,0.0,0.0,0.1200761006830124,0.0,?,0.0,0.16240917038111172,6.0,224048.0
7.0,0.438884196,2.5435181091576812E-8,7.0,0.0,0.0,0.11211527341418659,0.0,?,0.0,0.1783473859916875,7.0,224048.0
8.0,0.481767135,2.7920735321529207E-8,8.0,0.0,0.0,0.10005212100234366,0.0,?,0.0,0.21789474027330008,8.0,224048.0
9.0,0.525971102,3.048285815451708E-8,9.0,0.0,0.0,0.10425086786212542,0.0,?,0.0,0.36939438036819244,9.0,224048.0
10.0,0.569778131,3.302197391411082E-8,10.0,0.0,0.0,0.09611563971179049,0.0,?,0.0,0.26976777317996437,10.0,224048.0
11.0,0.609567406,3.5328215116072025E-8,11.0,0.0,0.0,0.08765594827133939,0.0,?,0.0,0.2461000115902375,11.0,224048.0
12.0,0.648652322,3.759363069990442E-8,12.0,0.0,0.0,0.0872844919871239,0.0,?,0.0,0.16568247860841898,12.0,224048.0
13.0,0.688106045,3.9880422845611136E-8,13.0,0.0,0.0,0.09217250671566439,0.0,?,0.0,0.39277642885559333,13.0,224048.0
14.0,0.729302395,4.226822005328618E-8,14.0,0.0,0.0,0.08658324636340274,0.0,?,0.0,0.26747281360130193,14.0,224048.0
15.0,0.768892398,4.4562911175563925E-8,15.0,0.0,0.0,0.08113502136052377,0.0,?,0.0,0.25940431326494745,15.0,224048.0
16.0,0.788878494,4.5721332837219034E-8,16.0,0.0,0.0,0.08081812575210043,0.0,?,0.0,0.33093312499182764,16.0,224048.0
17.0,0.809831891,4.693582059761302E-8,17.0,0.0,0.0,0.08350274539143983,0.0,?,0.0,0.1331658169718163,17.0,224048.0
18.0,0.829761087,4.809094425686945E-8,18.0,0.0,0.0,0.08377636121657583,0.0,?,0.0,0.3406116798000528,18.0,224048.0
19.0,0.849797082,4.925225813331703E-8,19.0,0.0,0.0,0.08732847425203599,0.0,?,0.0,0.10582999790161751,19.0,224048.0
20.0,0.871039491,5.0483497427441173E-8,20.0,0.0,0.0,0.08992236345460705,0.0,?,0.0,0.10992885328372583,20.0,224048.0
21.0,0.895404281,5.189571422644373E-8,21.0,0.0,0.0,0.0877726780832434,0.0,?,0.0,0.19739582801603928,21.0,224048.0
22.0,0.9233667,5.351645455921689E-8,22.0,0.0,0.0,0.08392541061738806,0.0,?,0.0,0.23690967290158566,22.0,224048.0
23.0,0.953065407,5.52378325367843E-8,23.0,0.0,0.0,0.0861526531960708,0.0,?,0.0,0.10474807708917383,23.0,224048.0
24.0,0.975389358,5.65317594954123E-8,24.0,0.0,0.0,0.08685012785103553,0.0,?,0.0,0.1311318486259493,24.0,224048.0
25.0,0.996232425,5.773985237699001E-8,25.0,0.0,0.0,0.08989266597742056,0.0,?,0.0,0.3926503060137006,25.0,224048.0
26.0,1.016124443,5.889282114814138E-8,26.0,0.0,0.0,0.09081821542504173,0.0,?,0.0,0.12229631662789488,26.0,224048.0
27.0,1.034310963,5.994693690532196E-8,27.0,0.0,0.0,0.09314798510445604,0.0,?,0.0,0.3855923053351719,27.0,224048.0
28.0,1.049520499,6.082850256807688E-8,28.0,0.0,0.0,0.09190971723560495,0.0,?,0.0,0.296040200630319,28.0,224048.0
29.0,1.063705627,6.165069213168901E-8,29.0,0.0,0.0,0.09388817513390207,0.0,?,0.0,0.388937158024794,29.0,224048.0
30.0,1.078491256,6.250768756065102E-8,30.0,0.0,0.0,0.09347817995809965,0.0,?,0.0,0.32638824009103,30.0,224048.0
31.0,1.092316169,6.330899856654719E-8,31.0,0.0,0.0,0.09201053329970833,0.0,?,0.0,0.19953839734522633,31.0,224048.0
32.0,1.105795429,6.409027504831138E-8,32.0,0.0,0.0,0.08980445015456404,0.0,?,0.0,0.224555879736557,32.0,224048.0
33.0,1.119706401,6.489657415242243E-8,33.0,0.0,0.0,0.08735975546133767,0.0,?,0.0,0.23617298109308227,33.0,224048.0
34.0,1.133402824,6.569043770088088E-8,34.0,0.0,0.0,0.0871202567476263,0.0,?,0.0,0.3242426532851732,34.0,224048.0
35.0,1.148146039,6.65449747559635E-8,35.0,0.0,0.0,0.0851414934083401,0.0,?,0.0,0.2652192998213121,35.0,224048.0
36.0,1.161960386,6.734567334194149E-8,36.0,0.0,0.0,0.08283635830678165,0.0,?,0.0,0.25002277655444216,36.0,224048.0
37.0,1.175584859,6.813536656926488E-8,37.0,0.0,0.0,0.08260484769786015,0.0,?,0.0,0.3221965189608984,37.0,224048.0
38.0,1.189585982,6.894689094954892E-8,38.0,0.0,0.0,0.08377120379076732,0.0,?,0.0,0.12300698384173647,38.0,224048.0
39.0,1.203676091,6.976357308100078E-8,39.0,0.0,0.0,0.081704881716118,0.0,?,0.0,0.2434085523161949,39.0,224048.0
40.0,1.217733459,7.057835749898103E-8,40.0,0.0,0.0,0.08269376890066807,0.0,?,0.0,0.1252511685877893,40.0,224048.0
41.0,1.23153192,7.137813531051077E-8,41.0,0.0,0.0,0.0827591272955789,0.0,?,0.0,0.15810656536644427,41.0,224048.0
42.0,1.246181907,7.22272687422608E-8,42.0,0.0,0.0,0.08368463845494553,0.0,?,0.0,0.11976715288186929,42.0,224048.0
43.0,1.260685787,7.306793361097984E-8,43.0,0.0,0.0,0.08347863182689512,0.0,?,0.0,0.3133281357484582,43.0,224048.0
44.0,1.274341814,7.385945575161937E-8,44.0,0.0,0.0,0.08511754834737567,0.0,?,0.0,0.3958328887823424,44.0,224048.0
45.0,1.288646447,7.46885719896894E-8,45.0,0.0,0.0,0.08484720799394263,0.0,?,0.0,0.3167303206501022,45.0,224048.0
46.0,1.302422021,7.548702323916467E-8,46.0,0.0,0.0,0.08599737285426655,0.0,?,0.0,0.3831540404970093,46.0,224048.0
47.0,1.315976236,7.62726442160043E-8,47.0,0.0,0.0,0.08417768778485821,0.0,?,0.0,0.2479217437180235,47.0,224048.0
48.0,1.329448411,7.705351004140654E-8,48.0,0.0,0.0,0.08477500857373844,0.0,?,0.0,0.3612329576932913,48.0,224048.0
49.0,1.343352506,7.785941054512224E-8,49.0,0.0,0.0,0.0848858077524292,0.0,?,0.0,0.3409390629894976,49.0,224048.0
50.0,1.359300863,7.878379929100882E-8,50.0,0.0,0.0,0.08536432671176643,0.0,?,0.0,0.14376404033510304,50.0,224048.0
51.0,1.373226624,7.959095558593665E-8,51.0,0.0,0.0,0.08370349718818278,0.0,?,0.0,0.2510615819490085,51.0,224048.0
52.0,1.386649559,8.036896739309441E-8,52.0,0.0,0.0,0.08435174343434608,0.0,?,0.0,0.1330002397554317,52.0,224048.0
53.0,1.400953231,8.119802793028034E-8,53.0,0.0,0.0,0.08504879378007753,0.0,?,0.0,0.1268592011015961,53.0,224048.0
54.0,1.414611172,8.198966100899703E-8,54.0,0.0,0.0,0.08507632603806543,0.0,?,0.0,0.15933048447360307,54.0,224048.0
55.0,1.428487201,8.27939347686825E-8,55.0,0.0,0.0,0.08492445384290692,0.0,?,0.0,0.16754015496009808,55.0,224048.0
56.0,1.443099304,8.364087239159473E-8,56.0,0.0,0.0,0.08381357268538174,0.0,?,0.0,0.22015343114650576,56.0,224048.0
57.0,1.457141445,8.445477423167472E-8,57.0,0.0,0.0,0.08297534888988406,0.0,?,0.0,0.2784977295632035,57.0,224048.0
58.0,1.4704873,8.522831837582914E-8,58.0,0.0,0.0,0.08298710891665105,0.0,?,0.0,0.15943767253920715,58.0,224048.0
59.0,1.484362255,8.60325298849948E-8,59.0,0.0,0.0,0.0839724426655817,0.0,?,0.0,0.3827745335947506,59.0,224048.0
60.0,1.497977752,8.682170285099077E-8,60.0,0.0,0.0,0.08271060244683479,0.0,?,0.0,0.25230665794896734,60.0,224048.0
