learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,6.35675E-4,3.526588291343716E-11,1.0,0.0,0.0,0.16523087205641324,0.0,?,0.0,0.16523087205641324,1.0,226080.0
2.0,0.146476052,8.575604548191443E-9,2.0,0.0,0.0,0.17335942757599115,0.0,?,0.0,0.3467188551519823,2.0,226360.0
3.0,0.216660337,1.2685560756549237E-8,3.0,0.0,0.0,0.15155231464748317,0.0,?,0.0,0.1480367748137305,3.0,226360.0
4.0,0.27815972,1.6286933499336653E-8,4.0,0.0,0.0,0.1380103073303501,0.0,?,0.0,0.3173797860529929,4.0,226360.0
5.0,0.328752014,1.9249592630513425E-8,5.0,0.0,0.0,0.12482207472078108,0.0,?,0.0,0.3164107163012847,5.0,226360.0
6.0,0.373064655,2.1844518460229866E-8,6.0,0.0,0.0,0.1200761006830124,0.0,?,0.0,0.16240917038111172,6.0,226360.0
7.0,0.416924127,2.4412906942661436E-8,7.0,0.0,0.0,0.11211527341418659,0.0,?,0.0,0.1783473859916875,7.0,226360.0
8.0,0.456933575,2.675583996820367E-8,8.0,0.0,0.0,0.10005212100234366,0.0,?,0.0,0.21789474027330008,8.0,226360.0
9.0,0.482458134,2.8250545224909568E-8,9.0,0.0,0.0,0.10425086786212542,0.0,?,0.0,0.36939438036819244,9.0,226360.0
10.0,0.507152795,2.969665207475838E-8,10.0,0.0,0.0,0.09611563971179048,0.0,?,0.0,0.26976777317996437,10.0,226360.0
11.0,0.531822604,3.1141303604065134E-8,11.0,0.0,0.0,0.08765594827133939,0.0,?,0.0,0.2461000115902375,11.0,226360.0
12.0,0.558725876,3.271674559626522E-8,12.0,0.0,0.0,0.0872844919871239,0.0,?,0.0,0.16568247860841898,12.0,226360.0
13.0,0.587544606,3.4404355839505384E-8,13.0,0.0,0.0,0.09217250671566439,0.0,?,0.0,0.39277642885559333,13.0,226360.0
14.0,0.610572009,3.575282890469664E-8,14.0,0.0,0.0,0.08658324636340274,0.0,?,0.0,0.26747281360130193,14.0,226360.0
15.0,0.634844775,3.7174229796872374E-8,15.0,0.0,0.0,0.08113502136052375,0.0,?,0.0,0.25940431326494745,15.0,226360.0
16.0,0.660035682,3.8649396561324186E-8,16.0,0.0,0.0,0.08081812575210041,0.0,?,0.0,0.33093312499182764,16.0,226360.0
17.0,0.683809748,4.004159383389892E-8,17.0,0.0,0.0,0.08350274539143981,0.0,?,0.0,0.1331658169718163,17.0,226360.0
18.0,0.708061242,4.146174904852071E-8,18.0,0.0,0.0,0.08377636121657582,0.0,?,0.0,0.3406116798000528,18.0,226360.0
19.0,0.740280001,4.334846326919893E-8,19.0,0.0,0.0,0.08732847425203598,0.0,?,0.0,0.10582999790161751,19.0,226360.0
20.0,0.771315548,4.5165889193997197E-8,20.0,0.0,0.0,0.08992236345460704,0.0,?,0.0,0.10992885328372583,20.0,226360.0
21.0,0.800120113,4.685266994200646E-8,21.0,0.0,0.0,0.0877726780832434,0.0,?,0.0,0.19739582801603928,21.0,226360.0
22.0,0.822921041,4.8187880745819865E-8,22.0,0.0,0.0,0.08392541061738805,0.0,?,0.0,0.23690967290158566,22.0,226360.0
23.0,0.845497003,4.950991765453169E-8,23.0,0.0,0.0,0.08615265319607078,0.0,?,0.0,0.10474807708917383,23.0,226360.0
24.0,0.866978279,5.0767850305119314E-8,24.0,0.0,0.0,0.08685012785103552,0.0,?,0.0,0.1311318486259493,24.0,226360.0
25.0,0.888113785,5.200553483950594E-8,25.0,0.0,0.0,0.08989266597742054,0.0,?,0.0,0.3926503060137006,25.0,226360.0
26.0,0.908772871,5.3215320459815356E-8,26.0,0.0,0.0,0.09081821542504172,0.0,?,0.0,0.12229631662789488,26.0,226360.0
27.0,0.929206209,5.441188639149897E-8,27.0,0.0,0.0,0.09314798510445603,0.0,?,0.0,0.3855923053351719,27.0,226360.0
28.0,0.953080909,5.5809976740181435E-8,28.0,0.0,0.0,0.09190971723560494,0.0,?,0.0,0.296040200630319,28.0,226360.0
29.0,0.97689598,5.720457524480297E-8,29.0,0.0,0.0,0.09388817513390206,0.0,?,0.0,0.388937158024794,29.0,226360.0
30.0,0.997644497,5.8419597899210114E-8,30.0,0.0,0.0,0.09347817995809964,0.0,?,0.0,0.32638824009103,30.0,226360.0
31.0,1.0135907,5.9353399476295123E-8,31.0,0.0,0.0,0.0920105332997083,0.0,?,0.0,0.19953839734522633,31.0,226360.0
32.0,1.027553322,6.017104355393804E-8,32.0,0.0,0.0,0.08980445015456402,0.0,?,0.0,0.224555879736557,32.0,226360.0
33.0,1.04120716,6.097060539682083E-8,33.0,0.0,0.0,0.08735975546133766,0.0,?,0.0,0.23617298109308227,33.0,226360.0
34.0,1.057370833,6.191714190704125E-8,34.0,0.0,0.0,0.08712025674762629,0.0,?,0.0,0.3242426532851732,34.0,226360.0
35.0,1.07097237,6.271364102983431E-8,35.0,0.0,0.0,0.0851414934083401,0.0,?,0.0,0.2652192998213121,35.0,226360.0
36.0,1.084348883,6.349696286107515E-8,36.0,0.0,0.0,0.08283635830678165,0.0,?,0.0,0.25002277655444216,36.0,226360.0
37.0,1.097808325,6.428514097258446E-8,37.0,0.0,0.0,0.08260484769786015,0.0,?,0.0,0.3221965189608984,37.0,226360.0
38.0,1.111155531,6.506674660073798E-8,38.0,0.0,0.0,0.08377120379076732,0.0,?,0.0,0.12300698384173647,38.0,226360.0
39.0,1.125624775,6.591405820629247E-8,39.0,0.0,0.0,0.08170488171611802,0.0,?,0.0,0.2434085523161949,39.0,226360.0
40.0,1.139229465,6.671074196716976E-8,40.0,0.0,0.0,0.08269376890066807,0.0,?,0.0,0.1252511685877893,40.0,226360.0
41.0,1.15262021,6.749489721712757E-8,41.0,0.0,0.0,0.08275912729557891,0.0,?,0.0,0.15810656536644427,41.0,226360.0
42.0,1.167191304,6.834817310713436E-8,42.0,0.0,0.0,0.08368463845494555,0.0,?,0.0,0.11976715288186929,42.0,226360.0
43.0,1.181293348,6.917398166653387E-8,43.0,0.0,0.0,0.08347863182689513,0.0,?,0.0,0.3133281357484582,43.0,226360.0
44.0,1.194990246,6.997606508122341E-8,44.0,0.0,0.0,0.08511754834737567,0.0,?,0.0,0.3958328887823424,44.0,226360.0
45.0,1.210377841,7.087715485654769E-8,45.0,0.0,0.0,0.08484720799394263,0.0,?,0.0,0.3167303206501022,45.0,226360.0
46.0,1.22461285,7.171074977905177E-8,46.0,0.0,0.0,0.08599737285426656,0.0,?,0.0,0.3831540404970093,46.0,226360.0
47.0,1.237981675,7.24936214049036E-8,47.0,0.0,0.0,0.08417768778485821,0.0,?,0.0,0.2479217437180235,47.0,226360.0
48.0,1.251873961,7.330714664198456E-8,48.0,0.0,0.0,0.08477500857373847,0.0,?,0.0,0.3612329576932913,48.0,226360.0
49.0,1.265348566,7.409621269109967E-8,49.0,0.0,0.0,0.08488580775242921,0.0,?,0.0,0.3409390629894976,49.0,226360.0
50.0,1.278837592,7.488612322667611E-8,50.0,0.0,0.0,0.08536432671176644,0.0,?,0.0,0.14376404033510304,50.0,226360.0
51.0,1.297567025,7.598290934392973E-8,51.0,0.0,0.0,0.08370349718818279,0.0,?,0.0,0.2510615819490085,51.0,226360.0
52.0,1.316542326,7.709409336682614E-8,52.0,0.0,0.0,0.0843517434343461,0.0,?,0.0,0.1330002397554317,52.0,226360.0
