learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,0.001276199,8.559694139493836E-11,1.0,0.0,0.0,0.12947810940284404,0.0,?,0.0,0.12947810940284404,1.0,272600.0
2.0,0.086457357,6.098897002993359E-9,2.0,0.0,0.0,0.13522586301688033,0.0,?,0.0,0.14097361663091665,2.0,272880.0
3.0,0.141849706,1.0009278400412037E-8,3.0,0.0,0.0,0.11646194477006293,0.0,?,0.0,0.0789341082764281,3.0,272880.0
4.0,0.184360766,1.3010314846953584E-8,4.0,0.0,0.0,0.08908196157656309,0.0,?,0.0,0.006942011996063591,4.0,272880.0
5.0,0.21708842,1.532069907317145E-8,5.0,0.0,0.0,0.07956810219323049,0.0,?,0.0,0.041512664659900056,5.0,272880.0
6.0,0.247103321,1.7439578532783522E-8,6.0,0.0,0.0,0.07080366263300136,0.0,?,0.0,0.026981464831855734,6.0,272880.0
7.0,0.281707827,1.9882457720471755E-8,7.0,0.0,0.0,0.08321518222865963,0.0,?,0.0,0.15768429980260928,7.0,272880.0
8.0,0.318493376,2.2479306005483702E-8,8.0,0.0,0.0,0.10389014240005483,0.0,?,0.0,0.2486148635998212,8.0,272880.0
9.0,0.354482682,2.5019944112172557E-8,9.0,0.0,0.0,0.09753079916065968,0.0,?,0.0,0.046656053245498486,9.0,272880.0
10.0,0.388624631,2.743016943482889E-8,10.0,0.0,0.0,0.08795203493472263,0.0,?,0.0,0.0017431569012892612,10.0,272880.0
11.0,0.417554169,2.947242850622369E-8,11.0,0.0,0.0,0.10420756250420403,0.0,?,0.0,0.2667628381990179,11.0,272880.0
12.0,0.434175244,3.0645780849253965E-8,12.0,0.0,0.0,0.11801548538914036,0.0,?,0.0,0.2699026371234401,12.0,272880.0
13.0,0.450896695,3.182621916083826E-8,13.0,0.0,0.0,0.11760207568958479,0.0,?,0.0,0.11264115929491783,13.0,272880.0
14.0,0.467482953,3.299711362382604E-8,14.0,0.0,0.0,0.12074878293077893,0.0,?,0.0,0.16165597706630258,14.0,272880.0
15.0,0.484075783,3.416847203223242E-8,15.0,0.0,0.0,0.12119146573818723,0.0,?,0.0,0.1273890250419037,15.0,272880.0
