learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,0.00416947,2.493999524662892E-10,1.0,0.0,0.0,0.12947810940284404,0.0,?,0.0,0.12947810940284404,1.0,241800.0
2.0,0.159642297,9.986083058350617E-9,2.0,0.0,0.0,0.07022586301688034,0.0,?,0.0,0.14097361663091665,2.0,242080.0
3.0,0.234822469,1.4694336743156116E-8,3.0,0.0,0.0,0.0671725392524442,0.0,?,0.0,0.0789341082764281,3.0,242080.0
4.0,0.292754257,1.8322388489544394E-8,4.0,0.0,0.0,0.06864390144031725,0.0,?,0.0,0.006942011996063591,4.0,242080.0
5.0,0.349168084,2.185537600181997E-8,5.0,0.0,0.0,0.06121765408423381,0.0,?,0.0,0.041512664659900056,5.0,242080.0
6.0,0.423622746,2.651819370210999E-8,6.0,0.0,0.0,0.05318446759821888,0.0,?,0.0,0.026981464831855734,6.0,242080.0
7.0,0.479322135,3.0006438627921874E-8,7.0,0.0,0.0,0.06382730077027465,0.0,?,0.0,0.15768429980260928,7.0,242080.0
8.0,0.520832635,3.2606086372584106E-8,8.0,0.0,0.0,0.06692574612396797,0.0,?,0.0,0.2486148635998212,8.0,242080.0
9.0,0.562572924,3.522012494500313E-8,9.0,0.0,0.0,0.08208332397180503,0.0,?,0.0,0.046656053245498486,9.0,242080.0
10.0,0.600889288,3.761973586889605E-8,10.0,0.0,0.0,0.0787006758844956,0.0,?,0.0,0.0017431569012892612,10.0,242080.0
11.0,0.623659061,3.9045721800790896E-8,11.0,0.0,0.0,0.0957972360949067,0.0,?,0.0,0.2667628381990179,11.0,242080.0
12.0,0.645636473,4.042208511945274E-8,12.0,0.0,0.0,0.08782224666004447,0.0,?,0.0,0.2699026371234401,12.0,242080.0
13.0,0.667971852,4.1820866575795744E-8,13.0,0.0,0.0,0.09317121543273968,0.0,?,0.0,0.11264115929491783,13.0,242080.0
14.0,0.690887103,4.3255963252070876E-8,14.0,0.0,0.0,0.09020584126370845,0.0,?,0.0,0.16165597706630258,14.0,242080.0
15.0,0.716903341,4.488526317477226E-8,15.0,0.0,0.0,0.08636618351000097,0.0,?,0.0,0.1273890250419037,15.0,242080.0
16.0,0.74271066,4.650147927995357E-8,16.0,0.0,0.0,0.08669405780171018,0.0,?,0.0,0.03838782782265185,16.0,242080.0
17.0,0.765196083,4.7909657432221706E-8,17.0,0.0,0.0,0.09161735759944308,0.0,?,0.0,0.21039015436316952,17.0,242080.0
18.0,0.787529816,4.930833580572572E-8,18.0,0.0,0.0,0.08928722318310994,0.0,?,0.0,0.25967493810544695,18.0,242080.0
19.0,0.811113483,5.078529288230671E-8,19.0,0.0,0.0,0.09130184120433157,0.0,?,0.0,0.3875649655863208,19.0,242080.0
20.0,0.83449182,5.2249390907047527E-8,20.0,0.0,0.0,0.1001108806810143,0.0,?,0.0,0.12251736926201406,20.0,242080.0
21.0,0.857212569,5.367230664872461E-8,21.0,0.0,0.0,0.10237926321657755,0.0,?,0.0,0.2677469139278424,21.0,242080.0
22.0,0.884427862,5.537669891255598E-8,22.0,0.0,0.0,0.10480045768514393,0.0,?,0.0,0.11435445847496202,22.0,242080.0
23.0,0.913306981,5.718529039124648E-8,23.0,0.0,0.0,0.10318326790805753,0.0,?,0.0,0.04239490718784339,23.0,242080.0
24.0,0.939358132,5.8816776784881956E-8,24.0,0.0,0.0,0.10024496818501893,0.0,?,0.0,0.0726640745551313,24.0,242080.0
25.0,0.961428461,6.019895914859243E-8,25.0,0.0,0.0,0.09666027603658818,0.0,?,0.0,0.08062766447425017,25.0,242080.0
26.0,0.983155968,6.155967184946769E-8,26.0,0.0,0.0,0.10316457063425796,0.0,?,0.0,0.34577193557600266,26.0,242080.0
27.0,1.005441813,6.295535117619568E-8,27.0,0.0,0.0,0.10006290247206102,0.0,?,0.0,0.3305804697450596,27.0,242080.0
28.0,1.02744421,6.433327921219171E-8,28.0,0.0,0.0,0.10693896849500965,0.0,?,0.0,0.037407248885377054,28.0,242080.0
29.0,1.060603066,6.640989465204379E-8,29.0,0.0,0.0,0.10925489803228361,0.0,?,0.0,0.21410092507595432,29.0,242080.0
