learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,5.51739E-4,3.0251884888857604E-11,1.0,0.0,0.0,0.12947810940284404,0.0,?,0.0,0.12947810940284404,1.0,223944.0
2.0,0.073506305,4.262120767548266E-9,2.0,0.0,0.0,0.13522586301688033,0.0,?,0.0,0.14097361663091665,2.0,224224.0
3.0,0.11221384,6.507425234042522E-9,3.0,0.0,0.0,0.11646194477006293,0.0,?,0.0,0.0789341082764281,3.0,224224.0
4.0,0.141459761,8.203890716746035E-9,4.0,0.0,0.0,0.08908196157656309,0.0,?,0.0,0.006942011996063591,4.0,224224.0
5.0,0.166240558,9.641348157200134E-9,5.0,0.0,0.0,0.07956810219323049,0.0,?,0.0,0.041512664659900056,5.0,224224.0
6.0,0.196644659,1.1404996081952832E-8,6.0,0.0,0.0,0.07080366263300136,0.0,?,0.0,0.026981464831855734,6.0,224224.0
7.0,0.225836205,1.3098307438970852E-8,7.0,0.0,0.0,0.08321518222865963,0.0,?,0.0,0.15768429980260928,7.0,224224.0
8.0,0.258777368,1.500912248868702E-8,8.0,0.0,0.0,0.10389014240005483,0.0,?,0.0,0.2486148635998212,8.0,224224.0
9.0,0.284735986,1.6514901684893087E-8,9.0,0.0,0.0,0.09753079916065968,0.0,?,0.0,0.046656053245498486,9.0,224224.0
10.0,0.308167311,1.7874080425631254E-8,10.0,0.0,0.0,0.08795203493472263,0.0,?,0.0,0.0017431569012892612,10.0,224224.0
11.0,0.329475968,1.9110129756519776E-8,11.0,0.0,0.0,0.10420756250420403,0.0,?,0.0,0.2667628381990179,11.0,224224.0
12.0,0.349981402,2.0299586603813286E-8,12.0,0.0,0.0,0.11801548538914036,0.0,?,0.0,0.2699026371234401,12.0,224224.0
13.0,0.369766571,2.1447263104681753E-8,13.0,0.0,0.0,0.11760207568958479,0.0,?,0.0,0.11264115929491783,13.0,224224.0
14.0,0.388906566,2.2557515055940796E-8,14.0,0.0,0.0,0.12074878293077893,0.0,?,0.0,0.16165597706630258,14.0,224224.0
15.0,0.407742817,2.36501477565844E-8,15.0,0.0,0.0,0.12119146573818723,0.0,?,0.0,0.1273890250419037,15.0,224224.0
16.0,0.426808706,2.4756101047833346E-8,16.0,0.0,0.0,0.11601623836846628,0.0,?,0.0,0.03838782782265185,16.0,224224.0
17.0,0.445259317,2.582636396402907E-8,17.0,0.0,0.0,0.12156764519168413,0.0,?,0.0,0.21039015436316952,17.0,224224.0
18.0,0.459335238,2.664286463479822E-8,18.0,0.0,0.0,0.12924027257578208,0.0,?,0.0,0.25967493810544695,18.0,224224.0
19.0,0.473083165,2.7440339387404837E-8,19.0,0.0,0.0,0.14283630905002095,0.0,?,0.0,0.3875649655863208,19.0,224224.0
20.0,0.48814552,2.8314060045602835E-8,20.0,0.0,0.0,0.1418203620606206,0.0,?,0.0,0.12251736926201406,20.0,224224.0
21.0,0.500183269,2.9012332658318594E-8,21.0,0.0,0.0,0.1478168645304883,0.0,?,0.0,0.2677469139278424,21.0,224224.0
22.0,0.511429711,2.9664703997768875E-8,22.0,0.0,0.0,0.14629584607341894,0.0,?,0.0,0.11435445847496202,22.0,224224.0
23.0,0.522716337,3.031940628685678E-8,23.0,0.0,0.0,0.14177841394795915,0.0,?,0.0,0.04239490718784339,23.0,224224.0
24.0,0.534022597,3.09752474835991E-8,24.0,0.0,0.0,0.1388986498065913,0.0,?,0.0,0.0726640745551313,24.0,224224.0
25.0,0.544522026,3.158428690781817E-8,25.0,0.0,0.0,0.13656781039329766,0.0,?,0.0,0.08062766447425017,25.0,224224.0
26.0,0.554535424,3.216513317597202E-8,26.0,0.0,0.0,0.14461412290032477,0.0,?,0.0,0.34577193557600266,26.0,224224.0
27.0,0.564716325,3.275569577543065E-8,27.0,0.0,0.0,0.1515017653760557,0.0,?,0.0,0.3305804697450596,27.0,224224.0
28.0,0.575309829,3.33701921996288E-8,28.0,0.0,0.0,0.1474269612156743,0.0,?,0.0,0.037407248885377054,28.0,224224.0
29.0,0.585343011,3.395218607647344E-8,29.0,0.0,0.0,0.14972606341775296,0.0,?,0.0,0.21410092507595432,29.0,224224.0
30.0,0.595476675,3.454000860356415E-8,30.0,0.0,0.0,0.14670964965348052,0.0,?,0.0,0.05923365048958018,30.0,224224.0
