learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,5.21789E-4,2.859244610079461E-11,1.0,0.0,0.0,0.12947810940284404,0.0,?,0.0,0.12947810940284404,1.0,223768.0
2.0,0.150008803,8.693065745625645E-9,2.0,0.0,0.0,0.0704868083154583,0.0,?,0.0,0.14097361663091665,2.0,224048.0
3.0,0.215195406,1.2471371071733949E-8,3.0,0.0,0.0,0.0657551237904563,0.0,?,0.0,0.0789341082764281,3.0,224048.0
4.0,0.269108312,1.5596237386454725E-8,4.0,0.0,0.0,0.07669632603634206,0.0,?,0.0,0.006942011996063591,4.0,224048.0
5.0,0.319784673,1.8533509093558208E-8,5.0,0.0,0.0,0.07087092021240626,0.0,?,0.0,0.041512664659900056,5.0,224048.0
6.0,0.359116955,2.081326235157955E-8,6.0,0.0,0.0,0.06782353973723435,0.0,?,0.0,0.026981464831855734,6.0,224048.0
7.0,0.39903784,2.312713185047731E-8,7.0,0.0,0.0,0.07054598222757343,0.0,?,0.0,0.15768429980260928,7.0,224048.0
8.0,0.438723181,2.5427348894594858E-8,8.0,0.0,0.0,0.08240269462052194,0.0,?,0.0,0.2486148635998212,8.0,224048.0
9.0,0.480716771,2.7861355231133187E-8,9.0,0.0,0.0,0.07960618290208132,0.0,?,0.0,0.046656053245498486,9.0,224048.0
10.0,0.514791421,2.983636889429763E-8,10.0,0.0,0.0,0.08122432883781024,0.0,?,0.0,0.0017431569012892612,10.0,224048.0
11.0,0.549276384,3.183516486428471E-8,11.0,0.0,0.0,0.09009582651294523,0.0,?,0.0,0.2667628381990179,11.0,224048.0
12.0,0.58352595,3.382031689981413E-8,12.0,0.0,0.0,0.09639576385513614,0.0,?,0.0,0.2699026371234401,12.0,224048.0
13.0,0.617672947,3.5799523894780624E-8,13.0,0.0,0.0,0.08939411479660432,0.0,?,0.0,0.11264115929491783,13.0,224048.0
14.0,0.643085346,3.727246155485304E-8,14.0,0.0,0.0,0.08615552812375528,0.0,?,0.0,0.16165597706630258,14.0,224048.0
15.0,0.665162937,3.855210914843819E-8,15.0,0.0,0.0,0.08085450905624657,0.0,?,0.0,0.1273890250419037,15.0,224048.0
16.0,0.685763944,3.9746171898897736E-8,16.0,0.0,0.0,0.08097632960995213,0.0,?,0.0,0.03838782782265185,16.0,224048.0
17.0,0.706450272,4.094517997207534E-8,17.0,0.0,0.0,0.08176442292670219,0.0,?,0.0,0.21039015436316952,17.0,224048.0
18.0,0.726852293,4.212770921980548E-8,18.0,0.0,0.0,0.08489458237042778,0.0,?,0.0,0.25967493810544695,18.0,224048.0
19.0,0.748789018,4.3399192025940866E-8,19.0,0.0,0.0,0.09402248293043362,0.0,?,0.0,0.3875649655863208,19.0,224048.0
20.0,0.771346109,4.4706632100196765E-8,20.0,0.0,0.0,0.09033730577331228,0.0,?,0.0,0.12251736926201406,20.0,224048.0
21.0,0.798375946,4.627331869530802E-8,21.0,0.0,0.0,0.09203203177778417,0.0,?,0.0,0.2677469139278424,21.0,224048.0
22.0,0.824896307,4.7810475359486625E-8,22.0,0.0,0.0,0.08936977606313608,0.0,?,0.0,0.11435445847496202,22.0,224048.0
23.0,0.849194024,4.921880451499381E-8,23.0,0.0,0.0,0.09000156575106823,0.0,?,0.0,0.04239490718784339,23.0,224048.0
24.0,0.869360864,5.03877023479239E-8,24.0,0.0,0.0,0.08913126465280823,0.0,?,0.0,0.0726640745551313,24.0,224048.0
25.0,0.889315296,5.154428872051131E-8,25.0,0.0,0.0,0.08789685347998955,0.0,?,0.0,0.08062766447425017,25.0,224048.0
26.0,0.910893087,5.279496721745572E-8,26.0,0.0,0.0,0.09256251777624783,0.0,?,0.0,0.34577193557600266,26.0,224048.0
27.0,0.932347894,5.403851739230876E-8,27.0,0.0,0.0,0.09602191885285845,0.0,?,0.0,0.3305804697450596,27.0,224048.0
28.0,0.956351717,5.542981204663921E-8,28.0,0.0,0.0,0.0966673687684949,0.0,?,0.0,0.037407248885377054,28.0,224048.0
29.0,0.979416552,5.676668166272135E-8,29.0,0.0,0.0,0.09563311342683231,0.0,?,0.0,0.21410092507595432,29.0,224048.0
30.0,1.001134556,5.8025487098335805E-8,30.0,0.0,0.0,0.09546175674354365,0.0,?,0.0,0.05923365048958018,30.0,224048.0
31.0,1.024112348,5.9357311582207266E-8,31.0,0.0,0.0,0.0925139596223283,0.0,?,0.0,0.1426296036676124,31.0,224048.0
32.0,1.046768045,6.067046699608573E-8,32.0,0.0,0.0,0.09497591606171915,0.0,?,0.0,0.3178746009496749,32.0,224048.0
33.0,1.068258331,6.19160735826629E-8,33.0,0.0,0.0,0.09563475275178335,0.0,?,0.0,0.26864857977826584,33.0,224048.0
34.0,1.091699096,6.327473261951366E-8,34.0,0.0,0.0,0.09563293256722964,0.0,?,0.0,0.2510408141739263,34.0,224048.0
35.0,1.114008169,6.456779722876227E-8,35.0,0.0,0.0,0.09553393616447292,0.0,?,0.0,0.0661108558873113,35.0,224048.0
36.0,1.135969365,6.58406984077746E-8,36.0,0.0,0.0,0.09702547544957431,0.0,?,0.0,0.0064161908307684146,36.0,224048.0
37.0,1.159384732,6.719788534155117E-8,37.0,0.0,0.0,0.09670855829044972,0.0,?,0.0,0.23679982208674158,37.0,224048.0
38.0,1.181375936,6.847252582558949E-8,38.0,0.0,0.0,0.09731926773594177,0.0,?,0.0,0.033890157293790774,38.0,224048.0
39.0,1.204693433,6.982404007931758E-8,39.0,0.0,0.0,0.10116202748975021,0.0,?,0.0,0.39783690114164205,39.0,224048.0
40.0,1.224697399,7.098349751079456E-8,40.0,0.0,0.0,0.10053160087387066,0.0,?,0.0,0.08104316574579506,40.0,224048.0
41.0,1.244688636,7.21422171518931E-8,41.0,0.0,0.0,0.10131700977552582,0.0,?,0.0,0.02235613868726563,41.0,224048.0
42.0,1.264602892,7.329647486816472E-8,42.0,0.0,0.0,0.09903028022988845,0.0,?,0.0,0.14657773650337091,42.0,224048.0
43.0,1.288700611,7.469321186402814E-8,43.0,0.0,0.0,0.09926721188052537,0.0,?,0.0,0.26094486635847997,43.0,224048.0
44.0,1.316521194,7.630573118681503E-8,44.0,0.0,0.0,0.09780430285953377,0.0,?,0.0,0.11936727161773372,44.0,224048.0
45.0,1.337106355,7.749887548128144E-8,45.0,0.0,0.0,0.0985476110931273,0.0,?,0.0,0.2847264959695786,45.0,224048.0
46.0,1.356836891,7.864248453321765E-8,46.0,0.0,0.0,0.099609597815013,0.0,?,0.0,0.008991059484494829,46.0,224048.0
47.0,1.377199733,7.982274291212569E-8,47.0,0.0,0.0,0.09774387765471894,0.0,?,0.0,0.14126498340969623,47.0,224048.0
48.0,1.399904074,8.113871779926744E-8,48.0,0.0,0.0,0.09666376027790259,0.0,?,0.0,0.10703385713864765,48.0,224048.0
49.0,1.419838024,8.229411700691409E-8,49.0,0.0,0.0,0.0951549584506998,0.0,?,0.0,0.12924341655356025,49.0,224048.0
50.0,1.439873459,8.345539842499008E-8,50.0,0.0,0.0,0.09394301115788187,0.0,?,0.0,0.18606955313394197,50.0,224048.0
51.0,1.480464873,8.580813270860456E-8,51.0,0.0,0.0,0.09433215155498076,0.0,?,0.0,0.0384139397904093,51.0,224048.0
52.0,1.517640356,8.796287492487788E-8,52.0,0.0,0.0,0.09296456442523536,0.0,?,0.0,0.12675433016839008,52.0,224048.0
53.0,1.542296148,8.939195860075248E-8,53.0,0.0,0.0,0.09306095676833076,0.0,?,0.0,0.05145209965946895,53.0,224048.0
54.0,1.568460008,9.090845197577238E-8,54.0,0.0,0.0,0.09367160009381433,0.0,?,0.0,0.2737107138847258,54.0,224048.0
55.0,1.588940957,9.209555599913209E-8,55.0,0.0,0.0,0.09256572878514889,0.0,?,0.0,0.11716033379981625,55.0,224048.0
56.0,1.609665708,9.329679112233015E-8,56.0,0.0,0.0,0.09313988123131291,0.0,?,0.0,0.27413002899432554,56.0,224048.0
57.0,1.630846015,9.452443089896814E-8,57.0,0.0,0.0,0.09160062740503291,0.0,?,0.0,0.1462364619793938,57.0,224048.0
58.0,1.651590017,9.572678183665086E-8,58.0,0.0,0.0,0.09289214773821153,0.0,?,0.0,0.3180529026643615,58.0,224048.0
59.0,1.672376159,9.693157526679545E-8,59.0,0.0,0.0,0.09311423954860963,0.0,?,0.0,0.2604105019820034,59.0,224048.0
60.0,1.697789518,9.840456856979059E-8,60.0,0.0,0.0,0.0928191549852166,0.0,?,0.0,0.08080230667767761,60.0,224048.0
61.0,1.718562032,9.960857210227807E-8,61.0,0.0,0.0,0.09351158826811536,0.0,?,0.0,0.01989706775158112,61.0,224048.0
62.0,1.738941692,1.007898052756385E-7,62.0,0.0,0.0,0.09223892352797013,0.0,?,0.0,0.1381342198400503,62.0,224048.0
63.0,1.759459207,1.0197902871474004E-7,63.0,0.0,0.0,0.09425057063695315,0.0,?,0.0,0.3714776989295283,63.0,224048.0
64.0,1.780447034,1.031955120853728E-7,64.0,0.0,0.0,0.09592746342093687,0.0,?,0.0,0.35755247335379203,64.0,224048.0
65.0,1.814228785,1.0515354891893145E-7,65.0,0.0,0.0,0.0952233684654544,0.0,?,0.0,0.1089690311774898,65.0,224048.0
66.0,1.835379715,1.0637948596417284E-7,66.0,0.0,0.0,0.09572316803870179,0.0,?,0.0,0.03014847001821372,66.0,224048.0
67.0,1.853805097,1.0744744649198528E-7,67.0,0.0,0.0,0.09462081575430001,0.0,?,0.0,0.13455046745088367,67.0,224048.0
68.0,1.868363742,1.0829128561556133E-7,68.0,0.0,0.0,0.09422916931028158,0.0,?,0.0,0.22407853827953644,68.0,224048.0
69.0,1.883075624,1.0914400656679232E-7,69.0,0.0,0.0,0.09378078740630347,0.0,?,0.0,0.0937986989233015,69.0,224048.0
70.0,1.896947546,1.0994804227909902E-7,70.0,0.0,0.0,0.09590055316214502,0.0,?,0.0,0.3983366489433524,70.0,224048.0
71.0,1.911459782,1.1078919147309124E-7,71.0,0.0,0.0,0.09786953571691129,0.0,?,0.0,0.3953300644689074,71.0,224048.0
72.0,1.92546733,1.1160108825522787E-7,72.0,0.0,0.0,0.09663051116623556,0.0,?,0.0,0.15429167642123298,72.0,224048.0
73.0,1.939601555,1.124203274108242E-7,73.0,0.0,0.0,0.09705627991465955,0.0,?,0.0,0.035119540131800575,73.0,224048.0
74.0,1.955213747,1.1332523157013169E-7,74.0,0.0,0.0,0.09703438581258976,0.0,?,0.0,0.2565178119136454,74.0,224048.0
75.0,1.969642796,1.1416155913098614E-7,75.0,0.0,0.0,0.09616952089823631,0.0,?,0.0,0.1302018555641971,75.0,224048.0
