learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,6.85291E-4,3.7673829398635363E-11,1.0,0.0,0.0,0.12947810940284404,0.0,?,0.0,0.12947810940284404,1.0,224136.0
2.0,0.122645701,7.118278092297002E-9,2.0,0.0,0.0,0.07048680831545832,0.0,?,0.0,0.14097361663091665,2.0,224416.0
3.0,0.181676674,1.0545414480792566E-8,3.0,0.0,0.0,0.0657551237904563,0.0,?,0.0,0.0789341082764281,3.0,224416.0
4.0,0.231291388,1.3425875078218265E-8,4.0,0.0,0.0,0.07669632603634205,0.0,?,0.0,0.006942011996063591,4.0,224416.0
5.0,0.267108548,1.5505296882235756E-8,5.0,0.0,0.0,0.07087092021240624,0.0,?,0.0,0.041512664659900056,5.0,224416.0
6.0,0.299935475,1.7411115985779713E-8,6.0,0.0,0.0,0.06782353973723433,0.0,?,0.0,0.026981464831855734,6.0,224416.0
7.0,0.325694307,1.890658566865863E-8,7.0,0.0,0.0,0.07054598222757341,0.0,?,0.0,0.15768429980260928,7.0,224416.0
8.0,0.349929985,2.031362623994756E-8,8.0,0.0,0.0,0.08240269462052194,0.0,?,0.0,0.2486148635998212,8.0,224416.0
9.0,0.373398057,2.1676102232322507E-8,9.0,0.0,0.0,0.07960618290208131,0.0,?,0.0,0.046656053245498486,9.0,224416.0
10.0,0.398251128,2.3118986529519572E-8,10.0,0.0,0.0,0.08122432883781022,0.0,?,0.0,0.0017431569012892612,10.0,224416.0
11.0,0.434319728,2.5213006079935777E-8,11.0,0.0,0.0,0.09009582651294523,0.0,?,0.0,0.2667628381990179,11.0,224416.0
12.0,0.484631578,2.8133940009104294E-8,12.0,0.0,0.0,0.09639576385513614,0.0,?,0.0,0.2699026371234401,12.0,224416.0
13.0,0.525523339,3.050797579050271E-8,13.0,0.0,0.0,0.08939411479660432,0.0,?,0.0,0.11264115929491783,13.0,224416.0
14.0,0.56746914,3.294320552916369E-8,14.0,0.0,0.0,0.08615552812375528,0.0,?,0.0,0.16165597706630258,14.0,224416.0
15.0,0.606715807,3.5221732779644015E-8,15.0,0.0,0.0,0.08085450905624657,0.0,?,0.0,0.1273890250419037,15.0,224416.0
16.0,0.641948224,3.726720640508044E-8,16.0,0.0,0.0,0.08097632960995213,0.0,?,0.0,0.03838782782265185,16.0,224416.0
17.0,0.677821425,3.934988175788067E-8,17.0,0.0,0.0,0.08176442292670219,0.0,?,0.0,0.21039015436316952,17.0,224416.0
18.0,0.715707779,4.1549433888265247E-8,18.0,0.0,0.0,0.08489458237042778,0.0,?,0.0,0.25967493810544695,18.0,224416.0
19.0,0.751201784,4.361009441827114E-8,19.0,0.0,0.0,0.09402248293043362,0.0,?,0.0,0.3875649655863208,19.0,224416.0
20.0,0.786535202,4.566143181631342E-8,20.0,0.0,0.0,0.09033730577331228,0.0,?,0.0,0.12251736926201406,20.0,224416.0
21.0,0.821718239,4.770403860784447E-8,21.0,0.0,0.0,0.09203203177778416,0.0,?,0.0,0.2677469139278424,21.0,224416.0
22.0,0.856501818,4.972345423416339E-8,22.0,0.0,0.0,0.08936977606313606,0.0,?,0.0,0.11435445847496202,22.0,224416.0
23.0,0.8914863,5.175453360151293E-8,23.0,0.0,0.0,0.09000156575106821,0.0,?,0.0,0.04239490718784339,23.0,224416.0
24.0,0.929251648,5.3947060537414836E-8,24.0,0.0,0.0,0.0891312646528082,0.0,?,0.0,0.0726640745551313,24.0,224416.0
25.0,0.973852128,5.653641185900611E-8,25.0,0.0,0.0,0.08789685347998953,0.0,?,0.0,0.08062766447425017,25.0,224416.0
26.0,1.016716372,5.902496325689265E-8,26.0,0.0,0.0,0.09256251777624781,0.0,?,0.0,0.34577193557600266,26.0,224416.0
27.0,1.048033613,6.084313515486196E-8,27.0,0.0,0.0,0.09602191885285843,0.0,?,0.0,0.3305804697450596,27.0,224416.0
28.0,1.070544898,6.21500633665195E-8,28.0,0.0,0.0,0.09666736876849488,0.0,?,0.0,0.037407248885377054,28.0,224416.0
29.0,1.091485871,6.336582463440175E-8,29.0,0.0,0.0,0.09563311342683231,0.0,?,0.0,0.21410092507595432,29.0,224416.0
30.0,1.112202362,6.456855324516072E-8,30.0,0.0,0.0,0.09546175674354365,0.0,?,0.0,0.05923365048958018,30.0,224416.0
31.0,1.133038503,6.57782283256803E-8,31.0,0.0,0.0,0.0925139596223283,0.0,?,0.0,0.1426296036676124,31.0,224416.0
32.0,1.154642039,6.703245573517555E-8,32.0,0.0,0.0,0.09497591606171915,0.0,?,0.0,0.3178746009496749,32.0,224416.0
33.0,1.175593227,6.824881005101939E-8,33.0,0.0,0.0,0.09563475275178335,0.0,?,0.0,0.26864857977826584,33.0,224416.0
34.0,1.199933995,6.966195178826855E-8,34.0,0.0,0.0,0.09563293256722964,0.0,?,0.0,0.2510408141739263,34.0,224416.0
35.0,1.222700638,7.098370521200406E-8,35.0,0.0,0.0,0.09553393616447292,0.0,?,0.0,0.0661108558873113,35.0,224416.0
36.0,1.248955445,7.25079695069976E-8,36.0,0.0,0.0,0.09702547544957431,0.0,?,0.0,0.0064161908307684146,36.0,224416.0
37.0,1.278637172,7.423118905608231E-8,37.0,0.0,0.0,0.09670855829044972,0.0,?,0.0,0.23679982208674158,37.0,224416.0
38.0,1.310648332,7.608964751777756E-8,38.0,0.0,0.0,0.09731926773594175,0.0,?,0.0,0.033890157293790774,38.0,224416.0
39.0,1.343117437,7.797469269986161E-8,39.0,0.0,0.0,0.1011620274897502,0.0,?,0.0,0.39783690114164205,39.0,224416.0
40.0,1.364070391,7.91911495436252E-8,40.0,0.0,0.0,0.10053160087387063,0.0,?,0.0,0.08104316574579506,40.0,224416.0
41.0,1.390066507,8.070039512396066E-8,41.0,0.0,0.0,0.10131700977552581,0.0,?,0.0,0.02235613868726563,41.0,224416.0
42.0,1.41155517,8.19479533999765E-8,42.0,0.0,0.0,0.09903028022988843,0.0,?,0.0,0.14657773650337091,42.0,224416.0
43.0,1.43291083,8.318778997672307E-8,43.0,0.0,0.0,0.09926721188052536,0.0,?,0.0,0.26094486635847997,43.0,224416.0
44.0,1.453759976,8.439822008306159E-8,44.0,0.0,0.0,0.09780430285953376,0.0,?,0.0,0.11936727161773372,44.0,224416.0
45.0,1.474607081,8.560853169592096E-8,45.0,0.0,0.0,0.09854761109312729,0.0,?,0.0,0.2847264959695786,45.0,224416.0
46.0,1.497417353,8.693281807017201E-8,46.0,0.0,0.0,0.09960959781501297,0.0,?,0.0,0.008991059484494829,46.0,224416.0
47.0,1.522375222,8.838178658080804E-8,47.0,0.0,0.0,0.0977438776547189,0.0,?,0.0,0.14126498340969623,47.0,224416.0
48.0,1.545980651,8.975223705080027E-8,48.0,0.0,0.0,0.09666376027790256,0.0,?,0.0,0.10703385713864765,48.0,224416.0
49.0,1.567113284,9.097912544274702E-8,49.0,0.0,0.0,0.09515495845069975,0.0,?,0.0,0.12924341655356025,49.0,224416.0
50.0,1.587695838,9.217407812939128E-8,50.0,0.0,0.0,0.09394301115788183,0.0,?,0.0,0.18606955313394197,50.0,224416.0
51.0,1.608751741,9.339651183997797E-8,51.0,0.0,0.0,0.09433215155498072,0.0,?,0.0,0.0384139397904093,51.0,224416.0
52.0,1.629361233,9.459302845476607E-8,52.0,0.0,0.0,0.09296456442523533,0.0,?,0.0,0.12675433016839008,52.0,224416.0
53.0,1.650494598,9.581995934412916E-8,53.0,0.0,0.0,0.09306095676833072,0.0,?,0.0,0.05145209965946895,53.0,224416.0
54.0,1.672126919,9.707585791227095E-8,54.0,0.0,0.0,0.09367160009381428,0.0,?,0.0,0.2737107138847258,54.0,224416.0
55.0,1.693463452,9.831458404081767E-8,55.0,0.0,0.0,0.09256572878514885,0.0,?,0.0,0.11716033379981625,55.0,224416.0
56.0,1.714914949,9.955998458599255E-8,56.0,0.0,0.0,0.09313988123131288,0.0,?,0.0,0.27413002899432554,56.0,224416.0
57.0,1.736907731,1.0083681028690808E-7,57.0,0.0,0.0,0.09160062740503289,0.0,?,0.0,0.1462364619793938,57.0,224416.0
58.0,1.758292599,1.020783425802344E-7,58.0,0.0,0.0,0.0928921477382115,0.0,?,0.0,0.3180529026643615,58.0,224416.0
59.0,1.779541634,1.033119888741709E-7,59.0,0.0,0.0,0.0931142395486096,0.0,?,0.0,0.2604105019820034,59.0,224416.0
60.0,1.800876809,1.045506361618824E-7,60.0,0.0,0.0,0.09281915498521658,0.0,?,0.0,0.08080230667767761,60.0,224416.0
61.0,1.825785454,1.0599674689543949E-7,61.0,0.0,0.0,0.09351158826811533,0.0,?,0.0,0.01989706775158112,61.0,224416.0
62.0,1.859431909,1.079501449916284E-7,62.0,0.0,0.0,0.0922389235279701,0.0,?,0.0,0.1381342198400503,62.0,224416.0
63.0,1.891978107,1.0983966592961093E-7,63.0,0.0,0.0,0.09425057063695312,0.0,?,0.0,0.3714776989295283,63.0,224416.0
64.0,1.913321063,1.1107876495556904E-7,64.0,0.0,0.0,0.09592746342093685,0.0,?,0.0,0.35755247335379203,64.0,224416.0
65.0,1.944568728,1.1289289750894944E-7,65.0,0.0,0.0,0.09522336846545437,0.0,?,0.0,0.1089690311774898,65.0,224416.0
66.0,1.967808107,1.1424209636794401E-7,66.0,0.0,0.0,0.09572316803870176,0.0,?,0.0,0.03014847001821372,66.0,224416.0
67.0,1.982481284,1.150939708378352E-7,67.0,0.0,0.0,0.09462081575429998,0.0,?,0.0,0.13455046745088367,67.0,224416.0
68.0,1.997292642,1.1595386762396534E-7,68.0,0.0,0.0,0.09422916931028155,0.0,?,0.0,0.22407853827953644,68.0,224416.0
69.0,2.014194198,1.1693511415686249E-7,69.0,0.0,0.0,0.09378078740630344,0.0,?,0.0,0.0937986989233015,69.0,224416.0
70.0,2.028018214,1.1773768924348261E-7,70.0,0.0,0.0,0.095900553162145,0.0,?,0.0,0.3983366489433524,70.0,224416.0
71.0,2.041734441,1.1853400646943391E-7,71.0,0.0,0.0,0.09786953571691127,0.0,?,0.0,0.3953300644689074,71.0,224416.0
72.0,2.055570216,1.1933726424337468E-7,72.0,0.0,0.0,0.09663051116623554,0.0,?,0.0,0.15429167642123298,72.0,224416.0
73.0,2.068939146,1.2011341859336735E-7,73.0,0.0,0.0,0.09705627991465955,0.0,?,0.0,0.035119540131800575,73.0,224416.0
74.0,2.082836721,1.209202642639333E-7,74.0,0.0,0.0,0.09703438581258976,0.0,?,0.0,0.2565178119136454,74.0,224416.0
75.0,2.096275023,1.2170044611497264E-7,75.0,0.0,0.0,0.09616952089823631,0.0,?,0.0,0.1302018555641971,75.0,224416.0
76.0,2.110242682,1.2251136062287E-7,76.0,0.0,0.0,0.0955661344638812,0.0,?,0.0,0.11163029401654954,76.0,224416.0
77.0,2.123833537,1.2330039917931168E-7,77.0,0.0,0.0,0.09555246364358555,0.0,?,0.0,0.25579392520639793,77.0,224416.0
78.0,2.139481703,1.242088781757839E-7,78.0,0.0,0.0,0.09637401930020886,0.0,?,0.0,0.3221416965745904,78.0,224416.0
79.0,2.16090407,1.2545258753279224E-7,79.0,0.0,0.0,0.0968615495070881,0.0,?,0.0,0.02966557331251496,79.0,224416.0
80.0,2.184392937,1.2681627081174197E-7,80.0,0.0,0.0,0.09821846869613551,0.0,?,0.0,0.3682621090852464,80.0,224416.0
81.0,2.200103512,1.2772837306129643E-7,81.0,0.0,0.0,0.0986170919095487,0.0,?,0.0,0.2959216619948553,81.0,224416.0
82.0,2.215541393,1.2862464362990733E-7,82.0,0.0,0.0,0.09845882832741634,0.0,?,0.0,0.2526653880879655,82.0,224416.0
83.0,2.231256465,1.295370069599007E-7,83.0,0.0,0.0,0.09843195191889881,0.0,?,0.0,0.26429838021390967,83.0,224416.0
84.0,2.246521189,1.304232246253412E-7,84.0,0.0,0.0,0.09923742399484008,0.0,?,0.0,0.33532127462660233,84.0,224416.0
85.0,2.262370455,1.3134337879999025E-7,85.0,0.0,0.0,0.10058539056974614,0.0,?,0.0,0.38502153221784713,85.0,224416.0
86.0,2.277780349,1.3223802453910521E-7,86.0,0.0,0.0,0.09985336669849441,0.0,?,0.0,0.13609107739462178,86.0,224416.0
87.0,2.293922206,1.3317516554646404E-7,87.0,0.0,0.0,0.0999066721788654,0.0,?,0.0,0.06879389785243753,87.0,224416.0
88.0,2.31028434,1.3412509508302852E-7,88.0,0.0,0.0,0.09962035099904881,0.0,?,0.0,0.24679420437073424,88.0,224416.0
89.0,2.326901336,1.3508982103560743E-7,89.0,0.0,0.0,0.10000749718122494,0.0,?,0.0,0.03885641671612913,89.0,224416.0
90.0,2.343793433,1.3607051841131724E-7,90.0,0.0,0.0,0.09942517934309461,0.0,?,0.0,0.12382741021067578,90.0,224416.0
91.0,2.359850384,1.3700273006672041E-7,91.0,0.0,0.0,0.09953379540399092,0.0,?,0.0,0.061588184500517645,91.0,224416.0
92.0,2.375834344,1.3793070411431502E-7,92.0,0.0,0.0,0.09905289026857833,0.0,?,0.0,0.2249867478819278,92.0,224416.0
93.0,2.392660703,1.3890758496658878E-7,93.0,0.0,0.0,0.0988412321256377,0.0,?,0.0,0.09092852590586147,93.0,224416.0
94.0,2.408195507,1.3980948255307353E-7,94.0,0.0,0.0,0.098201900567181,0.0,?,0.0,0.1306997165515939,94.0,224416.0
95.0,2.42350992,1.4069858499190254E-7,95.0,0.0,0.0,0.09905129942952105,0.0,?,0.0,0.34792640376082257,95.0,224416.0
96.0,2.438428619,1.415647136293538E-7,96.0,0.0,0.0,0.09804597878600878,0.0,?,0.0,0.17345523200251625,96.0,224416.0
97.0,2.452200211,1.4236424515783994E-7,97.0,0.0,0.0,0.09710103011034615,0.0,?,0.0,0.17732713532245534,97.0,224416.0
98.0,2.466195375,1.4317675651196183E-7,98.0,0.0,0.0,0.0961318780010169,0.0,?,0.0,0.1731311360825909,98.0,224416.0
99.0,2.481029602,1.4403798099401303E-7,99.0,0.0,0.0,0.09676548371154547,0.0,?,0.0,0.012169844071695857,99.0,224416.0
100.0,2.495715813,1.4489061217336397E-7,100.0,0.0,0.0,0.0962744738564063,0.0,?,0.0,0.12175955443616795,100.0,224416.0
101.0,2.509829408,1.4570999922627582E-7,101.0,0.0,0.0,0.09677058109693107,0.0,?,0.0,0.022566102502413143,101.0,224416.0
102.0,2.524529605,1.465634423849504E-7,102.0,0.0,0.0,0.09617093736159998,0.0,?,0.0,0.20310500789201627,102.0,224416.0
103.0,2.539319758,1.474221080813081E-7,103.0,0.0,0.0,0.09623828243183914,0.0,?,0.0,0.06473969565451748,103.0,224416.0
104.0,2.552932231,1.4821240170488962E-7,104.0,0.0,0.0,0.09691223107310123,0.0,?,0.0,0.3331750728826222,104.0,224416.0
