learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,5.85203E-4,3.232652377958099E-11,1.0,0.0,0.0,0.12947810940284404,0.0,?,0.0,0.12947810940284404,1.0,225160.0
2.0,0.147677346,8.610959357298499E-9,2.0,0.0,0.0,0.07048680831545832,0.0,?,0.0,0.14097361663091665,2.0,225440.0
3.0,0.21394601,1.2475846530937903E-8,3.0,0.0,0.0,0.0657551237904563,0.0,?,0.0,0.0789341082764281,3.0,225440.0
4.0,0.272422407,1.5886277088673996E-8,4.0,0.0,0.0,0.07669632603634205,0.0,?,0.0,0.006942011996063591,4.0,225440.0
5.0,0.340581311,1.9861405874112003E-8,5.0,0.0,0.0,0.07087092021240624,0.0,?,0.0,0.041512664659900056,5.0,225440.0
6.0,0.407012154,2.3735751568552937E-8,6.0,0.0,0.0,0.06782353973723433,0.0,?,0.0,0.026981464831855734,6.0,225440.0
7.0,0.449461881,2.621148286452103E-8,7.0,0.0,0.0,0.07054598222757341,0.0,?,0.0,0.15768429980260928,7.0,225440.0
8.0,0.494497545,2.8838029857379282E-8,8.0,0.0,0.0,0.08240269462052194,0.0,?,0.0,0.2486148635998212,8.0,225440.0
9.0,0.540007544,3.1492240773830565E-8,9.0,0.0,0.0,0.07960618290208131,0.0,?,0.0,0.046656053245498486,9.0,225440.0
10.0,0.580994522,3.3882662369751684E-8,10.0,0.0,0.0,0.08122432883781022,0.0,?,0.0,0.0017431569012892612,10.0,225440.0
11.0,0.621657147,3.6254167215677186E-8,11.0,0.0,0.0,0.09009582651294523,0.0,?,0.0,0.2667628381990179,11.0,225440.0
12.0,0.658723791,3.841594909444658E-8,12.0,0.0,0.0,0.09639576385513614,0.0,?,0.0,0.2699026371234401,12.0,225440.0
13.0,0.683250084,3.984635902745235E-8,13.0,0.0,0.0,0.08939411479660432,0.0,?,0.0,0.11264115929491783,13.0,225440.0
14.0,0.706645943,4.121084036610399E-8,14.0,0.0,0.0,0.08615552812375528,0.0,?,0.0,0.16165597706630258,14.0,225440.0
15.0,0.726867343,4.2390182528381955E-8,15.0,0.0,0.0,0.08085450905624657,0.0,?,0.0,0.1273890250419037,15.0,225440.0
16.0,0.747451504,4.359068145241381E-8,16.0,0.0,0.0,0.08097632960995213,0.0,?,0.0,0.03838782782265185,16.0,225440.0
17.0,0.767640914,4.4768157910251365E-8,17.0,0.0,0.0,0.08176442292670219,0.0,?,0.0,0.21039015436316952,17.0,225440.0
18.0,0.788022422,4.595683780952667E-8,18.0,0.0,0.0,0.08489458237042778,0.0,?,0.0,0.25967493810544695,18.0,225440.0
19.0,0.809799215,4.722689280789966E-8,19.0,0.0,0.0,0.09402248293043362,0.0,?,0.0,0.3875649655863208,19.0,225440.0
20.0,0.843975608,4.922011094410593E-8,20.0,0.0,0.0,0.09033730577331228,0.0,?,0.0,0.12251736926201406,20.0,225440.0
21.0,0.886833089,5.171962306059276E-8,21.0,0.0,0.0,0.09203203177778417,0.0,?,0.0,0.2677469139278424,21.0,225440.0
22.0,0.926860615,5.4054087987030957E-8,22.0,0.0,0.0,0.08936977606313608,0.0,?,0.0,0.11435445847496202,22.0,225440.0
23.0,0.961621905,5.60814181873223E-8,23.0,0.0,0.0,0.09000156575106823,0.0,?,0.0,0.04239490718784339,23.0,225440.0
24.0,0.996680111,5.8126064970909307E-8,24.0,0.0,0.0,0.08913126465280823,0.0,?,0.0,0.0726640745551313,24.0,225440.0
25.0,1.031123006,6.013482590063785E-8,25.0,0.0,0.0,0.08789685347998955,0.0,?,0.0,0.08062766447425017,25.0,225440.0
26.0,1.065024669,6.211202137410848E-8,26.0,0.0,0.0,0.09256251777624783,0.0,?,0.0,0.34577193557600266,26.0,225440.0
27.0,1.088988185,6.350960931437091E-8,27.0,0.0,0.0,0.09602191885285845,0.0,?,0.0,0.3305804697450596,27.0,225440.0
28.0,1.124196698,6.556302222603932E-8,28.0,0.0,0.0,0.0966673687684949,0.0,?,0.0,0.037407248885377054,28.0,225440.0
29.0,1.1591243,6.760005198984717E-8,29.0,0.0,0.0,0.09563311342683231,0.0,?,0.0,0.21410092507595432,29.0,225440.0
30.0,1.194044813,6.963666831261788E-8,30.0,0.0,0.0,0.09546175674354365,0.0,?,0.0,0.05923365048958018,30.0,225440.0
