learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,5.82415E-4,3.5577683688865767E-11,1.0,0.0,0.0,0.27694545883650357,0.0,?,0.0,0.27694545883650357,1.0,250512.0
2.0,0.094950244,6.158169012229061E-9,2.0,0.0,0.0,0.16608042948895865,0.0,?,0.0,0.22173005869508983,2.0,250792.0
3.0,0.145740855,9.453467397019267E-9,3.0,0.0,0.0,0.1457605084938318,0.0,?,0.0,0.3544584252693747,3.0,250792.0
4.0,0.201670161,1.3082164671880503E-8,4.0,0.0,0.0,0.14482778077813105,0.0,?,0.0,0.14234838330262717,4.0,250792.0
5.0,0.256168648,1.6618030310209012E-8,5.0,0.0,0.0,0.14151339825616643,0.0,?,0.0,0.3771264496942067,5.0,250792.0
6.0,0.294857963,1.912819576634301E-8,6.0,0.0,0.0,0.1275851108254551,0.0,?,0.0,0.21657808148766192,6.0,250792.0
7.0,0.328266741,2.12957596135512E-8,7.0,0.0,0.0,0.1133984702357528,0.0,?,0.0,0.23658584951670503,7.0,250792.0
8.0,0.346758514,2.2495507135761696E-8,8.0,0.0,0.0,0.10319701241748519,0.0,?,0.0,0.2926114800899218,8.0,250792.0
9.0,0.378811074,2.457507946452126E-8,9.0,0.0,0.0,0.0974628333713626,0.0,?,0.0,0.31638742436389333,9.0,250792.0
10.0,0.410124887,2.660672183638646E-8,10.0,0.0,0.0,0.08970919767709293,0.0,?,0.0,0.2904566554571086,10.0,250792.0
11.0,0.440976587,2.8608382284575042E-8,11.0,0.0,0.0,0.08588703819907577,0.0,?,0.0,0.32018827009021333,11.0,250792.0
12.0,0.471379059,3.058089678878586E-8,12.0,0.0,0.0,0.08150659035791358,0.0,?,0.0,0.31017771290543006,12.0,250792.0
13.0,0.502398939,3.259346876710654E-8,13.0,0.0,0.0,0.07853134581585446,0.0,?,0.0,0.23680444283124952,13.0,250792.0
14.0,0.533680357,3.4623009349111887E-8,14.0,0.0,0.0,0.07484319650105073,0.0,?,0.0,0.24944110555601218,14.0,250792.0
15.0,0.562407518,3.648682955877442E-8,15.0,0.0,0.0,0.07898367324874574,0.0,?,0.0,0.1374667807189524,15.0,250792.0
16.0,0.586993479,3.8081968423550335E-8,16.0,0.0,0.0,0.07765475362484507,0.0,?,0.0,0.20756614598799505,16.0,250792.0
17.0,0.605228272,3.926504306543412E-8,17.0,0.0,0.0,0.07965266362454017,0.0,?,0.0,0.373298768919846,17.0,250792.0
18.0,0.623665793,4.046127071410004E-8,18.0,0.0,0.0,0.0792690109185125,0.0,?,0.0,0.34099229689973565,18.0,250792.0
19.0,0.647529701,4.2009562729866145E-8,19.0,0.0,0.0,0.08132169428883021,0.0,?,0.0,0.39055687221135593,19.0,250792.0
