learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,5.47652E-4,3.00096596363518E-11,1.0,0.0,0.0,0.27694545883650357,0.0,?,0.0,0.27694545883650357,1.0,223768.0
2.0,0.121956764,7.067049072591795E-9,2.0,0.0,0.0,0.16608042948895865,0.0,?,0.0,0.22173005869508983,2.0,224048.0
3.0,0.179399643,1.0396517486104536E-8,3.0,0.0,0.0,0.1457605084938318,0.0,?,0.0,0.3544584252693747,3.0,224048.0
4.0,0.251031572,1.4548402787753278E-8,4.0,0.0,0.0,0.14482778077813105,0.0,?,0.0,0.14234838330262717,4.0,224048.0
5.0,0.30747749,1.7820085968060625E-8,5.0,0.0,0.0,0.14151339825616643,0.0,?,0.0,0.3771264496942067,5.0,224048.0
6.0,0.351682276,2.0382256271416943E-8,6.0,0.0,0.0,0.1275851108254551,0.0,?,0.0,0.21657808148766192,6.0,224048.0
7.0,0.392357866,2.273986951197187E-8,7.0,0.0,0.0,0.1133984702357528,0.0,?,0.0,0.23658584951670503,7.0,224048.0
8.0,0.432691956,2.507768894199696E-8,8.0,0.0,0.0,0.10319701241748519,0.0,?,0.0,0.2926114800899218,8.0,224048.0
9.0,0.474849466,2.752119630758961E-8,9.0,0.0,0.0,0.09746283337136262,0.0,?,0.0,0.31638742436389333,9.0,224048.0
10.0,0.514774356,2.9835297941805585E-8,10.0,0.0,0.0,0.08970919767709296,0.0,?,0.0,0.2904566554571086,10.0,224048.0
11.0,0.552673722,3.2031997414148515E-8,11.0,0.0,0.0,0.08588703819907578,0.0,?,0.0,0.32018827009021333,11.0,224048.0
12.0,0.590894901,3.424734961137589E-8,12.0,0.0,0.0,0.08150659035791359,0.0,?,0.0,0.31017771290543006,12.0,224048.0
13.0,0.619384375,3.5898638778142626E-8,13.0,0.0,0.0,0.0785313458158545,0.0,?,0.0,0.23680444283124952,13.0,224048.0
14.0,0.642535035,3.7240482929477254E-8,14.0,0.0,0.0,0.07484319650105076,0.0,?,0.0,0.24944110555601218,14.0,224048.0
15.0,0.666122611,3.8607651334169005E-8,15.0,0.0,0.0,0.07898367324874576,0.0,?,0.0,0.1374667807189524,15.0,224048.0
16.0,0.685987197,3.9759030108803674E-8,16.0,0.0,0.0,0.0776547536248451,0.0,?,0.0,0.20756614598799505,16.0,224048.0
17.0,0.705801089,4.090747058935049E-8,17.0,0.0,0.0,0.0796526636245402,0.0,?,0.0,0.373298768919846,17.0,224048.0
18.0,0.726762542,4.2122425286604296E-8,18.0,0.0,0.0,0.07926901091851252,0.0,?,0.0,0.34099229689973565,18.0,224048.0
19.0,0.748827677,4.3401350913267163E-8,19.0,0.0,0.0,0.08132169428883022,0.0,?,0.0,0.39055687221135593,19.0,224048.0
20.0,0.769812011,4.4617631824807155E-8,20.0,0.0,0.0,0.08154969357638683,0.0,?,0.0,0.3643932938733244,20.0,224048.0
21.0,0.79586764,4.6127851981942846E-8,21.0,0.0,0.0,0.0809507492940498,0.0,?,0.0,0.35177756148266975,21.0,224048.0
22.0,0.822333383,4.7661842911586985E-8,22.0,0.0,0.0,0.077442837722176,0.0,?,0.0,0.28986676700758224,22.0,224048.0
23.0,0.848247482,4.916385979491803E-8,23.0,0.0,0.0,0.07793935341437008,0.0,?,0.0,0.19739904159360822,23.0,224048.0
24.0,0.868014431,5.030957939450525E-8,24.0,0.0,0.0,0.07585299337850855,0.0,?,0.0,0.3102648571967833,24.0,224048.0
25.0,0.887981157,5.146687834427174E-8,25.0,0.0,0.0,0.0757053352648272,0.0,?,0.0,0.21139771712968558,25.0,224048.0
26.0,0.90784488,5.261820709823734E-8,26.0,0.0,0.0,0.0754942628119443,0.0,?,0.0,0.21045534455482967,26.0,224048.0
27.0,0.928718261,5.382805702102267E-8,27.0,0.0,0.0,0.07340584098653857,0.0,?,0.0,0.25886525130756294,27.0,224048.0
28.0,0.949397204,5.5026637049424975E-8,28.0,0.0,0.0,0.07446783316780443,0.0,?,0.0,0.3804060849130911,28.0,224048.0
29.0,0.970825857,5.626867130240218E-8,29.0,0.0,0.0,0.07208080306039438,0.0,?,0.0,0.2861920522633783,29.0,224048.0
30.0,0.990600488,5.7414836161293915E-8,30.0,0.0,0.0,0.06970857041697738,0.0,?,0.0,0.28021509466130184,30.0,224048.0
31.0,1.01039557,5.85621863883237E-8,31.0,0.0,0.0,0.07146221451737436,0.0,?,0.0,0.15702692009797292,31.0,224048.0
32.0,1.030438206,5.972388518628146E-8,32.0,0.0,0.0,0.07447515041833999,0.0,?,0.0,0.1092199866167472,32.0,224048.0
33.0,1.050272817,6.08735265686156E-8,33.0,0.0,0.0,0.07377564020943089,0.0,?,0.0,0.2204587063360483,33.0,224048.0
34.0,1.07447342,6.227622686287594E-8,34.0,0.0,0.0,0.07236813765868495,0.0,?,0.0,0.2962132608134166,34.0,224048.0
35.0,1.094373393,6.342965671678796E-8,35.0,0.0,0.0,0.07475115453992515,0.0,?,0.0,0.1152813480473752,35.0,224048.0
36.0,1.114313279,6.458539998317343E-8,36.0,0.0,0.0,0.07506837851950837,0.0,?,0.0,0.18043318078734355,36.0,224048.0
37.0,1.134171019,6.573638195421544E-8,37.0,0.0,0.0,0.07593896167801199,0.0,?,0.0,0.3714907090373814,37.0,224048.0
38.0,1.153942944,6.688238996961876E-8,38.0,0.0,0.0,0.07631183100107379,0.0,?,0.0,0.17700221595250396,38.0,224048.0
39.0,1.174101162,6.805078805954917E-8,39.0,0.0,0.0,0.07677164989563658,0.0,?,0.0,0.35898371674445606,39.0,224048.0
40.0,1.194186142,6.921494117408989E-8,40.0,0.0,0.0,0.07849228698394144,0.0,?,0.0,0.12155834793757796,40.0,224048.0
41.0,1.21409873,7.036910221078327E-8,41.0,0.0,0.0,0.078824731303722,0.0,?,0.0,0.17139304893476834,41.0,224048.0
42.0,1.233780253,7.150987040170777E-8,42.0,0.0,0.0,0.08074238427310051,0.0,?,0.0,0.10190250666831487,42.0,224048.0
