learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,8.21785E-4,4.142057541757822E-11,1.0,0.0,0.0,0.27694545883650357,0.0,?,0.0,0.27694545883650357,1.0,207712.0
2.0,0.143619892,7.725055300078045E-9,2.0,0.0,0.0,0.2493377587657967,0.0,?,0.0,0.22173005869508983,2.0,207992.0
3.0,0.201293272,1.0828326026604823E-8,3.0,0.0,0.0,0.284377980933656,0.0,?,0.0,0.3544584252693747,3.0,207992.0
4.0,0.256488851,1.3798272031926448E-8,4.0,0.0,0.0,0.2488705815258988,0.0,?,0.0,0.14234838330262717,4.0,207992.0
5.0,0.314140251,1.6900360065665513E-8,5.0,0.0,0.0,0.2745217551595604,0.0,?,0.0,0.3771264496942067,5.0,207992.0
6.0,0.385683198,2.0749920003275494E-8,6.0,0.0,0.0,0.26486447621424397,0.0,?,0.0,0.21657808148766192,6.0,207992.0
7.0,0.42751902,2.3001008490421295E-8,7.0,0.0,0.0,0.2608246724003099,0.0,?,0.0,0.23658584951670503,7.0,207992.0
8.0,0.468713421,2.5217583602199127E-8,8.0,0.0,0.0,0.26479802336151137,0.0,?,0.0,0.2926114800899218,8.0,207992.0
9.0,0.515493407,2.7734706079521116E-8,9.0,0.0,0.0,0.2705301790284427,0.0,?,0.0,0.31638742436389333,9.0,207992.0
10.0,0.556431355,2.9937482050557934E-8,10.0,0.0,0.0,0.2725228266713092,0.0,?,0.0,0.2904566554571086,10.0,207992.0
11.0,0.596126655,3.2073394016714566E-8,11.0,0.0,0.0,0.2768560488003005,0.0,?,0.0,0.32018827009021333,11.0,207992.0
12.0,0.633251974,3.407102126980201E-8,12.0,0.0,0.0,0.27963285414239464,0.0,?,0.0,0.31017771290543006,12.0,207992.0
13.0,0.667996821,3.5940560849288274E-8,13.0,0.0,0.0,0.2763383609646143,0.0,?,0.0,0.23680444283124952,13.0,207992.0
14.0,0.707036253,3.804118208053626E-8,14.0,0.0,0.0,0.27441712843542837,0.0,?,0.0,0.24944110555601218,14.0,207992.0
15.0,0.746849611,4.0183446473677956E-8,15.0,0.0,0.0,0.26528710525433,0.0,?,0.0,0.1374667807189524,15.0,207992.0
16.0,0.780575149,4.199813940153768E-8,16.0,0.0,0.0,0.26167954530018406,0.0,?,0.0,0.20756614598799505,16.0,207992.0
17.0,0.812449074,4.371320133118373E-8,17.0,0.0,0.0,0.2682453819836936,0.0,?,0.0,0.373298768919846,17.0,207992.0
