learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,0.002612489,1.46195064963152E-10,1.0,0.0,0.0,0.27694545883650357,0.0,?,0.0,0.27694545883650357,1.0,233040.0
2.0,0.147258296,8.877023332702615E-9,2.0,0.0,0.0,0.16608042948895865,0.0,?,0.0,0.22173005869508983,2.0,233320.0
3.0,0.213909797,1.2900111323203889E-8,3.0,0.0,0.0,0.1457605084938318,0.0,?,0.0,0.3544584252693747,3.0,233320.0
4.0,0.269363308,1.6247288067734074E-8,4.0,0.0,0.0,0.14482778077813105,0.0,?,0.0,0.14234838330262717,4.0,233320.0
5.0,0.321891154,1.941787152405414E-8,5.0,0.0,0.0,0.14151339825616643,0.0,?,0.0,0.3771264496942067,5.0,233320.0
6.0,0.359148693,2.1666738473150047E-8,6.0,0.0,0.0,0.1275851108254551,0.0,?,0.0,0.21657808148766192,6.0,233320.0
7.0,0.388485055,2.3437482775625666E-8,7.0,0.0,0.0,0.1133984702357528,0.0,?,0.0,0.23658584951670503,7.0,233320.0
8.0,0.416543631,2.5131099850148374E-8,8.0,0.0,0.0,0.10319701241748519,0.0,?,0.0,0.2926114800899218,8.0,233320.0
9.0,0.445378522,2.6871575337557328E-8,9.0,0.0,0.0,0.0974628333713626,0.0,?,0.0,0.31638742436389333,9.0,233320.0
10.0,0.471400918,2.844228848371241E-8,10.0,0.0,0.0,0.08970919767709293,0.0,?,0.0,0.2904566554571086,10.0,233320.0
11.0,0.498565859,3.0081965704181545E-8,11.0,0.0,0.0,0.08588703819907577,0.0,?,0.0,0.32018827009021333,11.0,233320.0
12.0,0.523145313,3.156558279782327E-8,12.0,0.0,0.0,0.08150659035791358,0.0,?,0.0,0.31017771290543006,12.0,233320.0
13.0,0.554228078,3.344174007420739E-8,13.0,0.0,0.0,0.07853134581585446,0.0,?,0.0,0.23680444283124952,13.0,233320.0
14.0,0.582082158,3.512301375976868E-8,14.0,0.0,0.0,0.07484319650105073,0.0,?,0.0,0.24944110555601218,14.0,233320.0
