learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,6.04985E-4,3.3419278419266144E-11,1.0,0.0,0.0,0.27694545883650357,0.0,?,0.0,0.27694545883650357,1.0,225160.0
2.0,0.138405821,8.070169250822316E-9,2.0,0.0,0.0,0.16608042948895865,0.0,?,0.0,0.22173005869508983,2.0,225440.0
3.0,0.203674808,1.1876753773074598E-8,3.0,0.0,0.0,0.1457605084938318,0.0,?,0.0,0.3544584252693747,3.0,225440.0
4.0,0.260987898,1.5219338534141168E-8,4.0,0.0,0.0,0.14482778077813105,0.0,?,0.0,0.14234838330262717,4.0,225440.0
5.0,0.32164678,1.8757054867295343E-8,5.0,0.0,0.0,0.14151339825616643,0.0,?,0.0,0.3771264496942067,5.0,225440.0
6.0,0.395810862,2.308241457677343E-8,6.0,0.0,0.0,0.1275851108254551,0.0,?,0.0,0.21657808148766192,6.0,225440.0
7.0,0.437461161,2.5511522041250852E-8,7.0,0.0,0.0,0.1133984702357528,0.0,?,0.0,0.23658584951670503,7.0,225440.0
8.0,0.476528323,2.7789977109007954E-8,8.0,0.0,0.0,0.10319701241748519,0.0,?,0.0,0.2926114800899218,8.0,225440.0
9.0,0.521815485,3.04311918397641E-8,9.0,0.0,0.0,0.09746283337136262,0.0,?,0.0,0.31638742436389333,9.0,225440.0
10.0,0.560541642,3.268975898808696E-8,10.0,0.0,0.0,0.08970919767709296,0.0,?,0.0,0.2904566554571086,10.0,225440.0
11.0,0.598846255,3.4923741062554636E-8,11.0,0.0,0.0,0.08588703819907578,0.0,?,0.0,0.32018827009021333,11.0,225440.0
12.0,0.619352451,3.6119692951678815E-8,12.0,0.0,0.0,0.08150659035791359,0.0,?,0.0,0.31017771290543006,12.0,225440.0
13.0,0.640455233,3.735043862477566E-8,13.0,0.0,0.0,0.0785313458158545,0.0,?,0.0,0.23680444283124952,13.0,225440.0
14.0,0.667237404,3.8912414722258434E-8,14.0,0.0,0.0,0.07484319650105076,0.0,?,0.0,0.24944110555601218,14.0,225440.0
15.0,0.692835172,4.040531467293493E-8,15.0,0.0,0.0,0.07898367324874576,0.0,?,0.0,0.1374667807189524,15.0,225440.0
16.0,0.713301515,4.1598942275748905E-8,16.0,0.0,0.0,0.0776547536248451,0.0,?,0.0,0.20756614598799505,16.0,225440.0
17.0,0.734022882,4.280744325803179E-8,17.0,0.0,0.0,0.0796526636245402,0.0,?,0.0,0.373298768919846,17.0,225440.0
18.0,0.754756148,4.401663820771501E-8,18.0,0.0,0.0,0.07926901091851252,0.0,?,0.0,0.34099229689973565,18.0,225440.0
19.0,0.775320287,4.5215969418889536E-8,19.0,0.0,0.0,0.08132169428883022,0.0,?,0.0,0.39055687221135593,19.0,225440.0
20.0,0.796848111,4.647150417441089E-8,20.0,0.0,0.0,0.08154969357638683,0.0,?,0.0,0.3643932938733244,20.0,225440.0
21.0,0.821633865,4.7917046259333285E-8,21.0,0.0,0.0,0.0809507492940498,0.0,?,0.0,0.35177756148266975,21.0,225440.0
22.0,0.864577062,5.042155746059079E-8,22.0,0.0,0.0,0.077442837722176,0.0,?,0.0,0.28986676700758224,22.0,225440.0
23.0,0.906107012,5.2843645992161093E-8,23.0,0.0,0.0,0.07793935341437008,0.0,?,0.0,0.19739904159360822,23.0,225440.0
24.0,0.941944109,5.49337188588145E-8,24.0,0.0,0.0,0.07585299337850855,0.0,?,0.0,0.3102648571967833,24.0,225440.0
25.0,0.976273898,5.693588327818241E-8,25.0,0.0,0.0,0.0757053352648272,0.0,?,0.0,0.21139771712968558,25.0,225440.0
26.0,1.00965298,5.88826010494907E-8,26.0,0.0,0.0,0.0754942628119443,0.0,?,0.0,0.21045534455482967,26.0,225440.0
27.0,1.042854195,6.081894535247445E-8,27.0,0.0,0.0,0.07340584098653857,0.0,?,0.0,0.25886525130756294,27.0,225440.0
28.0,1.069556319,6.237625298970898E-8,28.0,0.0,0.0,0.07446783316780443,0.0,?,0.0,0.3804060849130911,28.0,225440.0
29.0,1.089950382,6.356566511528155E-8,29.0,0.0,0.0,0.07208080306039438,0.0,?,0.0,0.2861920522633783,29.0,225440.0
30.0,1.114162713,6.497776431688627E-8,30.0,0.0,0.0,0.06970857041697738,0.0,?,0.0,0.28021509466130184,30.0,225440.0
31.0,1.128639206,6.582205494744705E-8,31.0,0.0,0.0,0.07146221451737436,0.0,?,0.0,0.15702692009797292,31.0,225440.0
32.0,1.143156059,6.666869943331308E-8,32.0,0.0,0.0,0.07447515041833999,0.0,?,0.0,0.1092199866167472,32.0,225440.0
33.0,1.157582648,6.751007958827542E-8,33.0,0.0,0.0,0.07377564020943089,0.0,?,0.0,0.2204587063360483,33.0,225440.0
34.0,1.172257523,6.836594015251225E-8,34.0,0.0,0.0,0.07236813765868495,0.0,?,0.0,0.2962132608134166,34.0,225440.0
35.0,1.186367604,6.918886108956197E-8,35.0,0.0,0.0,0.07475115453992515,0.0,?,0.0,0.1152813480473752,35.0,225440.0
36.0,1.20008658,6.998897220056712E-8,36.0,0.0,0.0,0.07506837851950837,0.0,?,0.0,0.18043318078734355,36.0,225440.0
37.0,1.214779,7.084585601533247E-8,37.0,0.0,0.0,0.07593896167801199,0.0,?,0.0,0.3714907090373814,37.0,225440.0
38.0,1.229064178,7.167898887018156E-8,38.0,0.0,0.0,0.07631183100107379,0.0,?,0.0,0.17700221595250396,38.0,225440.0
39.0,1.243434268,7.251707391932401E-8,39.0,0.0,0.0,0.07677164989563658,0.0,?,0.0,0.35898371674445606,39.0,225440.0
40.0,1.257675742,7.334765789180788E-8,40.0,0.0,0.0,0.07849228698394144,0.0,?,0.0,0.12155834793757796,40.0,225440.0
41.0,1.27136949,7.414629766828278E-8,41.0,0.0,0.0,0.078824731303722,0.0,?,0.0,0.17139304893476834,41.0,225440.0
42.0,1.285443417,7.496711005021094E-8,42.0,0.0,0.0,0.08074238427310051,0.0,?,0.0,0.10190250666831487,42.0,225440.0
