learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,7.96232E-4,4.3820592562357585E-11,1.0,0.0,0.0,0.27694545883650357,0.0,?,0.0,0.27694545883650357,1.0,224640.0
2.0,0.13431628,7.812946933143668E-9,2.0,0.0,0.0,0.16608042948895865,0.0,?,0.0,0.22173005869508983,2.0,224920.0
3.0,0.194957087,1.1341451438907532E-8,3.0,0.0,0.0,0.1457605084938318,0.0,?,0.0,0.3544584252693747,3.0,224920.0
4.0,0.249096984,1.4491687722967728E-8,4.0,0.0,0.0,0.14482778077813105,0.0,?,0.0,0.14234838330262717,4.0,224920.0
5.0,0.307376477,1.7882794533999014E-8,5.0,0.0,0.0,0.14151339825616643,0.0,?,0.0,0.3771264496942067,5.0,224920.0
6.0,0.373681755,2.1740897414769147E-8,6.0,0.0,0.0,0.1275851108254551,0.0,?,0.0,0.21657808148766192,6.0,224920.0
7.0,0.432353136,2.515480699908402E-8,7.0,0.0,0.0,0.1133984702357528,0.0,?,0.0,0.23658584951670503,7.0,224920.0
8.0,0.472199544,2.7473348541027967E-8,8.0,0.0,0.0,0.10319701241748519,0.0,?,0.0,0.2926114800899218,8.0,224920.0
9.0,0.517415067,3.01043025887861E-8,9.0,0.0,0.0,0.09746283337136262,0.0,?,0.0,0.31638742436389333,9.0,224920.0
10.0,0.558046238,3.246850710783154E-8,10.0,0.0,0.0,0.08970919767709296,0.0,?,0.0,0.2904566554571086,10.0,224920.0
11.0,0.599119178,3.4858416824154555E-8,11.0,0.0,0.0,0.08588703819907578,0.0,?,0.0,0.32018827009021333,11.0,224920.0
12.0,0.638477052,3.7148532055409415E-8,12.0,0.0,0.0,0.08150659035791359,0.0,?,0.0,0.31017771290543006,12.0,224920.0
13.0,0.676298301,3.934923574179204E-8,13.0,0.0,0.0,0.0785313458158545,0.0,?,0.0,0.23680444283124952,13.0,224920.0
14.0,0.716282977,4.1675822678992726E-8,14.0,0.0,0.0,0.07484319650105076,0.0,?,0.0,0.24944110555601218,14.0,224920.0
15.0,0.741479756,4.314194677315652E-8,15.0,0.0,0.0,0.07898367324874576,0.0,?,0.0,0.1374667807189524,15.0,224920.0
16.0,0.76142006,4.4302212541227534E-8,16.0,0.0,0.0,0.0776547536248451,0.0,?,0.0,0.20756614598799505,16.0,224920.0
17.0,0.781179071,4.545192941987887E-8,17.0,0.0,0.0,0.0796526636245402,0.0,?,0.0,0.373298768919846,17.0,224920.0
18.0,0.801977611,4.6662133335920254E-8,18.0,0.0,0.0,0.07926901091851252,0.0,?,0.0,0.34099229689973565,18.0,224920.0
19.0,0.822484942,4.785539268411282E-8,19.0,0.0,0.0,0.08132169428883022,0.0,?,0.0,0.39055687221135593,19.0,224920.0
20.0,0.844653384,4.9145307039684714E-8,20.0,0.0,0.0,0.08154969357638683,0.0,?,0.0,0.3643932938733244,20.0,224920.0
21.0,0.882471082,5.1345804104155134E-8,21.0,0.0,0.0,0.0809507492940498,0.0,?,0.0,0.35177756148266975,21.0,224920.0
22.0,0.925133381,5.3828193796755126E-8,22.0,0.0,0.0,0.077442837722176,0.0,?,0.0,0.28986676700758224,22.0,224920.0
23.0,0.968945205,5.63774708601315E-8,23.0,0.0,0.0,0.07793935341437008,0.0,?,0.0,0.19739904159360822,23.0,224920.0
24.0,0.996525557,5.79822878326786E-8,24.0,0.0,0.0,0.07585299337850855,0.0,?,0.0,0.3102648571967833,24.0,224920.0
25.0,1.016602898,5.915052736785262E-8,25.0,0.0,0.0,0.0757053352648272,0.0,?,0.0,0.21139771712968558,25.0,224920.0
26.0,1.036312705,6.029738121508516E-8,26.0,0.0,0.0,0.0754942628119443,0.0,?,0.0,0.21045534455482967,26.0,224920.0
27.0,1.055703411,6.142566754364511E-8,27.0,0.0,0.0,0.07340584098653857,0.0,?,0.0,0.25886525130756294,27.0,224920.0
28.0,1.075479208,6.257636114868852E-8,28.0,0.0,0.0,0.07446783316780443,0.0,?,0.0,0.3804060849130911,28.0,224920.0
29.0,1.108956697,6.452431462460714E-8,29.0,0.0,0.0,0.07208080306039438,0.0,?,0.0,0.2861920522633783,29.0,224920.0
30.0,1.142993325,6.650480270186853E-8,30.0,0.0,0.0,0.06970857041697738,0.0,?,0.0,0.28021509466130184,30.0,224920.0
31.0,1.162886072,6.766230127245187E-8,31.0,0.0,0.0,0.07146221451737436,0.0,?,0.0,0.15702692009797292,31.0,224920.0
32.0,1.182343334,6.879446029264479E-8,32.0,0.0,0.0,0.07447515041833999,0.0,?,0.0,0.1092199866167472,32.0,224920.0
33.0,1.202288954,6.995503538262098E-8,33.0,0.0,0.0,0.07377564020943089,0.0,?,0.0,0.2204587063360483,33.0,224920.0
34.0,1.22289383,7.115397057830046E-8,34.0,0.0,0.0,0.07236813765868495,0.0,?,0.0,0.2962132608134166,34.0,224920.0
35.0,1.242731908,7.230828812570207E-8,35.0,0.0,0.0,0.07475115453992515,0.0,?,0.0,0.1152813480473752,35.0,224920.0
36.0,1.26451323,7.357567714343881E-8,36.0,0.0,0.0,0.07506837851950837,0.0,?,0.0,0.18043318078734355,36.0,224920.0
37.0,1.285077686,7.477226042199878E-8,37.0,0.0,0.0,0.07593896167801199,0.0,?,0.0,0.3714907090373814,37.0,224920.0
38.0,1.305799422,7.597799534639135E-8,38.0,0.0,0.0,0.07631183100107379,0.0,?,0.0,0.17700221595250396,38.0,224920.0
39.0,1.329070592,7.733207409734526E-8,39.0,0.0,0.0,0.07677164989563658,0.0,?,0.0,0.35898371674445606,39.0,224920.0
40.0,1.349121757,7.84987905305272E-8,40.0,0.0,0.0,0.07849228698394144,0.0,?,0.0,0.12155834793757796,40.0,224920.0
41.0,1.368820163,7.964498098817342E-8,41.0,0.0,0.0,0.078824731303722,0.0,?,0.0,0.17139304893476834,41.0,224920.0
42.0,1.388450881,8.078723288654244E-8,42.0,0.0,0.0,0.08074238427310051,0.0,?,0.0,0.10190250666831487,42.0,224920.0
43.0,1.408353293,8.194529383414112E-8,43.0,0.0,0.0,0.08136548992450585,0.0,?,0.0,0.14993830311627032,43.0,224920.0
44.0,1.4284844,8.311666184966761E-8,44.0,0.0,0.0,0.08087825703952853,0.0,?,0.0,0.3149006378670822,44.0,224920.0
45.0,1.448345698,8.427233049839319E-8,45.0,0.0,0.0,0.0793638748140981,0.0,?,0.0,0.24360432078154423,45.0,224920.0
46.0,1.468124965,8.542322601220464E-8,46.0,0.0,0.0,0.07862521970391594,0.0,?,0.0,0.21066672555553725,46.0,224920.0
47.0,1.487944637,8.657647257033112E-8,47.0,0.0,0.0,0.07906737244205637,0.0,?,0.0,0.35447221718156097,47.0,224920.0
48.0,1.507614507,8.77210026047482E-8,48.0,0.0,0.0,0.07938231866912011,0.0,?,0.0,0.16299605719704557,48.0,224920.0
49.0,1.527540425,8.88804312951428E-8,49.0,0.0,0.0,0.08008021863745056,0.0,?,0.0,0.36879808250253315,49.0,224920.0
50.0,1.546957967,9.001027912909162E-8,50.0,0.0,0.0,0.08031324464881688,0.0,?,0.0,0.165805093467563,50.0,224920.0
51.0,1.566398325,9.114145455683062E-8,51.0,0.0,0.0,0.08087679401056626,0.0,?,0.0,0.3647562443872499,51.0,224920.0
52.0,1.595766239,9.285028433665011E-8,52.0,0.0,0.0,0.08155398463991471,0.0,?,0.0,0.37393100789056816,52.0,224920.0
53.0,1.631385871,9.49228826120268E-8,53.0,0.0,0.0,0.0825303104294251,0.0,?,0.0,0.12677356326100686,53.0,224920.0
54.0,1.667322354,9.701391748540516E-8,54.0,0.0,0.0,0.082768032748752,0.0,?,0.0,0.35292505020137144,54.0,224920.0
55.0,1.702629148,9.906831266707015E-8,55.0,0.0,0.0,0.08227264655717095,0.0,?,0.0,0.3148455881414419,55.0,224920.0
56.0,1.737125539,1.0107555295785473E-7,56.0,0.0,0.0,0.08111720870525367,0.0,?,0.0,0.2779014099105741,56.0,224920.0
57.0,1.771212142,1.030589489286848E-7,57.0,0.0,0.0,0.08040365912671388,0.0,?,0.0,0.3010918823401446,57.0,224920.0
58.0,1.805416207,1.0504917965678081E-7,58.0,0.0,0.0,0.08026328933717271,0.0,?,0.0,0.18909434762444788,58.0,224920.0
59.0,1.840252924,1.0707622248456707E-7,59.0,0.0,0.0,0.07941025650793439,0.0,?,0.0,0.23017630635025937,59.0,224920.0
60.0,1.880632814,1.0942580572489646E-7,60.0,0.0,0.0,0.0788697487632543,0.0,?,0.0,0.3065830886842097,60.0,224920.0
61.0,1.920836829,1.1176515533278175E-7,61.0,0.0,0.0,0.07829360542761096,0.0,?,0.0,0.3041112986765453,61.0,224920.0
62.0,1.956645303,1.1384874175097583E-7,62.0,0.0,0.0,0.07749279027646097,0.0,?,0.0,0.2897461628092385,62.0,224920.0
63.0,1.970590269,1.1466015699753948E-7,63.0,0.0,0.0,0.07788103118356295,0.0,?,0.0,0.3635170491132049,63.0,224920.0
64.0,1.984230666,1.1545385029840384E-7,64.0,0.0,0.0,0.07777983211317199,0.0,?,0.0,0.19177907620798168,64.0,224920.0
65.0,1.998597558,1.1628981613830143E-7,65.0,0.0,0.0,0.07684046517898527,0.0,?,0.0,0.24534669345363758,65.0,224920.0
66.0,2.012216372,1.1708225358990329E-7,66.0,0.0,0.0,0.07719513809690866,0.0,?,0.0,0.16156155121518825,66.0,224920.0
67.0,2.026397077,1.1790738577337519E-7,67.0,0.0,0.0,0.07807914891917604,0.0,?,0.0,0.12386764339796219,67.0,224920.0
68.0,2.039632073,1.1867749002049985E-7,68.0,0.0,0.0,0.07886277922792137,0.0,?,0.0,0.12688931961040747,68.0,224920.0
69.0,2.053113706,1.1946194532607576E-7,69.0,0.0,0.0,0.07951380163001585,0.0,?,0.0,0.13254015146485548,69.0,224920.0
70.0,2.067250125,1.2028450064162204E-7,70.0,0.0,0.0,0.07852087446568654,0.0,?,0.0,0.26453841533277567,70.0,224920.0
71.0,2.081203715,1.210964176925706E-7,71.0,0.0,0.0,0.07894218345494297,0.0,?,0.0,0.3631063121962338,71.0,224920.0
72.0,2.095161107,1.2190855597035955E-7,72.0,0.0,0.0,0.07802627383877685,0.0,?,0.0,0.26919642738295413,72.0,224920.0
73.0,2.109683715,1.227535824516767E-7,73.0,0.0,0.0,0.0773340115624806,0.0,?,0.0,0.28387137355961,73.0,224920.0
74.0,2.12372059,1.2357034560399333E-7,74.0,0.0,0.0,0.07654928837260284,0.0,?,0.0,0.2760213321919739,74.0,224920.0
75.0,2.138017301,1.2440222782451035E-7,75.0,0.0,0.0,0.0768815752012728,0.0,?,0.0,0.3584879682237228,75.0,224920.0
76.0,2.15276868,1.2526056579596463E-7,76.0,0.0,0.0,0.07694029501226911,0.0,?,0.0,0.17702583087085294,76.0,224920.0
77.0,2.16718085,1.2609916622525697E-7,77.0,0.0,0.0,0.0763198802552815,0.0,?,0.0,0.28646815094737044,77.0,224920.0
78.0,2.182753587,1.2700529652579166E-7,78.0,0.0,0.0,0.07541291084676996,0.0,?,0.0,0.2521023356853264,78.0,224920.0
79.0,2.196243686,1.2779024444221205E-7,79.0,0.0,0.0,0.07477055062442735,0.0,?,0.0,0.23294065820024376,79.0,224920.0
80.0,2.210397053,1.2861378591043871E-7,80.0,0.0,0.0,0.07458916163010024,0.0,?,0.0,0.31755430897436154,80.0,224920.0
81.0,2.225037025,1.2946564144669926E-7,81.0,0.0,0.0,0.07451303551287781,0.0,?,0.0,0.18962517464949802,81.0,224920.0
82.0,2.240600327,1.3037122275322054E-7,82.0,0.0,0.0,0.07437432685734006,0.0,?,0.0,0.19406446729573495,82.0,224920.0
83.0,2.254506694,1.311803920411277E-7,83.0,0.0,0.0,0.07465064015999841,0.0,?,0.0,0.15912507517703792,83.0,224920.0
84.0,2.268407583,1.3198924258084136E-7,84.0,0.0,0.0,0.07415959731889904,0.0,?,0.0,0.22185797511751448,84.0,224920.0
85.0,2.282233876,1.3279375260572463E-7,85.0,0.0,0.0,0.0733386907640883,0.0,?,0.0,0.25924590152910776,85.0,224920.0
86.0,2.295867939,1.3358707735035358E-7,86.0,0.0,0.0,0.07358728031087651,0.0,?,0.0,0.16019752887724772,86.0,224920.0
87.0,2.310293699,1.3442646854049833E-7,87.0,0.0,0.0,0.07348922124229101,0.0,?,0.0,0.1887574143003936,87.0,224920.0
88.0,2.324245906,1.3523830511887451E-7,88.0,0.0,0.0,0.07391660916556943,0.0,?,0.0,0.1419664254139562,88.0,224920.0
89.0,2.337738287,1.360233858179487E-7,89.0,0.0,0.0,0.07354879596172519,0.0,?,0.0,0.21062205717119248,89.0,224920.0
90.0,2.352208657,1.3686537272859567E-7,90.0,0.0,0.0,0.07296938721348124,0.0,?,0.0,0.2299385720802084,90.0,224920.0
91.0,2.366527766,1.3769855822075154E-7,91.0,0.0,0.0,0.07321412307399679,0.0,?,0.0,0.15586243008380754,91.0,224920.0
92.0,2.381082779,1.3854547025066485E-7,92.0,0.0,0.0,0.07274119250045998,0.0,?,0.0,0.2797606936543482,92.0,224920.0
93.0,2.395095565,1.3936083173718505E-7,93.0,0.0,0.0,0.07321384462665005,0.0,?,0.0,0.3670768986939248,93.0,224920.0
94.0,2.408501526,1.4014088391875637E-7,94.0,0.0,0.0,0.07302366866371825,0.0,?,0.0,0.19629656983313898,94.0,224920.0
95.0,2.422512309,1.4095612885678597E-7,95.0,0.0,0.0,0.0723618732329224,0.0,?,0.0,0.26119828195772593,95.0,224920.0
96.0,2.435798892,1.4172923479486666E-7,96.0,0.0,0.0,0.07182268375773766,0.0,?,0.0,0.2717517376004645,96.0,224920.0
97.0,2.449764429,1.425418470054844E-7,97.0,0.0,0.0,0.0725253225097007,0.0,?,0.0,0.39134527672108854,97.0,224920.0
98.0,2.463946627,1.433670660620948E-7,98.0,0.0,0.0,0.07288510936256247,0.0,?,0.0,0.36059414690379166,98.0,224920.0
99.0,2.477943659,1.4418151087117067E-7,99.0,0.0,0.0,0.07267934303398559,0.0,?,0.0,0.20139531114437248,99.0,224920.0
100.0,2.491690367,1.4498139008645586E-7,100.0,0.0,0.0,0.07321060904790594,0.0,?,0.0,0.3791850515065366,100.0,224920.0
101.0,2.507680049,1.4591178115105254E-7,101.0,0.0,0.0,0.07296854207830587,0.0,?,0.0,0.2058753214064773,101.0,224920.0
102.0,2.525306282,1.469373981511717E-7,102.0,0.0,0.0,0.07230589463142949,0.0,?,0.0,0.2487758734821357,102.0,224920.0
103.0,2.539759649,1.4777839570885524E-7,103.0,0.0,0.0,0.07309205329221677,0.0,?,0.0,0.10082140886989369,103.0,224920.0
104.0,2.553263399,1.4856413793553288E-7,104.0,0.0,0.0,0.07324654164343271,0.0,?,0.0,0.34177232974329674,104.0,224920.0
105.0,2.567222871,1.4937639724220874E-7,105.0,0.0,0.0,0.07304979413757276,0.0,?,0.0,0.30605883800870975,105.0,224920.0
106.0,2.582722043,1.5027824701867378E-7,106.0,0.0,0.0,0.07265620757377965,0.0,?,0.0,0.2226420047100987,106.0,224920.0
107.0,2.596776368,1.5109602553352716E-7,107.0,0.0,0.0,0.07227498022276806,0.0,?,0.0,0.2855409416636353,107.0,224920.0
108.0,2.61096145,1.5192141240134423E-7,108.0,0.0,0.0,0.07215753640669859,0.0,?,0.0,0.3135649113616751,108.0,224920.0
109.0,2.624444101,1.5270592694125037E-7,109.0,0.0,0.0,0.07156542255180123,0.0,?,0.0,0.2621427584610666,109.0,224920.0
110.0,2.638249586,1.535092262117689E-7,110.0,0.0,0.0,0.07151736396296623,0.0,?,0.0,0.32087449191008505,110.0,224920.0
111.0,2.652673572,1.54348514178238E-7,111.0,0.0,0.0,0.07121938481170915,0.0,?,0.0,0.2167563721183395,111.0,224920.0
112.0,2.667048517,1.5518494859776358E-7,112.0,0.0,0.0,0.0715556932375001,0.0,?,0.0,0.3637376573670801,112.0,224920.0
113.0,2.680573855,1.5597194696463853E-7,113.0,0.0,0.0,0.07171943231710237,0.0,?,0.0,0.16576571542440952,113.0,224920.0
114.0,2.69429022,1.5677006061284906E-7,114.0,0.0,0.0,0.07175366837464217,0.0,?,0.0,0.3306492922306609,114.0,224920.0
115.0,2.707603785,1.575447365516155E-7,115.0,0.0,0.0,0.07180303818620237,0.0,?,0.0,0.3331214999429691,115.0,224920.0
116.0,2.721478369,1.5835205648321864E-7,116.0,0.0,0.0,0.07165201733514291,0.0,?,0.0,0.31064823745615766,116.0,224920.0
