learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,0.003126149,1.7047528591627874E-10,1.0,0.0,0.0,0.27694545883650357,0.0,?,0.0,0.27694545883650357,1.0,225632.0
2.0,0.188559877,1.1007889163562407E-8,2.0,0.0,0.0,0.16608042948895865,0.0,?,0.0,0.22173005869508983,2.0,225912.0
3.0,0.290019184,1.693753590883066E-8,3.0,0.0,0.0,0.1457605084938318,0.0,?,0.0,0.3544584252693747,3.0,225912.0
4.0,0.373848294,2.1836810543835162E-8,4.0,0.0,0.0,0.14482778077813105,0.0,?,0.0,0.14234838330262717,4.0,225912.0
5.0,0.431268473,2.5192652285589524E-8,5.0,0.0,0.0,0.14151339825616643,0.0,?,0.0,0.3771264496942067,5.0,225912.0
6.0,0.482403361,2.8183381429805108E-8,6.0,0.0,0.0,0.1275851108254551,0.0,?,0.0,0.21657808148766192,6.0,226080.0
7.0,0.530086843,3.0972247992201395E-8,7.0,0.0,0.0,0.1133984702357528,0.0,?,0.0,0.23658584951670503,7.0,226080.0
8.0,0.57717168,3.3726101569949335E-8,8.0,0.0,0.0,0.10319701241748519,0.0,?,0.0,0.2926114800899218,8.0,226080.0
9.0,0.624170589,3.647492947180445E-8,9.0,0.0,0.0,0.0974628333713626,0.0,?,0.0,0.31638742436389333,9.0,226080.0
10.0,0.667725431,3.902232402835662E-8,10.0,0.0,0.0,0.08970919767709293,0.0,?,0.0,0.2904566554571086,10.0,226080.0
11.0,0.713029699,4.167203736428792E-8,11.0,0.0,0.0,0.08588703819907577,0.0,?,0.0,0.32018827009021333,11.0,226080.0
12.0,0.756460931,4.421220233563954E-8,12.0,0.0,0.0,0.08150659035791358,0.0,?,0.0,0.31017771290543006,12.0,226080.0
13.0,0.812357227,4.7481412224217005E-8,13.0,0.0,0.0,0.07853134581585446,0.0,?,0.0,0.23680444283124952,13.0,226080.0
14.0,0.855823904,5.0023650269328306E-8,14.0,0.0,0.0,0.07484319650105073,0.0,?,0.0,0.24944110555601218,14.0,226080.0
15.0,0.899300469,5.2566466634466004E-8,15.0,0.0,0.0,0.07898367324874574,0.0,?,0.0,0.1374667807189524,15.0,226080.0
16.0,0.936171199,5.472452961224442E-8,16.0,0.0,0.0,0.07765475362484507,0.0,?,0.0,0.20756614598799505,16.0,226248.0
17.0,0.979747716,5.7275085786158846E-8,17.0,0.0,0.0,0.07965266362454017,0.0,?,0.0,0.373298768919846,17.0,226248.0
18.0,1.018548451,5.954611295904344E-8,18.0,0.0,0.0,0.0792690109185125,0.0,?,0.0,0.34099229689973565,18.0,226248.0
19.0,1.057652058,6.183486738740156E-8,19.0,0.0,0.0,0.08132169428883021,0.0,?,0.0,0.39055687221135593,19.0,226248.0
20.0,1.098358493,6.421743617111817E-8,20.0,0.0,0.0,0.0815496935763868,0.0,?,0.0,0.3643932938733244,20.0,226248.0
21.0,1.141519408,6.674366694410642E-8,21.0,0.0,0.0,0.08095074929404979,0.0,?,0.0,0.35177756148266975,21.0,226248.0
22.0,1.184967179,6.92866875477694E-8,22.0,0.0,0.0,0.07744283772217599,0.0,?,0.0,0.28986676700758224,22.0,226248.0
23.0,1.226858536,7.173861043160161E-8,23.0,0.0,0.0,0.07793935341437007,0.0,?,0.0,0.19739904159360822,23.0,226248.0
24.0,1.274939112,7.45527915182213E-8,24.0,0.0,0.0,0.07585299337850854,0.0,?,0.0,0.3102648571967833,24.0,226248.0
25.0,1.319958856,7.718782051806648E-8,25.0,0.0,0.0,0.07570533526482719,0.0,?,0.0,0.21139771712968558,25.0,226248.0
