learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,0.005286751,3.162309473628799E-10,1.0,0.0,0.0,0.27694545883650357,0.0,?,0.0,0.27694545883650357,1.0,241800.0
2.0,0.170223646,1.0645613322866459E-8,2.0,0.0,0.0,0.16760770007070688,0.0,?,0.0,0.22173005869508983,2.0,242080.0
3.0,0.285086395,1.7839038754589857E-8,3.0,0.0,0.0,0.15655794180359617,0.0,?,0.0,0.3544584252693747,3.0,242080.0
4.0,0.378940589,2.371677676688052E-8,4.0,0.0,0.0,0.16933136052704034,0.0,?,0.0,0.14234838330262717,4.0,242080.0
5.0,0.445156029,2.786360273278836E-8,5.0,0.0,0.0,0.18289037836047362,0.0,?,0.0,0.3771264496942067,5.0,242080.0
6.0,0.485618791,3.0397634555486345E-8,6.0,0.0,0.0,0.179645635052451,0.0,?,0.0,0.21657808148766192,6.0,242080.0
7.0,0.514223261,3.218902579198695E-8,7.0,0.0,0.0,0.1563513799759159,0.0,?,0.0,0.23658584951670503,7.0,242080.0
8.0,0.54048419,3.383364979910768E-8,8.0,0.0,0.0,0.14338389249016661,0.0,?,0.0,0.2926114800899218,8.0,242080.0
9.0,0.566995386,3.549394709472441E-8,9.0,0.0,0.0,0.13038428492058068,0.0,?,0.0,0.31638742436389333,9.0,242080.0
10.0,0.598937352,3.74943532539366E-8,10.0,0.0,0.0,0.12030019088281177,0.0,?,0.0,0.2904566554571086,10.0,242080.0
11.0,0.632344975,3.9586548042880994E-8,11.0,0.0,0.0,0.11210819808348464,0.0,?,0.0,0.32018827009021333,11.0,242080.0
12.0,0.681772493,4.26820090875071E-8,12.0,0.0,0.0,0.10358437216774175,0.0,?,0.0,0.31017771290543006,12.0,242080.0
13.0,0.723948455,4.532333223447618E-8,13.0,0.0,0.0,0.10124677101397318,0.0,?,0.0,0.23680444283124952,13.0,242080.0
14.0,0.765137288,4.7902835175026626E-8,14.0,0.0,0.0,0.09468922348126167,0.0,?,0.0,0.24944110555601218,14.0,242080.0
15.0,0.806347107,5.0483652390461005E-8,15.0,0.0,0.0,0.0958788232012474,0.0,?,0.0,0.1374667807189524,15.0,242080.0
16.0,0.84534981,5.292624616528137E-8,16.0,0.0,0.0,0.09410928087541913,0.0,?,0.0,0.20756614598799505,16.0,242080.0
17.0,0.882242918,5.5236723875879417E-8,17.0,0.0,0.0,0.09817925076038542,0.0,?,0.0,0.373298768919846,17.0,242080.0
18.0,0.919316303,5.7558491662397155E-8,18.0,0.0,0.0,0.09433638700148979,0.0,?,0.0,0.34099229689973565,18.0,242080.0
19.0,0.955491956,5.982403784307755E-8,19.0,0.0,0.0,0.09203220201253537,0.0,?,0.0,0.39055687221135593,19.0,242080.0
20.0,0.992088267,6.211592826487704E-8,20.0,0.0,0.0,0.08871092721824239,0.0,?,0.0,0.3643932938733244,20.0,242080.0
21.0,1.027891542,6.435815380071186E-8,21.0,0.0,0.0,0.08487814204200847,0.0,?,0.0,0.35177756148266975,21.0,242080.0
22.0,1.063366101,6.657979307986382E-8,22.0,0.0,0.0,0.08375337344884526,0.0,?,0.0,0.28986676700758224,22.0,242080.0
23.0,1.098904179,6.880541031700456E-8,23.0,0.0,0.0,0.0841380510556951,0.0,?,0.0,0.19739904159360822,23.0,242080.0
24.0,1.12955552,7.072498944762267E-8,24.0,0.0,0.0,0.08522666797824045,0.0,?,0.0,0.3102648571967833,24.0,242080.0
25.0,1.148558508,7.191507568835799E-8,25.0,0.0,0.0,0.08576169257392341,0.0,?,0.0,0.21139771712968558,25.0,242080.0
26.0,1.16569766,7.298843683414576E-8,26.0,0.0,0.0,0.08248067918857364,0.0,?,0.0,0.21045534455482967,26.0,242080.0
27.0,1.181912035,7.40038826466476E-8,27.0,0.0,0.0,0.0812356633411288,0.0,?,0.0,0.25886525130756294,27.0,242080.0
28.0,1.197588817,7.498566101524979E-8,28.0,0.0,0.0,0.08263460696869888,0.0,?,0.0,0.3804060849130911,28.0,242080.0
29.0,1.213462378,7.597976291846484E-8,29.0,0.0,0.0,0.08301989458138588,0.0,?,0.0,0.2861920522633783,29.0,242080.0
30.0,1.229388186,7.697713685636306E-8,30.0,0.0,0.0,0.08057872827329629,0.0,?,0.0,0.28021509466130184,30.0,242080.0
31.0,1.244903465,7.794880089462218E-8,31.0,0.0,0.0,0.08194628800325535,0.0,?,0.0,0.15702692009797292,31.0,242080.0
32.0,1.260929853,7.895247378266935E-8,32.0,0.0,0.0,0.08097234192138027,0.0,?,0.0,0.1092199866167472,32.0,242080.0
33.0,1.277284518,7.997670543446724E-8,33.0,0.0,0.0,0.08186586811576414,0.0,?,0.0,0.2204587063360483,33.0,242080.0
34.0,1.293077851,8.096578295736264E-8,34.0,0.0,0.0,0.08169961495981275,0.0,?,0.0,0.2962132608134166,34.0,242080.0
35.0,1.308553191,8.193494576505904E-8,35.0,0.0,0.0,0.08464301601675024,0.0,?,0.0,0.1152813480473752,35.0,242080.0
36.0,1.324223734,8.291633340836814E-8,36.0,0.0,0.0,0.08397052059371117,0.0,?,0.0,0.18043318078734355,36.0,242080.0
37.0,1.340756852,8.395174090577084E-8,37.0,0.0,0.0,0.08687647163272927,0.0,?,0.0,0.3714907090373814,37.0,242080.0
38.0,1.35619439,8.491853631524163E-8,38.0,0.0,0.0,0.08966913774890735,0.0,?,0.0,0.17700221595250396,38.0,242080.0
39.0,1.374891455,8.608946373984632E-8,39.0,0.0,0.0,0.09195925515904961,0.0,?,0.0,0.35898371674445606,39.0,242080.0
40.0,1.390205037,8.704849624750101E-8,40.0,0.0,0.0,0.09562131508163393,0.0,?,0.0,0.12155834793757796,40.0,242080.0
41.0,1.405810125,8.802578468836431E-8,41.0,0.0,0.0,0.09454257688292989,0.0,?,0.0,0.17139304893476834,41.0,242080.0
42.0,1.420720882,8.895958976915728E-8,42.0,0.0,0.0,0.09391293203647168,0.0,?,0.0,0.10190250666831487,42.0,242080.0
43.0,1.436508837,8.994833048797731E-8,43.0,0.0,0.0,0.09289026624762979,0.0,?,0.0,0.14993830311627032,43.0,242080.0
44.0,1.452227217,9.093271398412272E-8,44.0,0.0,0.0,0.09452686560261735,0.0,?,0.0,0.3149006378670822,44.0,242080.0
45.0,1.467981272,9.191933167241929E-8,45.0,0.0,0.0,0.09390172812741376,0.0,?,0.0,0.24360432078154423,45.0,242080.0
46.0,1.483573517,9.289581580410817E-8,46.0,0.0,0.0,0.09249806609082788,0.0,?,0.0,0.21066672555553725,46.0,242080.0
47.0,1.498564717,9.383465872986865E-8,47.0,0.0,0.0,0.09360389909275836,0.0,?,0.0,0.35447221718156097,47.0,242080.0
48.0,1.513552607,9.477329436267831E-8,48.0,0.0,0.0,0.09554973333672079,0.0,?,0.0,0.16299605719704557,48.0,242080.0
49.0,1.531068687,9.587026110283618E-8,49.0,0.0,0.0,0.09786092413602308,0.0,?,0.0,0.36879808250253315,49.0,242080.0
50.0,1.546785489,9.685454577472891E-8,50.0,0.0,0.0,0.09998760378395137,0.0,?,0.0,0.165805093467563,50.0,242080.0
51.0,1.562530107,9.784057245892371E-8,51.0,0.0,0.0,0.10184581242323172,0.0,?,0.0,0.3647562443872499,51.0,242080.0
52.0,1.57792899,9.880494704996135E-8,52.0,0.0,0.0,0.1001551431052959,0.0,?,0.0,0.37393100789056816,52.0,242080.0
53.0,1.594958143,9.987141936877124E-8,53.0,0.0,0.0,0.10285460147574302,0.0,?,0.0,0.12677356326100686,53.0,242080.0
54.0,1.611073268,1.0088064952406208E-7,54.0,0.0,0.0,0.10507812830399539,0.0,?,0.0,0.35292505020137144,54.0,242080.0
55.0,1.627017403,1.0187917121359461E-7,55.0,0.0,0.0,0.10380678800498744,0.0,?,0.0,0.3148455881414419,55.0,242080.0
56.0,1.642785305,1.028666560878398E-7,56.0,0.0,0.0,0.10252628447078098,0.0,?,0.0,0.2779014099105741,56.0,242080.0
57.0,1.658785428,1.038686840969283E-7,57.0,0.0,0.0,0.10109761074919087,0.0,?,0.0,0.3010918823401446,57.0,242080.0
58.0,1.674925752,1.048794923715749E-7,58.0,0.0,0.0,0.10126671491516262,0.0,?,0.0,0.18909434762444788,58.0,242080.0
59.0,1.690925813,1.0588151649783472E-7,59.0,0.0,0.0,0.1002312842615202,0.0,?,0.0,0.23017630635025937,59.0,242080.0
