learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,7.75194E-4,4.2616241139670214E-11,1.0,0.0,0.0,0.27694545883650357,0.0,?,0.0,0.27694545883650357,1.0,224136.0
2.0,0.12368405,7.178284034824205E-9,2.0,0.0,0.0,0.16608042948895865,0.0,?,0.0,0.22173005869508983,2.0,224416.0
3.0,0.183755333,1.0665817263743116E-8,3.0,0.0,0.0,0.1457605084938318,0.0,?,0.0,0.3544584252693747,3.0,224416.0
4.0,0.227547654,1.3208249637944004E-8,4.0,0.0,0.0,0.14482778077813105,0.0,?,0.0,0.14234838330262717,4.0,224416.0
5.0,0.262431834,1.52335058142369E-8,5.0,0.0,0.0,0.14151339825616643,0.0,?,0.0,0.3771264496942067,5.0,224416.0
6.0,0.294480256,1.7094127580204772E-8,6.0,0.0,0.0,0.1275851108254551,0.0,?,0.0,0.21657808148766192,6.0,224416.0
7.0,0.319769645,1.8562343008141553E-8,7.0,0.0,0.0,0.1133984702357528,0.0,?,0.0,0.23658584951670503,7.0,224416.0
8.0,0.343611296,1.9946507719502682E-8,8.0,0.0,0.0,0.10319701241748519,0.0,?,0.0,0.2926114800899218,8.0,224416.0
9.0,0.36647166,2.127370226394385E-8,9.0,0.0,0.0,0.0974628333713626,0.0,?,0.0,0.31638742436389333,9.0,224416.0
10.0,0.388588494,2.2557729999683798E-8,10.0,0.0,0.0,0.08970919767709293,0.0,?,0.0,0.2904566554571086,10.0,224416.0
11.0,0.410843055,2.384975369397551E-8,11.0,0.0,0.0,0.08588703819907577,0.0,?,0.0,0.32018827009021333,11.0,224416.0
12.0,0.437010792,2.5368963002574942E-8,12.0,0.0,0.0,0.08150659035791358,0.0,?,0.0,0.31017771290543006,12.0,224416.0
13.0,0.458164437,2.6597071279374262E-8,13.0,0.0,0.0,0.07853134581585446,0.0,?,0.0,0.23680444283124952,13.0,224416.0
14.0,0.478838901,2.7797359946258366E-8,14.0,0.0,0.0,0.07484319650105073,0.0,?,0.0,0.24944110555601218,14.0,224416.0
15.0,0.499574197,2.9001180310998527E-8,15.0,0.0,0.0,0.07898367324874574,0.0,?,0.0,0.1374667807189524,15.0,224416.0
16.0,0.521119265,3.025201326839212E-8,16.0,0.0,0.0,0.07765475362484507,0.0,?,0.0,0.20756614598799505,16.0,224416.0
17.0,0.544344987,3.160041924867779E-8,17.0,0.0,0.0,0.07965266362454017,0.0,?,0.0,0.373298768919846,17.0,224416.0
18.0,0.569457015,3.305833770358314E-8,18.0,0.0,0.0,0.0792690109185125,0.0,?,0.0,0.34099229689973565,18.0,224416.0
19.0,0.593482833,3.445319452105711E-8,19.0,0.0,0.0,0.08132169428883021,0.0,?,0.0,0.39055687221135593,19.0,224416.0
20.0,0.614869072,3.569480640995419E-8,20.0,0.0,0.0,0.0815496935763868,0.0,?,0.0,0.3643932938733244,20.0,224416.0
21.0,0.636172137,3.6931589500891664E-8,21.0,0.0,0.0,0.08095074929404979,0.0,?,0.0,0.35177756148266975,21.0,224416.0
22.0,0.656332162,3.810201159897364E-8,22.0,0.0,0.0,0.07744283772217599,0.0,?,0.0,0.28986676700758224,22.0,224416.0
23.0,0.676983818,3.930097611138804E-8,23.0,0.0,0.0,0.07793935341437007,0.0,?,0.0,0.19739904159360822,23.0,224416.0
24.0,0.700731281,4.067967258962078E-8,24.0,0.0,0.0,0.07585299337850854,0.0,?,0.0,0.3102648571967833,24.0,224416.0
25.0,0.743239145,4.314753378363533E-8,25.0,0.0,0.0,0.07570533526482719,0.0,?,0.0,0.21139771712968558,25.0,224416.0
26.0,0.779248302,4.5238102276784676E-8,26.0,0.0,0.0,0.07549426281194428,0.0,?,0.0,0.21045534455482967,26.0,224416.0
27.0,0.799222867,4.6397757201596265E-8,27.0,0.0,0.0,0.07340584098653856,0.0,?,0.0,0.25886525130756294,27.0,224416.0
28.0,0.81930033,4.7563386032345393E-8,28.0,0.0,0.0,0.0744678331678044,0.0,?,0.0,0.3804060849130911,28.0,224416.0
29.0,0.839539688,4.8738413933064375E-8,29.0,0.0,0.0,0.07208080306039437,0.0,?,0.0,0.2861920522633783,29.0,224416.0
30.0,0.859495781,4.9896996436735824E-8,30.0,0.0,0.0,0.06970857041697737,0.0,?,0.0,0.28021509466130184,30.0,224416.0
31.0,0.879730765,5.1071770397975216E-8,31.0,0.0,0.0,0.07146221451737435,0.0,?,0.0,0.15702692009797292,31.0,224416.0
32.0,0.911429091,5.2912066787617906E-8,32.0,0.0,0.0,0.07447515041833998,0.0,?,0.0,0.1092199866167472,32.0,224416.0
33.0,0.946182453,5.4929728118268155E-8,33.0,0.0,0.0,0.07377564020943089,0.0,?,0.0,0.2204587063360483,33.0,224416.0
34.0,0.981364243,5.697226251324432E-8,34.0,0.0,0.0,0.07236813765868495,0.0,?,0.0,0.2962132608134166,34.0,224416.0
35.0,1.004867153,5.8336761080742716E-8,35.0,0.0,0.0,0.07475115453992515,0.0,?,0.0,0.1152813480473752,35.0,224416.0
36.0,1.024792485,5.949355770596614E-8,36.0,0.0,0.0,0.07506837851950837,0.0,?,0.0,0.18043318078734355,36.0,224416.0
37.0,1.044621408,6.064475715439767E-8,37.0,0.0,0.0,0.07593896167801199,0.0,?,0.0,0.3714907090373814,37.0,224416.0
38.0,1.066398332,6.190905087813322E-8,38.0,0.0,0.0,0.07631183100107379,0.0,?,0.0,0.17700221595250396,38.0,224416.0
39.0,1.095418616,6.359386930897419E-8,39.0,0.0,0.0,0.07677164989563658,0.0,?,0.0,0.35898371674445606,39.0,224416.0
40.0,1.129429816,6.556844325232423E-8,40.0,0.0,0.0,0.07849228698394144,0.0,?,0.0,0.12155834793757796,40.0,224416.0
41.0,1.164017065,6.757646063035147E-8,41.0,0.0,0.0,0.078824731303722,0.0,?,0.0,0.17139304893476834,41.0,224416.0
42.0,1.198157207,6.955852050520067E-8,42.0,0.0,0.0,0.08074238427310051,0.0,?,0.0,0.10190250666831487,42.0,224416.0
43.0,1.231917862,7.151854866279084E-8,43.0,0.0,0.0,0.08136548992450585,0.0,?,0.0,0.14993830311627032,43.0,224416.0
44.0,1.265968346,7.349540330081765E-8,44.0,0.0,0.0,0.08087825703952853,0.0,?,0.0,0.3149006378670822,44.0,224416.0
45.0,1.296237567,7.525273074213417E-8,45.0,0.0,0.0,0.0793638748140981,0.0,?,0.0,0.24360432078154423,45.0,224416.0
46.0,1.316231999,7.641353907701457E-8,46.0,0.0,0.0,0.07862521970391594,0.0,?,0.0,0.21066672555553725,46.0,224416.0
47.0,1.337317634,7.763769892582878E-8,47.0,0.0,0.0,0.07906737244205637,0.0,?,0.0,0.35447221718156097,47.0,224416.0
48.0,1.357994169,7.883810782788943E-8,48.0,0.0,0.0,0.07938231866912011,0.0,?,0.0,0.16299605719704557,48.0,224416.0
49.0,1.37828634,8.001620187075189E-8,49.0,0.0,0.0,0.08008021863745056,0.0,?,0.0,0.36879808250253315,49.0,224416.0
50.0,1.398269227,8.117633994241971E-8,50.0,0.0,0.0,0.08031324464881688,0.0,?,0.0,0.165805093467563,50.0,224416.0
51.0,1.418175362,8.233202205548271E-8,51.0,0.0,0.0,0.08087679401056626,0.0,?,0.0,0.3647562443872499,51.0,224416.0
52.0,1.437903602,8.347737619330073E-8,52.0,0.0,0.0,0.08155398463991471,0.0,?,0.0,0.37393100789056816,52.0,224416.0
53.0,1.457812281,8.463320600230248E-8,53.0,0.0,0.0,0.0825303104294251,0.0,?,0.0,0.12677356326100686,53.0,224416.0
54.0,1.481931744,8.603349952818207E-8,54.0,0.0,0.0,0.082768032748752,0.0,?,0.0,0.35292505020137144,54.0,224416.0
55.0,1.514589526,8.792949865155337E-8,55.0,0.0,0.0,0.08227264655717095,0.0,?,0.0,0.3148455881414419,55.0,224416.0
56.0,1.54017201,8.941473017271609E-8,56.0,0.0,0.0,0.08111720870525367,0.0,?,0.0,0.2779014099105741,56.0,224416.0
57.0,1.562265175,9.069738376727121E-8,57.0,0.0,0.0,0.08040365912671388,0.0,?,0.0,0.3010918823401446,57.0,224416.0
58.0,1.582854952,9.189275579659061E-8,58.0,0.0,0.0,0.0802632893371727,0.0,?,0.0,0.18909434762444788,58.0,224416.0
59.0,1.603164199,9.307184121360795E-8,59.0,0.0,0.0,0.07941025650793437,0.0,?,0.0,0.23017630635025937,59.0,224416.0
60.0,1.623696303,9.426386494580656E-8,60.0,0.0,0.0,0.07886974876325428,0.0,?,0.0,0.3065830886842097,60.0,224416.0
61.0,1.644895391,9.549461148775699E-8,61.0,0.0,0.0,0.07829360542761095,0.0,?,0.0,0.3041112986765453,61.0,224416.0
62.0,1.664922707,9.665732895520411E-8,62.0,0.0,0.0,0.07749279027646096,0.0,?,0.0,0.2897461628092385,62.0,224416.0
63.0,1.691237478,9.818507455494254E-8,63.0,0.0,0.0,0.07788103118356293,0.0,?,0.0,0.3635170491132049,63.0,224416.0
64.0,1.711762391,9.937668080227655E-8,64.0,0.0,0.0,0.07777983211317198,0.0,?,0.0,0.19177907620798168,64.0,224416.0
